Nation,Similarity Score
Afghanistan,293
Albania,152
Algeria,309
Andorra,178
Angola,313
Antigua and Barbuda,296
Argentina,126
Armenia,76
Australia,291
Austria,153
Azerbaijan,199
Bahamas,205
Bahrain,59
Bangladesh,280
Barbados,303
Belarus,164
Belgium,95
Belize,217
Benin,313
Bhutan,310
Bolivia,170
Bosnia and Herzegovina,139
Botswana,278
Brazil,106
Brunei,300
Bulgaria,208
Burkina Faso,313
Burundi,313
Cambodia,312
Cameroon,300
Canada,185
Cape Verde,125
Central African Republic,290
Chad,313
Chile,94
China,282
Colombia,112
Comoros,300
Congo,295
Costa Rica,164
Cote d'Ivoire,312
Croatia,171
Cuba,313
Cyprus,220
Czechia,167
Democratic Republic of Congo,313
Denmark,143
Djibouti,249
Dominica,300
Dominican Republic,132
Ecuador,152
Egypt,303
El Salvador,215
Equatorial Guinea,294
Eritrea,313
Estonia,236
Eswatini,235
Ethiopia,313
Fiji,313
Finland,243
France,142
Gabon,251
Gambia,288
Georgia,230
Germany,194
Ghana,285
Greece,247
Grenada,306
Guatemala,214
Guinea,308
Guinea-Bissau,287
Guyana,239
Haiti,301
Honduras,169
Hungary,216
Iceland,196
India,231
Indonesia,313
International,313
Iran,97
Iraq,164
Ireland,166
Israel,107
Italy,158
Jamaica,276
Japan,308
Jordan,244
Kazakhstan,225
Kenya,312
Kosovo,161
Kuwait,76
Kyrgyzstan,225
Laos,313
Latvia,248
Lebanon,180
Lesotho,302
Liberia,313
Libya,201
Liechtenstein,227
Lithuania,233
Luxembourg,112
Madagascar,312
Malawi,313
Malaysia,307
Maldives,123
Mali,313
Malta,140
Marshall Islands,313
Mauritania,285
Mauritius,305
Mexico,170
Moldova,74
Monaco,199
Mongolia,312
Montenegro,142
Morocco,205
Mozambique,313
Myanmar,312
Namibia,244
Nepal,228
Netherlands,113
New Zealand,300
Nicaragua,297
Niger,313
Nigeria,313
North Macedonia,102
Norway,240
Oman,143
Pakistan,288
Palestine,156
Panama,66
Papua New Guinea,313
Paraguay,210
Peru,117
Philippines,269
Poland,220
Portugal,92
Qatar,83
Romania,119
Russia,89
Rwanda,313
Saint Kitts and Nevis,304
Saint Lucia,305
Saint Vincent and the Grenadines,302
Samoa,313
San Marino,205
Sao Tome and Principe,280
Saudi Arabia,169
Senegal,312
Serbia,175
Seychelles,296
Sierra Leone,312
Slovakia,235
Slovenia,193
Solomon Islands,313
Somalia,313
South Africa,193
South Korea,290
South Sudan,308
Spain,137
Sri Lanka,312
Suriname,214
Sweden,110
Switzerland,166
Syria,313
Taiwan,308
Tajikistan,297
Tanzania,313
Thailand,312
Timor,313
Togo,313
Trinidad and Tobago,265
Tunisia,266
Turkey,237
Uganda,313
Ukraine,160
United Arab Emirates,80
United Kingdom,122
United States,55
Uruguay,312
Uzbekistan,302
Vanuatu,313
Vatican,301
Venezuela,266
Vietnam,312
Yemen,313
Zambia,307
Zimbabwe,312
Singapore,156
Hong Kong,70
