Nation,Similarity Score
Afghanistan,102
Albania,125
Algeria,108
Andorra,105
Angola,107
Antigua and Barbuda,112
Argentina,158
Armenia,88
Australia,108
Austria,104
Azerbaijan,109
Bahamas,133
Bahrain,146
Bangladesh,120
Barbados,109
Belarus,94
Belgium,74
Belize,114
Benin,107
Bhutan,108
Bolivia,115
Bosnia and Herzegovina,115
Botswana,110
Brazil,126
Brunei,104
Bulgaria,93
Burkina Faso,107
Burundi,107
Cambodia,106
Cameroon,105
Canada,103
Cape Verde,118
Central African Republic,109
Chad,107
Chile,118
China,82
Colombia,140
Comoros,107
Congo,106
Costa Rica,152
Cote d'Ivoire,108
Croatia,99
Cuba,107
Cyprus,117
Czechia,108
Democratic Republic of Congo,107
Denmark,106
Djibouti,101
Dominica,110
Dominican Republic,120
Ecuador,117
Egypt,110
El Salvador,109
Equatorial Guinea,101
Eritrea,107
Estonia,117
Eswatini,118
Ethiopia,107
Fiji,107
Finland,109
France,93
Gabon,98
Gambia,108
Georgia,88
Germany,120
Ghana,107
Greece,100
Grenada,111
Guatemala,119
Guinea,104
Guinea-Bissau,97
Guyana,110
Haiti,103
Honduras,120
Hungary,97
Iceland,118
India,109
Indonesia,107
International,107
Iran,104
Iraq,151
Ireland,93
Italy,72
Jamaica,110
Japan,108
Jordan,92
Kazakhstan,117
Kenya,107
Kosovo,134
Kuwait,123
Kyrgyzstan,127
Laos,107
Latvia,100
Lebanon,110
Lesotho,107
Liberia,107
Libya,115
Liechtenstein,86
Lithuania,100
Luxembourg,103
Madagascar,107
Malawi,107
Malaysia,103
Maldives,137
Mali,107
Malta,110
Marshall Islands,107
Mauritania,125
Mauritius,109
Mexico,104
Moldova,109
Monaco,111
Mongolia,106
Montenegro,142
Morocco,109
Mozambique,107
Myanmar,107
Namibia,113
Nepal,113
Netherlands,88
New Zealand,112
Nicaragua,107
Niger,107
Nigeria,107
North Macedonia,106
Norway,110
Oman,113
Pakistan,117
Palestine,118
Panama,123
Papua New Guinea,107
Paraguay,124
Peru,130
Philippines,108
Poland,89
Portugal,97
Qatar,109
Romania,104
Russia,99
Rwanda,107
Saint Kitts and Nevis,111
Saint Lucia,108
Saint Vincent and the Grenadines,108
Samoa,107
San Marino,77
Sao Tome and Principe,101
Saudi Arabia,91
Senegal,106
Serbia,107
Seychelles,106
Sierra Leone,106
Slovakia,98
Slovenia,97
Solomon Islands,107
Somalia,107
South Africa,123
South Korea,95
South Sudan,106
Spain,109
Sri Lanka,106
Sudan,107
Suriname,136
Sweden,85
Switzerland,107
Syria,107
Taiwan,104
Tajikistan,91
Tanzania,107
Thailand,106
Timor,107
Togo,107
Trinidad and Tobago,110
Tunisia,103
Turkey,107
Uganda,107
Ukraine,109
United Arab Emirates,109
United Kingdom,83
United States,121
Uruguay,108
Uzbekistan,107
Vanuatu,107
Vatican,105
Venezuela,108
Vietnam,106
Yemen,107
Zambia,106
Zimbabwe,107
Singapore,72
Hong Kong,10
