Nation,Similarity Score
Afghanistan,159
Albania,202
Algeria,163
Andorra,101
Angola,164
Antigua and Barbuda,162
Argentina,183
Armenia,101
Australia,149
Austria,109
Azerbaijan,182
Bahamas,182
Bahrain,74
Bangladesh,181
Barbados,158
Belarus,119
Belgium,76
Belize,181
Benin,164
Bhutan,165
Bolivia,186
Bosnia and Herzegovina,182
Botswana,173
Brazil,134
Brunei,151
Bulgaria,167
Burkina Faso,164
Burundi,164
Cambodia,163
Cameroon,161
Canada,96
Cape Verde,208
Central African Republic,169
Chad,164
Chile,155
China,134
Colombia,182
Comoros,165
Congo,172
Costa Rica,185
Cote d'Ivoire,165
Croatia,143
Cuba,164
Cyprus,111
Czechia,120
Democratic Republic of Congo,164
Denmark,98
Djibouti,139
Dominica,158
Dominican Republic,166
Ecuador,194
Egypt,167
El Salvador,202
Equatorial Guinea,150
Eritrea,164
Estonia,106
Eswatini,203
Ethiopia,164
Fiji,164
Finland,108
France,83
Gabon,158
Gambia,174
Georgia,156
Germany,89
Ghana,173
Greece,142
Grenada,157
Guatemala,209
Guinea,159
Guinea-Bissau,156
Guyana,187
Haiti,162
Honduras,218
Hungary,164
Iceland,135
India,200
Indonesia,164
International,164
Iran,108
Ireland,104
Israel,151
Italy,59
Jamaica,176
Japan,161
Jordan,152
Kazakhstan,182
Kenya,164
Kosovo,182
Kuwait,129
Kyrgyzstan,193
Laos,164
Latvia,135
Lebanon,177
Lesotho,169
Liberia,164
Libya,195
Liechtenstein,132
Lithuania,127
Luxembourg,116
Madagascar,164
Malawi,164
Malaysia,158
Maldives,173
Mali,164
Malta,140
Marshall Islands,164
Mauritania,185
Mauritius,156
Mexico,194
Moldova,167
Monaco,151
Mongolia,163
Montenegro,156
Morocco,186
Mozambique,164
Myanmar,165
Namibia,208
Nepal,197
Netherlands,75
New Zealand,151
Nicaragua,167
Niger,164
Nigeria,164
North Macedonia,163
Norway,107
Oman,142
Pakistan,173
Palestine,227
Panama,105
Papua New Guinea,164
Paraguay,210
Peru,126
Philippines,172
Poland,133
Portugal,119
Qatar,158
Romania,161
Russia,161
Rwanda,164
Saint Kitts and Nevis,155
Saint Lucia,157
Saint Vincent and the Grenadines,160
Samoa,164
San Marino,92
Sao Tome and Principe,152
Saudi Arabia,134
Senegal,163
Serbia,135
Seychelles,164
Sierra Leone,163
Slovakia,150
Slovenia,119
Solomon Islands,164
Somalia,164
South Africa,169
South Korea,142
South Sudan,163
Spain,87
Sri Lanka,163
Sudan,164
Suriname,216
Sweden,87
Switzerland,98
Syria,164
Taiwan,159
Tajikistan,148
Tanzania,164
Thailand,163
Timor,164
Togo,164
Trinidad and Tobago,184
Tunisia,163
Turkey,104
Uganda,164
Ukraine,179
United Arab Emirates,152
United Kingdom,64
United States,111
Uruguay,163
Uzbekistan,167
Vanuatu,164
Vatican,155
Venezuela,172
Vietnam,163
Yemen,164
Zambia,164
Zimbabwe,165
Singapore,114
Hong Kong,12
