Nation,Similarity Score
Afghanistan,222
Albania,159
Algeria,222
Andorra,155
Angola,220
Antigua and Barbuda,211
Argentina,133
Armenia,116
Australia,204
Austria,198
Azerbaijan,173
Bahamas,175
Bahrain,60
Bangladesh,203
Barbados,212
Belarus,162
Belgium,118
Belize,198
Benin,220
Bhutan,219
Bolivia,115
Bosnia and Herzegovina,180
Botswana,206
Brazil,96
Brunei,207
Bulgaria,221
Burkina Faso,220
Burundi,220
Cambodia,219
Cameroon,217
Canada,183
Cape Verde,123
Central African Republic,206
Chad,220
Chile,81
China,189
Colombia,128
Comoros,213
Congo,208
Costa Rica,143
Cote d'Ivoire,221
Croatia,205
Cuba,220
Cyprus,201
Czechia,175
Democratic Republic of Congo,220
Denmark,155
Djibouti,175
Dominica,214
Dominican Republic,112
Ecuador,122
Egypt,218
El Salvador,170
Equatorial Guinea,208
Eritrea,220
Estonia,194
Eswatini,168
Ethiopia,220
Fiji,220
Finland,188
France,135
Gabon,175
Gambia,202
Georgia,247
Germany,180
Ghana,200
Greece,211
Grenada,221
Guatemala,165
Guinea,221
Guinea-Bissau,200
Guyana,193
Haiti,218
Honduras,137
Hungary,234
Iceland,168
India,177
Indonesia,220
International,220
Iran,117
Iraq,133
Ireland,168
Israel,89
Italy,204
Jamaica,205
Japan,215
Jordan,250
Kazakhstan,157
Kenya,219
Kosovo,151
Kuwait,89
Kyrgyzstan,175
Laos,220
Latvia,219
Lebanon,176
Lesotho,211
Liberia,220
Libya,192
Liechtenstein,234
Lithuania,238
Luxembourg,99
Madagascar,221
Malawi,220
Malaysia,214
Maldives,103
Mali,220
Malta,161
Marshall Islands,220
Mauritania,203
Mauritius,214
Mexico,133
Moldova,93
Monaco,175
Mongolia,221
Montenegro,153
Morocco,196
Mozambique,220
Myanmar,220
Namibia,168
Nepal,208
Netherlands,137
New Zealand,209
Nicaragua,212
Niger,220
Nigeria,220
North Macedonia,155
Norway,180
Oman,115
Pakistan,209
Palestine,153
Panama,86
Papua New Guinea,220
Paraguay,183
Peru,95
Philippines,194
Portugal,160
Qatar,70
Romania,163
Russia,119
Rwanda,220
Saint Kitts and Nevis,215
Saint Lucia,216
Saint Vincent and the Grenadines,217
Samoa,220
San Marino,153
Sao Tome and Principe,199
Saudi Arabia,112
Senegal,219
Serbia,158
Seychelles,204
Sierra Leone,221
Slovakia,240
Slovenia,213
Solomon Islands,220
Somalia,220
South Africa,137
South Korea,197
South Sudan,221
Spain,124
Sri Lanka,219
Sudan,220
Suriname,145
Sweden,102
Switzerland,166
Syria,220
Taiwan,215
Tajikistan,220
Tanzania,220
Thailand,219
Timor,220
Togo,220
Trinidad and Tobago,193
Tunisia,217
Turkey,192
Uganda,220
Ukraine,189
United Arab Emirates,104
United Kingdom,156
United States,88
Uruguay,219
Uzbekistan,215
Vanuatu,220
Vatican,211
Venezuela,194
Vietnam,219
Yemen,220
Zambia,220
Zimbabwe,219
Singapore,91
Hong Kong,34
