Nation,Similarity Score
Afghanistan,289
Albania,152
Algeria,286
Andorra,159
Angola,288
Antigua and Barbuda,271
Argentina,142
Armenia,77
Australia,266
Austria,130
Azerbaijan,219
Bahamas,180
Bahrain,59
Bangladesh,288
Barbados,278
Belarus,171
Belgium,83
Belize,192
Benin,288
Bhutan,287
Bolivia,181
Bosnia and Herzegovina,131
Botswana,253
Brazil,108
Brunei,275
Bulgaria,193
Burkina Faso,288
Burundi,288
Cambodia,287
Cameroon,285
Canada,175
Cape Verde,137
Central African Republic,286
Chad,288
Chile,94
China,257
Colombia,130
Comoros,287
Congo,276
Costa Rica,150
Cote d'Ivoire,289
Croatia,148
Cuba,288
Cyprus,197
Czechia,146
Democratic Republic of Congo,288
Denmark,125
Djibouti,254
Dominica,277
Dominican Republic,147
Ecuador,160
Egypt,295
El Salvador,223
Equatorial Guinea,271
Eritrea,288
Estonia,213
Eswatini,232
Ethiopia,288
Fiji,288
Finland,221
France,122
Gabon,248
Gambia,263
Georgia,205
Germany,171
Ghana,271
Greece,222
Grenada,283
Guatemala,223
Guinea,289
Guinea-Bissau,271
Guyana,222
Haiti,288
Honduras,177
Hungary,193
Iceland,173
India,206
Indonesia,288
International,288
Iran,121
Iraq,173
Ireland,147
Israel,117
Italy,140
Jamaica,253
Japan,283
Jordan,219
Kazakhstan,231
Kenya,287
Kosovo,168
Kuwait,77
Kyrgyzstan,216
Laos,288
Latvia,225
Lebanon,155
Lesotho,277
Liberia,288
Libya,176
Liechtenstein,202
Lithuania,210
Luxembourg,106
Madagascar,287
Malawi,288
Malaysia,282
Maldives,134
Mali,288
Malta,127
Marshall Islands,288
Mauritania,291
Mauritius,280
Mexico,192
Moldova,85
Monaco,182
Mongolia,289
Montenegro,126
Morocco,182
Mozambique,288
Myanmar,287
Namibia,219
Nepal,217
Netherlands,99
New Zealand,275
Nicaragua,276
Niger,288
Nigeria,288
North Macedonia,117
Norway,217
Oman,144
Palestine,140
Panama,68
Papua New Guinea,288
Paraguay,189
Peru,118
Philippines,244
Poland,209
Portugal,115
Qatar,83
Romania,110
Russia,100
Rwanda,288
Saint Kitts and Nevis,279
Saint Lucia,282
Saint Vincent and the Grenadines,282
Samoa,288
San Marino,196
Sao Tome and Principe,273
Saudi Arabia,172
Senegal,289
Serbia,169
Seychelles,272
Sierra Leone,287
Slovakia,210
Slovenia,170
Solomon Islands,288
Somalia,288
South Africa,208
South Korea,265
South Sudan,289
Spain,118
Sri Lanka,287
Sudan,288
Suriname,220
Sweden,112
Switzerland,143
Syria,288
Taiwan,283
Tajikistan,278
Tanzania,288
Thailand,287
Timor,288
Togo,288
Trinidad and Tobago,240
Tunisia,241
Turkey,234
Uganda,288
Ukraine,158
United Arab Emirates,94
United Kingdom,119
United States,60
Uruguay,287
Uzbekistan,277
Vanuatu,288
Vatican,276
Venezuela,241
Vietnam,287
Yemen,288
Zambia,284
Zimbabwe,287
Singapore,170
Hong Kong,70
