Nation,Similarity Score
Afghanistan,165
Albania,99
Algeria,174
Angola,178
Antigua and Barbuda,172
Argentina,98
Armenia,83
Australia,168
Austria,136
Azerbaijan,121
Bahamas,146
Bahrain,64
Bangladesh,150
Barbados,176
Belarus,102
Belgium,127
Belize,150
Benin,178
Bhutan,175
Bolivia,99
Bosnia and Herzegovina,125
Botswana,170
Brazil,76
Brunei,173
Bulgaria,156
Burkina Faso,178
Burundi,178
Cambodia,177
Cameroon,168
Canada,137
Cape Verde,92
Central African Republic,157
Chad,178
Chile,70
China,147
Colombia,84
Comoros,169
Congo,172
Costa Rica,127
Cote d'Ivoire,177
Croatia,136
Cuba,178
Cyprus,157
Czechia,150
Democratic Republic of Congo,178
Denmark,129
Djibouti,145
Dominica,176
Dominican Republic,88
Ecuador,99
Egypt,170
El Salvador,124
Equatorial Guinea,170
Eritrea,178
Estonia,160
Eswatini,138
Ethiopia,178
Fiji,178
Finland,160
France,152
Gabon,148
Gambia,168
Georgia,162
Germany,149
Ghana,160
Greece,149
Grenada,177
Guatemala,116
Guinea,174
Guinea-Bissau,164
Guyana,142
Haiti,167
Honduras,100
Hungary,151
Iceland,150
India,136
Indonesia,178
International,178
Iran,74
Iraq,101
Ireland,132
Israel,105
Italy,144
Jamaica,152
Japan,173
Jordan,166
Kazakhstan,131
Kenya,177
Kosovo,114
Kuwait,64
Kyrgyzstan,136
Laos,178
Latvia,162
Lebanon,124
Lesotho,172
Liberia,178
Libya,135
Liechtenstein,167
Lithuania,174
Luxembourg,132
Madagascar,177
Malawi,178
Malaysia,172
Maldives,85
Mali,178
Malta,120
Marshall Islands,178
Mauritania,152
Mauritius,178
Mexico,95
Moldova,78
Monaco,152
Mongolia,179
Montenegro,137
Morocco,132
Mozambique,178
Myanmar,177
Namibia,145
Nepal,132
Netherlands,121
New Zealand,177
Nicaragua,169
Niger,178
Nigeria,178
North Macedonia,90
Norway,156
Oman,77
Pakistan,159
Palestine,113
Panama,74
Papua New Guinea,178
Paraguay,130
Peru,85
Philippines,157
Poland,155
Portugal,94
Qatar,65
Romania,113
Russia,68
Rwanda,178
Saint Kitts and Nevis,179
Saint Lucia,174
Saint Vincent and the Grenadines,175
Samoa,178
San Marino,153
Sao Tome and Principe,156
Saudi Arabia,102
Senegal,177
Serbia,151
Seychelles,168
Sierra Leone,177
Slovakia,152
Slovenia,151
Solomon Islands,178
Somalia,178
South Africa,101
South Korea,157
South Sudan,175
Spain,170
Sri Lanka,177
Sudan,178
Suriname,126
Sweden,87
Switzerland,145
Syria,178
Taiwan,173
Tajikistan,167
Tanzania,178
Thailand,177
Timor,178
Togo,178
Trinidad and Tobago,152
Tunisia,161
Turkey,160
Uganda,178
Ukraine,117
United Arab Emirates,64
United Kingdom,113
United States,83
Uruguay,178
Uzbekistan,173
Vanuatu,178
Vatican,177
Venezuela,150
Vietnam,177
Yemen,178
Zambia,177
Zimbabwe,177
Singapore,85
Hong Kong,35
