Nation,Similarity Score
Afghanistan,214
Albania,220
Algeria,224
Andorra,132
Angola,228
Antigua and Barbuda,215
Argentina,145
Armenia,105
Australia,208
Austria,192
Azerbaijan,157
Bahamas,194
Bahrain,78
Bangladesh,215
Barbados,218
Belarus,158
Belgium,118
Belize,227
Benin,228
Bhutan,229
Bolivia,161
Bosnia and Herzegovina,172
Botswana,218
Brazil,120
Brunei,215
Bulgaria,196
Burkina Faso,228
Burundi,228
Cambodia,227
Cameroon,217
Canada,168
Cape Verde,158
Central African Republic,216
Chad,228
Chile,126
China,197
Colombia,144
Comoros,221
Congo,217
Costa Rica,164
Cote d'Ivoire,229
Croatia,206
Cuba,228
Cyprus,188
Czechia,180
Democratic Republic of Congo,228
Denmark,168
Djibouti,173
Dominica,225
Dominican Republic,144
Ecuador,171
Egypt,228
El Salvador,183
Equatorial Guinea,212
Eritrea,228
Estonia,185
Eswatini,196
Ethiopia,228
Fiji,228
Finland,174
France,117
Gabon,181
Gambia,221
Georgia,220
Germany,164
Ghana,208
Greece,224
Grenada,221
Guatemala,205
Guinea,223
Guinea-Bissau,211
Guyana,241
Haiti,218
Honduras,186
Hungary,229
Iceland,183
India,242
Indonesia,228
International,228
Iran,113
Iraq,197
Ireland,189
Israel,113
Italy,140
Jamaica,256
Japan,223
Jordan,218
Kazakhstan,176
Kenya,227
Kosovo,161
Kuwait,105
Kyrgyzstan,204
Laos,228
Latvia,210
Lebanon,199
Lesotho,225
Liberia,228
Libya,234
Liechtenstein,198
Lithuania,200
Luxembourg,98
Madagascar,227
Malawi,228
Malaysia,222
Maldives,143
Mali,228
Malta,170
Marshall Islands,228
Mauritania,216
Mauritius,220
Mexico,171
Moldova,98
Monaco,195
Mongolia,227
Montenegro,147
Morocco,264
Mozambique,228
Myanmar,229
Namibia,218
Netherlands,136
New Zealand,215
Nicaragua,222
Niger,228
Nigeria,228
North Macedonia,140
Norway,180
Oman,138
Pakistan,217
Palestine,196
Panama,92
Papua New Guinea,228
Paraguay,234
Peru,123
Philippines,228
Poland,208
Portugal,146
Qatar,123
Romania,163
Russia,158
Rwanda,228
Saint Kitts and Nevis,219
Saint Lucia,224
Saint Vincent and the Grenadines,219
Samoa,228
San Marino,144
Sao Tome and Principe,207
Saudi Arabia,126
Senegal,227
Serbia,131
Seychelles,216
Sierra Leone,227
Slovakia,224
Slovenia,198
Solomon Islands,228
Somalia,228
South Africa,163
South Korea,205
South Sudan,223
Spain,102
Sri Lanka,227
Sudan,228
Suriname,192
Sweden,86
Switzerland,177
Syria,228
Taiwan,223
Tajikistan,212
Tanzania,228
Thailand,227
Timor,228
Togo,228
Trinidad and Tobago,249
Tunisia,234
Turkey,172
Uganda,228
Ukraine,232
United Arab Emirates,153
United Kingdom,142
United States,71
Uruguay,227
Uzbekistan,219
Vanuatu,228
Vatican,219
Venezuela,236
Vietnam,227
Yemen,228
Zambia,222
Zimbabwe,227
Singapore,89
Hong Kong,18
