Nation,Similarity Score
Afghanistan,280
Albania,143
Algeria,296
Andorra,177
Angola,300
Antigua and Barbuda,287
Argentina,113
Armenia,79
Australia,294
Austria,154
Azerbaijan,186
Bahamas,198
Bahrain,60
Bangladesh,267
Barbados,302
Belarus,153
Belgium,94
Belize,204
Benin,300
Bhutan,297
Bolivia,157
Bosnia and Herzegovina,144
Botswana,265
Brazil,93
Brunei,294
Bulgaria,195
Burkina Faso,300
Burundi,300
Cambodia,299
Cameroon,287
Canada,192
Cape Verde,112
Central African Republic,277
Chad,300
Chile,101
China,271
Colombia,99
Comoros,287
Congo,282
Costa Rica,151
Cote d'Ivoire,299
Croatia,182
Cuba,300
Cyprus,228
Czechia,176
Democratic Republic of Congo,300
Denmark,149
Djibouti,238
Dominica,292
Dominican Republic,131
Ecuador,149
Egypt,290
El Salvador,202
Equatorial Guinea,281
Eritrea,300
Estonia,246
Eswatini,222
Ethiopia,300
Fiji,300
Finland,248
France,145
Gabon,238
Gambia,275
Georgia,217
Germany,196
Ghana,272
Greece,236
Grenada,296
Guatemala,201
Guinea,295
Guinea-Bissau,274
Guyana,228
Haiti,288
Honduras,156
Hungary,203
Iceland,196
India,218
Indonesia,300
International,300
Iran,108
Iraq,151
Ireland,167
Israel,112
Italy,159
Jamaica,263
Japan,295
Jordan,231
Kazakhstan,212
Kenya,299
Kosovo,152
Kuwait,69
Kyrgyzstan,212
Laos,300
Latvia,249
Lebanon,169
Lesotho,289
Liberia,300
Libya,188
Liechtenstein,220
Lithuania,242
Luxembourg,111
Madagascar,299
Malawi,300
Malaysia,294
Maldives,110
Mali,300
Malta,145
Marshall Islands,300
Mauritania,272
Mauritius,306
Mexico,157
Moldova,71
Monaco,196
Mongolia,299
Montenegro,146
Morocco,192
Mozambique,300
Myanmar,299
Namibia,231
Nepal,215
Netherlands,114
Nicaragua,284
Niger,300
Nigeria,300
North Macedonia,103
Norway,245
Oman,130
Pakistan,275
Palestine,143
Panama,73
Papua New Guinea,300
Paraguay,197
Peru,108
Philippines,256
Poland,209
Portugal,93
Qatar,84
Romania,118
Russia,76
Rwanda,300
Saint Kitts and Nevis,300
Saint Lucia,296
Saint Vincent and the Grenadines,289
Samoa,300
San Marino,201
Sao Tome and Principe,267
Saudi Arabia,156
Senegal,299
Serbia,175
Seychelles,285
Sierra Leone,299
Slovakia,222
Slovenia,202
Solomon Islands,300
Somalia,300
South Africa,180
South Korea,278
South Sudan,295
Spain,138
Sri Lanka,299
Sudan,300
Suriname,201
Sweden,120
Switzerland,165
Syria,300
Taiwan,295
Tajikistan,284
Tanzania,300
Thailand,299
Timor,300
Togo,300
Trinidad and Tobago,252
Tunisia,253
Turkey,243
Uganda,300
Ukraine,147
United Arab Emirates,79
United Kingdom,126
United States,56
Uruguay,301
Uzbekistan,289
Vanuatu,300
Vatican,291
Venezuela,253
Vietnam,299
Yemen,300
Zambia,294
Zimbabwe,299
Singapore,151
Hong Kong,69
