Nation,Similarity Score
Afghanistan,183
Albania,166
Algeria,197
Andorra,152
Angola,199
Antigua and Barbuda,196
Argentina,137
Armenia,84
Australia,189
Austria,165
Azerbaijan,147
Bahamas,180
Bahrain,68
Bangladesh,177
Barbados,196
Belarus,135
Belgium,118
Belize,193
Benin,199
Bhutan,196
Bolivia,123
Bosnia and Herzegovina,155
Botswana,193
Brazil,101
Brunei,190
Bulgaria,178
Burkina Faso,199
Burundi,199
Cambodia,198
Cameroon,191
Canada,164
Cape Verde,133
Central African Republic,186
Chad,199
Chile,101
China,169
Colombia,126
Comoros,191
Congo,187
Costa Rica,157
Cote d'Ivoire,198
Croatia,169
Cuba,199
Cyprus,202
Czechia,164
Democratic Republic of Congo,199
Denmark,168
Djibouti,156
Dominica,199
Dominican Republic,106
Ecuador,138
Egypt,191
El Salvador,155
Equatorial Guinea,184
Eritrea,199
Estonia,188
Eswatini,160
Ethiopia,199
Fiji,199
Finland,164
France,139
Gabon,159
Gambia,188
Georgia,189
Germany,178
Ghana,185
Greece,198
Grenada,197
Guatemala,167
Guinea,194
Guinea-Bissau,176
Guyana,182
Haiti,189
Honduras,142
Hungary,196
Iceland,169
India,186
Indonesia,199
International,199
Iran,112
Iraq,151
Ireland,163
Israel,111
Italy,142
Jamaica,190
Japan,194
Jordan,200
Kazakhstan,153
Kenya,199
Kosovo,146
Kuwait,99
Kyrgyzstan,174
Laos,199
Latvia,199
Lebanon,185
Lesotho,195
Liberia,199
Libya,199
Liechtenstein,180
Lithuania,200
Luxembourg,116
Madagascar,199
Malawi,199
Malaysia,193
Maldives,106
Mali,199
Malta,170
Marshall Islands,199
Mauritania,179
Mauritius,199
Mexico,131
Moldova,107
Mongolia,198
Montenegro,142
Morocco,206
Mozambique,199
Myanmar,198
Namibia,180
Nepal,195
Netherlands,134
New Zealand,196
Nicaragua,189
Niger,199
Nigeria,199
North Macedonia,135
Norway,185
Oman,102
Pakistan,182
Palestine,176
Panama,100
Papua New Guinea,199
Paraguay,186
Peru,101
Philippines,181
Poland,175
Portugal,121
Qatar,93
Romania,143
Russia,121
Rwanda,199
Saint Kitts and Nevis,198
Saint Lucia,195
Saint Vincent and the Grenadines,191
Samoa,199
San Marino,137
Sao Tome and Principe,174
Saudi Arabia,104
Senegal,198
Serbia,157
Seychelles,186
Sierra Leone,198
Slovakia,197
Slovenia,179
Solomon Islands,199
Somalia,199
South Africa,123
South Korea,179
South Sudan,194
Spain,140
Sri Lanka,198
Sudan,199
Suriname,147
Sweden,110
Switzerland,158
Syria,199
Taiwan,195
Tajikistan,187
Tanzania,199
Thailand,198
Timor,199
Togo,199
Trinidad and Tobago,192
Tunisia,201
Turkey,155
Uganda,199
Ukraine,174
United Arab Emirates,113
United Kingdom,135
United States,90
Uruguay,198
Uzbekistan,199
Vanuatu,199
Vatican,191
Venezuela,189
Vietnam,198
Yemen,199
Zambia,198
Zimbabwe,198
Singapore,87
Hong Kong,28
