Nation,Similarity Score
Afghanistan,136
Albania,104
Algeria,119
Andorra,113
Angola,122
Antigua and Barbuda,118
Argentina,95
Armenia,115
Australia,117
Austria,159
Azerbaijan,97
Bahamas,99
Bahrain,79
Bangladesh,113
Barbados,123
Belarus,121
Belgium,184
Belize,126
Benin,122
Bhutan,121
Bolivia,76
Bosnia and Herzegovina,121
Botswana,118
Brazil,71
Brunei,129
Bulgaria,109
Burkina Faso,122
Burundi,122
Cambodia,121
Cameroon,124
Canada,172
Cape Verde,89
Central African Republic,118
Chad,122
Chile,72
China,99
Colombia,95
Comoros,127
Congo,113
Costa Rica,89
Cote d'Ivoire,123
Croatia,143
Cuba,122
Cyprus,157
Czechia,133
Democratic Republic of Congo,122
Denmark,193
Djibouti,109
Dominica,128
Dominican Republic,86
Ecuador,98
Egypt,126
El Salvador,75
Equatorial Guinea,122
Eritrea,122
Estonia,154
Eswatini,80
Ethiopia,122
Fiji,122
Finland,137
France,172
Gabon,100
Gambia,104
Georgia,157
Germany,169
Ghana,103
Greece,146
Grenada,123
Guatemala,91
Guinea,125
Guinea-Bissau,128
Guyana,128
Haiti,126
Honduras,82
Hungary,170
Iceland,147
India,105
Indonesia,122
International,122
Iran,117
Iraq,64
Ireland,207
Israel,83
Italy,183
Jamaica,135
Japan,119
Jordan,158
Kazakhstan,86
Kenya,121
Kosovo,83
Kuwait,71
Kyrgyzstan,79
Laos,122
Latvia,141
Lebanon,136
Lesotho,117
Liberia,122
Libya,126
Liechtenstein,131
Lithuania,151
Luxembourg,119
Madagascar,121
Malawi,122
Malaysia,119
Maldives,73
Mali,122
Malta,170
Marshall Islands,122
Mauritania,109
Mauritius,123
Mexico,90
Moldova,103
Monaco,135
Mongolia,123
Montenegro,87
Morocco,131
Mozambique,122
Myanmar,122
Namibia,93
Nepal,142
Netherlands,208
New Zealand,126
Nicaragua,115
Niger,122
Nigeria,122
North Macedonia,110
Norway,136
Oman,71
Pakistan,119
Palestine,83
Panama,93
Papua New Guinea,122
Paraguay,113
Peru,68
Philippines,102
Poland,156
Portugal,190
Qatar,73
Romania,139
Russia,99
Rwanda,122
Saint Kitts and Nevis,125
Saint Lucia,123
Saint Vincent and the Grenadines,121
Samoa,122
San Marino,129
Sao Tome and Principe,121
Saudi Arabia,63
Senegal,122
Serbia,101
Seychelles,113
Sierra Leone,123
Slovakia,167
Slovenia,172
Solomon Islands,122
Somalia,122
South Africa,71
South Korea,113
South Sudan,123
Spain,140
Sri Lanka,121
Sudan,122
Suriname,69
Sweden,117
Switzerland,152
Syria,122
Taiwan,117
Tajikistan,137
Tanzania,122
Thailand,123
Timor,122
Togo,122
Trinidad and Tobago,121
Tunisia,143
Turkey,146
Uganda,122
Ukraine,146
United Arab Emirates,118
United States,129
Uruguay,122
Uzbekistan,113
Vanuatu,122
Vatican,121
Venezuela,110
Vietnam,123
Yemen,122
Zambia,118
Zimbabwe,121
Singapore,57
Hong Kong,9
