Nation,Similarity Score
Afghanistan,207
Albania,153
Algeria,223
Andorra,167
Angola,227
Antigua and Barbuda,221
Argentina,120
Armenia,105
Australia,210
Austria,184
Azerbaijan,158
Bahamas,173
Bahrain,59
Bangladesh,196
Barbados,225
Belarus,139
Belgium,125
Belize,195
Benin,227
Bhutan,226
Bolivia,108
Bosnia and Herzegovina,157
Botswana,210
Brazil,81
Brunei,218
Bulgaria,213
Burkina Faso,227
Burundi,227
Cambodia,226
Cameroon,214
Canada,162
Cape Verde,112
Central African Republic,204
Chad,227
Chile,72
China,196
Colombia,104
Comoros,216
Congo,209
Costa Rica,146
Cote d'Ivoire,226
Croatia,201
Cuba,227
Cyprus,211
Czechia,196
Democratic Republic of Congo,227
Denmark,143
Djibouti,173
Dominica,224
Dominican Republic,94
Ecuador,107
Egypt,217
El Salvador,161
Equatorial Guinea,210
Eritrea,227
Estonia,200
Eswatini,170
Ethiopia,227
Fiji,227
Finland,192
France,146
Gabon,170
Gambia,215
Georgia,228
Germany,180
Ghana,205
Greece,218
Grenada,225
Guatemala,158
Guinea,222
Guinea-Bissau,201
Guyana,187
Haiti,215
Honduras,128
Hungary,211
Iceland,176
India,184
Indonesia,227
International,227
Iran,104
Iraq,132
Ireland,154
Israel,86
Italy,182
Jamaica,212
Japan,222
Jordan,234
Kazakhstan,152
Kenya,226
Kosovo,142
Kuwait,71
Kyrgyzstan,182
Laos,227
Latvia,222
Lebanon,173
Lesotho,220
Liberia,227
Libya,187
Lithuania,230
Luxembourg,115
Madagascar,226
Malawi,227
Malaysia,221
Maldives,89
Mali,227
Malta,154
Marshall Islands,227
Mauritania,199
Mauritius,224
Mexico,120
Moldova,80
Monaco,180
Mongolia,226
Montenegro,158
Morocco,196
Mozambique,227
Myanmar,228
Namibia,184
Nepal,198
Netherlands,135
New Zealand,220
Nicaragua,216
Niger,227
Nigeria,227
North Macedonia,134
Norway,193
Oman,98
Pakistan,202
Palestine,153
Panama,75
Papua New Guinea,227
Paraguay,176
Peru,80
Philippines,206
Poland,234
Portugal,121
Qatar,65
Romania,144
Russia,98
Rwanda,227
Saint Kitts and Nevis,225
Saint Lucia,224
Saint Vincent and the Grenadines,219
Samoa,227
San Marino,169
Sao Tome and Principe,196
Saudi Arabia,110
Senegal,226
Serbia,159
Seychelles,217
Sierra Leone,226
Slovakia,228
Slovenia,207
Solomon Islands,227
Somalia,227
South Africa,131
South Korea,205
South Sudan,222
Spain,138
Sri Lanka,226
Sudan,227
Suriname,157
Sweden,102
Switzerland,178
Syria,227
Taiwan,222
Tajikistan,211
Tanzania,227
Thailand,226
Timor,227
Togo,227
Trinidad and Tobago,201
Tunisia,219
Turkey,179
Uganda,227
Ukraine,163
United Arab Emirates,87
United Kingdom,131
United States,75
Uruguay,226
Uzbekistan,220
Vanuatu,227
Vatican,220
Venezuela,207
Vietnam,226
Yemen,227
Zambia,224
Zimbabwe,226
Singapore,82
Hong Kong,39
