Nation,Similarity Score
Afghanistan,286
Albania,152
Algeria,304
Andorra,177
Angola,306
Antigua and Barbuda,295
Argentina,119
Armenia,76
Australia,287
Austria,153
Azerbaijan,194
Bahamas,201
Bahrain,62
Bangladesh,273
Barbados,300
Belarus,161
Belgium,96
Belize,210
Benin,306
Bhutan,303
Bolivia,165
Bosnia and Herzegovina,141
Botswana,271
Brazil,104
Brunei,296
Bulgaria,203
Burkina Faso,306
Burundi,306
Cambodia,305
Cameroon,295
Canada,187
Cape Verde,120
Central African Republic,283
Chad,306
Chile,97
China,275
Colombia,107
Comoros,293
Congo,288
Costa Rica,157
Cote d'Ivoire,305
Croatia,173
Cuba,306
Cyprus,220
Czechia,171
Democratic Republic of Congo,306
Denmark,144
Djibouti,248
Dominica,297
Dominican Republic,134
Ecuador,150
Egypt,296
El Salvador,210
Equatorial Guinea,289
Eritrea,306
Estonia,239
Eswatini,232
Ethiopia,306
Fiji,306
Finland,247
France,141
Gabon,246
Gambia,281
Georgia,223
Germany,198
Ghana,278
Greece,240
Guatemala,207
Guinea,303
Guinea-Bissau,281
Guyana,234
Haiti,294
Honduras,162
Hungary,213
Iceland,197
India,224
Indonesia,306
International,306
Iran,103
Iraq,157
Ireland,167
Israel,111
Italy,159
Jamaica,271
Japan,301
Jordan,237
Kazakhstan,220
Kenya,305
Kosovo,158
Kuwait,76
Kyrgyzstan,218
Laos,306
Latvia,252
Lebanon,173
Lesotho,295
Liberia,306
Libya,194
Liechtenstein,225
Lithuania,234
Luxembourg,112
Madagascar,305
Malawi,306
Malaysia,300
Maldives,118
Mali,306
Malta,137
Marshall Islands,306
Mauritania,278
Mauritius,299
Mexico,167
Moldova,73
Monaco,197
Mongolia,305
Montenegro,138
Morocco,198
Mozambique,306
Myanmar,305
Namibia,237
Nepal,221
Netherlands,114
New Zealand,296
Nicaragua,290
Niger,306
Nigeria,306
North Macedonia,106
Norway,244
Oman,141
Pakistan,283
Palestine,149
Panama,68
Papua New Guinea,306
Paraguay,203
Peru,115
Philippines,262
Poland,221
Portugal,93
Qatar,84
Romania,123
Russia,87
Rwanda,306
Saint Kitts and Nevis,299
Saint Lucia,302
Saint Vincent and the Grenadines,299
Samoa,306
San Marino,201
Sao Tome and Principe,273
Saudi Arabia,167
Senegal,305
Serbia,176
Seychelles,289
Sierra Leone,305
Slovakia,230
Slovenia,195
Solomon Islands,306
Somalia,306
South Africa,188
South Korea,283
South Sudan,301
Spain,137
Sri Lanka,305
Sudan,306
Suriname,207
Sweden,112
Switzerland,170
Syria,306
Taiwan,301
Tajikistan,290
Tanzania,306
Thailand,305
Timor,306
Togo,306
Trinidad and Tobago,258
Tunisia,259
Turkey,239
Uganda,306
Ukraine,159
United Arab Emirates,81
United Kingdom,123
United States,56
Uruguay,305
Uzbekistan,295
Vanuatu,306
Vatican,294
Venezuela,259
Vietnam,305
Yemen,306
Zambia,300
Zimbabwe,305
Singapore,153
Hong Kong,70
