Nation,Similarity Score
Afghanistan,271
Albania,147
Algeria,291
Andorra,168
Angola,291
Antigua and Barbuda,277
Argentina,110
Armenia,71
Austria,149
Azerbaijan,187
Bahamas,194
Bahrain,55
Bangladesh,264
Barbados,289
Belarus,146
Belgium,97
Belize,197
Benin,291
Bhutan,288
Bolivia,154
Bosnia and Herzegovina,133
Botswana,258
Brazil,90
Brunei,288
Bulgaria,197
Burkina Faso,291
Burundi,291
Cambodia,292
Cameroon,280
Canada,179
Cape Verde,111
Central African Republic,268
Chad,291
Chile,90
China,267
Colombia,96
Comoros,280
Congo,275
Costa Rica,150
Cote d'Ivoire,290
Croatia,179
Cuba,291
Cyprus,219
Czechia,171
Democratic Republic of Congo,291
Denmark,144
Djibouti,227
Dominica,281
Dominican Republic,122
Ecuador,145
Egypt,281
El Salvador,201
Equatorial Guinea,272
Eritrea,291
Estonia,233
Eswatini,219
Ethiopia,291
Fiji,291
Finland,239
France,136
Gabon,231
Gambia,270
Georgia,210
Germany,191
Ghana,271
Greece,229
Grenada,287
Guatemala,200
Guinea,286
Guinea-Bissau,267
Guyana,224
Haiti,279
Honduras,155
Hungary,194
Iceland,189
India,220
Indonesia,291
International,291
Iran,107
Iraq,149
Ireland,159
Israel,108
Italy,148
Jamaica,254
Japan,288
Jordan,222
Kazakhstan,208
Kenya,290
Kosovo,147
Kuwait,60
Kyrgyzstan,210
Laos,291
Latvia,239
Lebanon,171
Lesotho,286
Liberia,291
Libya,188
Liechtenstein,210
Lithuania,225
Luxembourg,106
Madagascar,292
Malawi,291
Malaysia,289
Maldives,107
Mali,291
Malta,138
Marshall Islands,291
Mauritania,265
Mauritius,291
Mexico,156
Moldova,60
Monaco,189
Mongolia,290
Montenegro,135
Morocco,193
Mozambique,291
Myanmar,290
Namibia,231
Nepal,208
Netherlands,112
New Zealand,294
Nicaragua,281
Niger,291
Nigeria,291
North Macedonia,95
Norway,235
Oman,128
Pakistan,266
Palestine,145
Panama,64
Papua New Guinea,291
Paraguay,195
Peru,99
Philippines,257
Poland,204
Portugal,87
Qatar,80
Romania,115
Russia,79
Rwanda,291
Saint Kitts and Nevis,283
Saint Lucia,285
Saint Vincent and the Grenadines,280
Samoa,291
San Marino,189
Sao Tome and Principe,260
Saudi Arabia,156
Senegal,290
Serbia,170
Seychelles,275
Sierra Leone,290
Slovakia,213
Slovenia,191
Solomon Islands,291
Somalia,291
South Africa,177
South Korea,273
South Sudan,286
Spain,135
Sri Lanka,292
Sudan,291
Suriname,198
Sweden,120
Switzerland,167
Syria,291
Taiwan,294
Tajikistan,275
Tanzania,291
Thailand,290
Timor,291
Togo,291
Trinidad and Tobago,247
Tunisia,244
Turkey,231
Uganda,291
Ukraine,150
United Arab Emirates,76
United Kingdom,117
United States,50
Uruguay,292
Uzbekistan,292
Vanuatu,291
Vatican,281
Venezuela,253
Vietnam,290
Yemen,291
Zambia,287
Zimbabwe,292
Singapore,154
Hong Kong,69
