Nation,Similarity Score
Afghanistan,165
Albania,206
Algeria,268
Andorra,65
Angola,244
Antigua and Barbuda,40
Armenia,40
Australia,142
Austria,85
Azerbaijan,258
Bahamas,40
Belarus,40
Belgium,125
Belize,230
Benin,58
Bosnia and Herzegovina,115
Brazil,214
Bulgaria,60
Burkina Faso,86
Burundi,21
Cambodia,64
Cameroon,84
Canada,225
Cape Verde,239
Central African Republic,115
Chad,250
Chile,231
Comoros,40
Congo,247
Costa Rica,198
Cote d'Ivoire,113
Croatia,85
Cuba,214
Cyprus,138
Czechia,45
Democratic Republic of Congo,164
Denmark,74
Djibouti,119
Dominica,142
Dominican Republic,266
Ecuador,218
Egypt,246
Equatorial Guinea,40
Eritrea,265
Estonia,70
Eswatini,255
Ethiopia,244
Finland,34
France,130
Gambia,209
Georgia,163
Germany,70
Ghana,83
Greece,115
Grenada,40
Guatemala,228
Guinea,209
Guinea-Bissau,40
Guyana,235
Haiti,184
Honduras,276
Hungary,97
India,239
International,40
Iran,102
Iraq,284
Ireland,179
Israel,198
Italy,87
Jamaica,229
Japan,42
Jordan,188
Kazakhstan,246
Kenya,260
Kosovo,201
Kyrgyzstan,235
Laos,111
Latvia,63
Lebanon,246
Lesotho,186
Liberia,237
Libya,262
Liechtenstein,40
Lithuania,131
Luxembourg,96
Madagascar,211
Malawi,98
Maldives,40
Mali,68
Malta,40
Marshall Islands,40
Mauritania,108
Mauritius,110
Mexico,264
Moldova,151
Monaco,59
Montenegro,40
Morocco,274
Mozambique,159
Myanmar,255
Namibia,126
Netherlands,133
Nicaragua,33
Niger,42
North Macedonia,40
Norway,66
Pakistan,186
Papua New Guinea,55
Peru,280
Philippines,242
Portugal,203
Qatar,244
Romania,122
Russia,189
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,111
Sao Tome and Principe,40
Saudi Arabia,210
Senegal,112
Serbia,125
Seychelles,56
Sierra Leone,101
Slovakia,102
Slovenia,104
Solomon Islands,42
Somalia,63
South Africa,240
South Korea,74
South Sudan,223
Spain,206
Sri Lanka,110
Sudan,216
Suriname,250
Sweden,72
Switzerland,65
Syria,219
Tanzania,41
Thailand,103
Timor,29
Togo,89
Trinidad and Tobago,191
Tunisia,142
Turkey,143
Uganda,222
Ukraine,204
United Arab Emirates,151
United States,207
Uruguay,64
Vanuatu,163
Vatican,40
Venezuela,274
Vietnam,153
Yemen,47
Zambia,54
Zimbabwe,234
Gabon,216
Kuwait,250
Nigeria,206
Paraguay,254
Poland,84
Tajikistan,42
United Kingdom,227
Argentina,238
Bahrain,194
Bangladesh,221
Barbados,115
Bhutan,224
Botswana,106
Brunei,26
Colombia,232
El Salvador,222
Fiji,119
Iceland,24
Indonesia,161
Malaysia,71
Nepal,234
New Zealand,74
Oman,243
Panama,234
Rwanda,215
Singapore,96
Uzbekistan,172
Taiwan,3
Bolivia,249
China,180
Mongolia,112
Hong Kong,36
