Nation,Similarity Score
Afghanistan,100
Albania,150
Algeria,97
Andorra,250
Angola,83
Antigua and Barbuda,56
Armenia,56
Australia,120
Austria,217
Azerbaijan,88
Bahamas,56
Belarus,61
Belgium,158
Belize,112
Benin,240
Bosnia and Herzegovina,177
Brazil,111
Bulgaria,226
Burkina Faso,207
Burundi,28
Cambodia,254
Cameroon,245
Canada,144
Cape Verde,65
Central African Republic,216
Chad,99
Chile,136
Comoros,56
Congo,126
Costa Rica,127
Cote d'Ivoire,184
Croatia,180
Cuba,77
Cyprus,206
Czechia,191
Democratic Republic of Congo,174
Denmark,244
Djibouti,217
Dominica,220
Dominican Republic,94
Ecuador,112
Egypt,123
Equatorial Guinea,56
Eritrea,103
Estonia,165
Eswatini,90
Ethiopia,133
Finland,216
France,150
Gambia,123
Georgia,143
Germany,172
Ghana,246
Greece,188
Grenada,56
Guatemala,78
Guinea,88
Guinea-Bissau,56
Guyana,69
Haiti,150
Honduras,90
Hungary,207
India,51
International,56
Iran,195
Iraq,92
Ireland,135
Israel,116
Italy,163
Jamaica,61
Japan,186
Jordan,176
Kazakhstan,63
Kenya,83
Kosovo,164
Kyrgyzstan,67
Laos,185
Latvia,253
Lebanon,97
Lesotho,150
Liberia,88
Libya,86
Liechtenstein,56
Lithuania,182
Luxembourg,191
Madagascar,165
Malawi,206
Maldives,56
Mali,262
Malta,56
Marshall Islands,56
Mauritania,125
Mauritius,111
Mexico,104
Moldova,151
Monaco,22
Montenegro,56
Morocco,98
Mozambique,141
Myanmar,106
Namibia,204
Netherlands,193
Nicaragua,48
Niger,131
North Macedonia,56
Norway,197
Pakistan,139
Palestine,89
Papua New Guinea,198
Peru,90
Philippines,48
Portugal,85
Qatar,54
Romania,173
Russia,125
Saint Kitts and Nevis,56
Saint Lucia,56
Saint Vincent and the Grenadines,56
Samoa,56
San Marino,202
Sao Tome and Principe,56
Saudi Arabia,117
Senegal,253
Serbia,177
Seychelles,144
Sierra Leone,255
Slovakia,245
Slovenia,208
Solomon Islands,230
Somalia,223
South Africa,128
South Korea,204
South Sudan,152
Spain,91
Sri Lanka,191
Sudan,106
Suriname,123
Sweden,260
Switzerland,221
Syria,147
Tanzania,139
Thailand,256
Timor,174
Trinidad and Tobago,99
Tunisia,125
Turkey,145
Uganda,83
Ukraine,159
United Arab Emirates,193
United States,111
Uruguay,232
Vanuatu,117
Vatican,56
Venezuela,86
Vietnam,144
Yemen,237
Zambia,242
Zimbabwe,67
Gabon,67
Kuwait,48
Nigeria,90
Paraguay,63
Poland,151
Tajikistan,169
United Kingdom,57
Panama,57
Argentina,50
Colombia,47
Bangladesh,49
Botswana,156
Barbados,173
Iceland,215
Uzbekistan,122
Fiji,175
Nepal,52
New Zealand,69
Oman,65
Bhutan,52
Brunei,211
Indonesia,128
Mongolia,168
Rwanda,69
Singapore,191
Taiwan,37
Bahrain,91
El Salvador,79
Bolivia,47
China,114
Malaysia,202
Hong Kong,23
