Nation,Similarity Score
Afghanistan,105
Albania,164
Algeria,93
Andorra,180
Angola,88
Antigua and Barbuda,98
Armenia,98
Australia,85
Austria,170
Azerbaijan,83
Bahamas,98
Belarus,103
Belgium,152
Belize,57
Benin,214
Bosnia and Herzegovina,210
Brazil,59
Bulgaria,185
Burkina Faso,220
Burundi,70
Cambodia,210
Cameroon,210
Canada,57
Cape Verde,63
Central African Republic,161
Chad,95
Chile,66
Comoros,98
Congo,175
Costa Rica,50
Cote d'Ivoire,223
Croatia,207
Cuba,46
Cyprus,192
Czechia,132
Democratic Republic of Congo,196
Denmark,203
Djibouti,269
Dominica,233
Dominican Republic,96
Ecuador,140
Egypt,107
Equatorial Guinea,98
Eritrea,108
Estonia,189
Eswatini,120
Ethiopia,114
Finland,172
France,149
Gambia,89
Georgia,116
Germany,126
Ghana,240
Greece,178
Grenada,98
Guatemala,116
Guinea,115
Guinea-Bissau,98
Guyana,60
Haiti,192
Honduras,92
Hungary,196
India,52
International,98
Iran,120
Iraq,116
Ireland,106
Israel,114
Italy,169
Jamaica,55
Japan,169
Jordan,153
Kazakhstan,65
Kenya,83
Kosovo,161
Kyrgyzstan,69
Latvia,211
Lebanon,87
Lesotho,193
Liberia,91
Libya,87
Liechtenstein,98
Lithuania,217
Luxembourg,222
Madagascar,159
Malawi,173
Maldives,98
Mali,231
Malta,98
Marshall Islands,98
Mauritania,116
Mauritius,176
Mexico,110
Moldova,175
Monaco,82
Montenegro,98
Morocco,99
Mozambique,95
Myanmar,87
Namibia,164
Netherlands,194
Nicaragua,90
Niger,105
North Macedonia,98
Norway,198
Pakistan,171
Palestine,111
Papua New Guinea,193
Peru,92
Philippines,50
Portugal,79
Qatar,56
Romania,184
Russia,160
Saint Kitts and Nevis,98
Saint Lucia,98
Saint Vincent and the Grenadines,98
Samoa,98
San Marino,227
Sao Tome and Principe,98
Saudi Arabia,127
Senegal,226
Serbia,215
Seychelles,186
Sierra Leone,220
Slovakia,156
Slovenia,197
Solomon Islands,179
Somalia,207
South Africa,167
South Korea,185
South Sudan,156
Spain,91
Sri Lanka,194
Sudan,135
Suriname,113
Sweden,186
Switzerland,178
Syria,189
Tanzania,117
Thailand,210
Timor,187
Togo,185
Trinidad and Tobago,75
Tunisia,156
Turkey,104
Uganda,82
Ukraine,130
United Arab Emirates,207
United States,21
Uruguay,220
Vanuatu,141
Vatican,98
Venezuela,88
Vietnam,111
Yemen,200
Zambia,210
Zimbabwe,70
Gabon,38
Kuwait,50
Nigeria,128
Paraguay,65
Poland,153
Tajikistan,174
United Kingdom,59
Panama,59
Argentina,52
Colombia,51
Bangladesh,69
Botswana,167
Barbados,172
Iceland,169
Uzbekistan,160
Fiji,182
Nepal,53
New Zealand,148
Oman,89
Taiwan,64
Singapore,171
Bahrain,33
Bhutan,49
Bolivia,49
El Salvador,106
Rwanda,43
China,39
Malaysia,91
Indonesia,85
Brunei,167
Mongolia,100
Hong Kong,38
