Nation,Similarity Score
Afghanistan,175
Albania,177
Andorra,103
Angola,268
Antigua and Barbuda,47
Armenia,47
Australia,140
Austria,109
Azerbaijan,292
Bahamas,47
Belarus,47
Belgium,137
Belize,262
Benin,43
Bosnia and Herzegovina,85
Brazil,230
Bulgaria,40
Burkina Faso,92
Burundi,19
Cambodia,62
Cameroon,77
Canada,259
Cape Verde,267
Central African Republic,121
Chad,277
Chile,270
Comoros,47
Congo,229
Costa Rica,202
Cote d'Ivoire,116
Croatia,67
Cuba,235
Cyprus,172
Czechia,57
Democratic Republic of Congo,169
Denmark,48
Djibouti,105
Dominica,124
Dominican Republic,285
Ecuador,196
Egypt,275
Equatorial Guinea,47
Eritrea,291
Estonia,75
Eswatini,236
Ethiopia,267
Finland,18
France,125
Gambia,225
Georgia,170
Germany,102
Ghana,78
Greece,137
Grenada,47
Guatemala,202
Guinea,189
Guinea-Bissau,47
Guyana,263
Haiti,161
Honduras,293
Hungary,93
India,263
International,47
Iran,125
Iraq,239
Ireland,207
Israel,194
Italy,88
Jamaica,243
Japan,23
Jordan,207
Kazakhstan,267
Kenya,291
Kosovo,207
Kyrgyzstan,249
Laos,93
Latvia,51
Lebanon,258
Lesotho,159
Liberia,262
Libya,290
Liechtenstein,47
Lithuania,143
Luxembourg,102
Madagascar,197
Malawi,82
Maldives,47
Mali,56
Malta,47
Marshall Islands,47
Mauritania,121
Mauritius,117
Mexico,290
Moldova,132
Monaco,43
Montenegro,47
Morocco,304
Mozambique,167
Myanmar,292
Namibia,120
Netherlands,155
Nicaragua,38
Niger,55
North Macedonia,47
Norway,47
Pakistan,174
Palestine,268
Papua New Guinea,34
Peru,295
Philippines,256
Portugal,225
Qatar,266
Romania,110
Russia,163
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,47
Samoa,47
San Marino,71
Sao Tome and Principe,47
Saudi Arabia,194
Senegal,107
Serbia,104
Seychelles,40
Sierra Leone,88
Slovakia,120
Slovenia,130
Solomon Islands,26
Somalia,55
South Africa,226
South Korea,51
South Sudan,212
Spain,210
Sri Lanka,82
Sudan,203
Suriname,275
Sweden,96
Switzerland,75
Syria,206
Tanzania,57
Thailand,100
Timor,18
Togo,97
Trinidad and Tobago,221
Tunisia,164
Turkey,177
Uganda,235
Ukraine,218
United Arab Emirates,141
United States,235
Uruguay,62
Vanuatu,169
Vatican,47
Venezuela,290
Vietnam,150
Yemen,55
Zambia,36
Zimbabwe,257
Gabon,241
Kuwait,251
Nigeria,182
Paraguay,269
Poland,112
Tajikistan,22
United Kingdom,249
Panama,265
Argentina,258
Colombia,261
Bahrain,222
Barbados,97
Bhutan,254
Brunei,16
El Salvador,200
Fiji,95
Iceland,15
Indonesia,138
Malaysia,97
Nepal,258
New Zealand,79
Oman,218
Rwanda,241
Singapore,86
Taiwan,13
Uzbekistan,149
Bangladesh,239
Botswana,102
Mongolia,97
Bolivia,250
China,187
Hong Kong,28
