Nation,Similarity Score
Afghanistan,85
Albania,112
Algeria,62
Andorra,227
Angola,37
Antigua and Barbuda,80
Armenia,80
Australia,141
Austria,192
Azerbaijan,53
Bahamas,80
Belarus,85
Belgium,118
Belize,75
Benin,249
Bosnia and Herzegovina,164
Brazil,71
Bulgaria,237
Burkina Faso,202
Burundi,52
Cambodia,275
Cameroon,260
Canada,104
Cape Verde,30
Central African Republic,171
Chad,52
Chile,99
Comoros,80
Congo,113
Costa Rica,90
Cote d'Ivoire,194
Croatia,183
Cuba,34
Cyprus,157
Czechia,174
Democratic Republic of Congo,138
Denmark,251
Djibouti,222
Dominica,183
Dominican Republic,47
Ecuador,97
Egypt,64
Equatorial Guinea,80
Eritrea,58
Estonia,246
Eswatini,79
Ethiopia,96
Finland,234
France,107
Gambia,71
Georgia,78
Germany,149
Ghana,261
Greece,163
Grenada,80
Guatemala,73
Guinea,77
Guinea-Bissau,80
Guyana,36
Haiti,149
Honduras,48
Hungary,218
India,12
International,80
Iran,183
Iraq,69
Ireland,74
Israel,59
Italy,148
Jamaica,18
Japan,220
Jordan,108
Kazakhstan,20
Kenya,48
Kosovo,128
Kyrgyzstan,28
Laos,220
Latvia,270
Lebanon,49
Lesotho,175
Liberia,43
Libya,45
Liechtenstein,80
Lithuania,164
Luxembourg,229
Madagascar,158
Malawi,227
Maldives,80
Mali,267
Malta,80
Marshall Islands,80
Mauritania,108
Mauritius,128
Mexico,58
Moldova,129
Monaco,62
Montenegro,80
Morocco,59
Mozambique,134
Myanmar,75
Namibia,222
Netherlands,167
Nicaragua,72
Niger,172
North Macedonia,80
Norway,213
Pakistan,127
Palestine,64
Papua New Guinea,206
Peru,47
Philippines,5
Portugal,50
Qatar,15
Romania,143
Russia,120
Saint Kitts and Nevis,80
Saint Lucia,80
Saint Vincent and the Grenadines,80
Samoa,80
San Marino,209
Sao Tome and Principe,80
Saudi Arabia,78
Senegal,234
Serbia,174
Seychelles,201
Sierra Leone,227
Slovakia,190
Slovenia,191
Solomon Islands,228
Somalia,274
South Africa,127
South Korea,207
South Sudan,151
Spain,52
Sri Lanka,153
Sudan,109
Suriname,92
Sweden,245
Switzerland,230
Syria,153
Tanzania,188
Thailand,237
Timor,200
Togo,232
Trinidad and Tobago,42
Tunisia,131
Turkey,106
Uganda,42
Ukraine,86
United Arab Emirates,172
United States,72
Vanuatu,123
Vatican,80
Venezuela,43
Vietnam,123
Yemen,255
Zambia,247
Zimbabwe,26
Gabon,32
Kuwait,3
Nigeria,83
Paraguay,20
Poland,126
Tajikistan,175
United Kingdom,20
Panama,22
Argentina,9
Colombia,16
Bangladesh,22
Botswana,140
Bahrain,51
Bhutan,16
El Salvador,65
Fiji,138
Indonesia,121
Malaysia,144
Nepal,7
New Zealand,123
Oman,45
Rwanda,30
Singapore,158
Taiwan,83
Brunei,231
Mongolia,149
Iceland,228
Barbados,140
Uzbekistan,112
China,69
Hong Kong,40
Bolivia,2
