Nation,Similarity Score
Afghanistan,158
Albania,175
Algeria,257
Andorra,73
Angola,286
Antigua and Barbuda,21
Armenia,21
Australia,165
Austria,76
Azerbaijan,265
Bahamas,21
Belarus,21
Belgium,162
Belize,252
Benin,30
Bosnia and Herzegovina,106
Brazil,242
Bulgaria,36
Burkina Faso,56
Burundi,43
Cambodia,22
Cameroon,49
Canada,216
Cape Verde,289
Central African Republic,96
Chad,250
Chile,234
Comoros,21
Congo,204
Costa Rica,215
Cote d'Ivoire,80
Croatia,88
Cuba,283
Cyprus,128
Czechia,77
Democratic Republic of Congo,135
Denmark,19
Djibouti,69
Dominica,101
Dominican Republic,260
Ecuador,217
Egypt,245
Equatorial Guinea,21
Eritrea,271
Estonia,33
Eswatini,240
Ethiopia,243
Finland,48
France,148
Gambia,241
Georgia,184
Germany,119
Ghana,48
Greece,109
Grenada,21
Guatemala,227
Guinea,229
Guinea-Bissau,21
Guyana,286
Haiti,132
Honduras,261
Hungary,62
India,288
International,21
Iran,107
Iraq,216
Ireland,219
Israel,209
Italy,99
Jamaica,262
Japan,40
Jordan,174
Kazakhstan,298
Kenya,268
Kosovo,167
Kyrgyzstan,267
Laos,70
Latvia,31
Lebanon,235
Lesotho,128
Liberia,281
Libya,279
Liechtenstein,21
Lithuania,113
Luxembourg,54
Madagascar,159
Malawi,82
Maldives,21
Mali,26
Malta,21
Marshall Islands,21
Mauritania,127
Mauritius,81
Mexico,273
Moldova,157
Monaco,74
Montenegro,21
Morocco,263
Mozambique,189
Myanmar,258
Namibia,92
Netherlands,110
Nicaragua,30
Niger,27
North Macedonia,21
Norway,63
Pakistan,172
Palestine,234
Papua New Guinea,67
Peru,257
Philippines,271
Portugal,250
Qatar,282
Romania,131
Russia,190
Saint Kitts and Nevis,21
Saint Lucia,21
Saint Vincent and the Grenadines,21
Samoa,21
San Marino,49
Sao Tome and Principe,21
Saudi Arabia,216
Senegal,65
Serbia,78
Seychelles,77
Sierra Leone,65
Slovakia,76
Slovenia,87
Solomon Islands,54
Somalia,27
South Africa,194
South Korea,35
South Sudan,186
Spain,240
Sri Lanka,116
Sudan,221
Suriname,245
Sweden,58
Switzerland,44
Syria,157
Tanzania,29
Thailand,60
Timor,55
Togo,67
Trinidad and Tobago,253
Tunisia,121
Turkey,190
Uganda,272
Ukraine,184
United Arab Emirates,115
United States,240
Uruguay,26
Vanuatu,136
Vatican,21
Venezuela,261
Vietnam,147
Yemen,27
Zambia,28
Gabon,280
Kuwait,281
Nigeria,230
Paraguay,280
Poland,145
Tajikistan,62
United Kingdom,285
Argentina,287
Bahrain,240
Bangladesh,267
Barbados,139
Bhutan,279
Bolivia,247
Botswana,141
Brunei,40
China,180
Colombia,289
El Salvador,220
Fiji,121
Iceland,45
Indonesia,160
Malaysia,113
Mongolia,97
Nepal,282
New Zealand,101
Oman,242
Panama,291
Rwanda,260
Singapore,107
Taiwan,14
Uzbekistan,178
Hong Kong,28
