Nation,Similarity Score
Afghanistan,171
Albania,174
Algeria,291
Andorra,105
Angola,280
Antigua and Barbuda,60
Armenia,60
Australia,132
Austria,95
Azerbaijan,284
Bahamas,60
Belarus,60
Belgium,126
Belize,260
Benin,42
Bosnia and Herzegovina,77
Brazil,220
Bulgaria,30
Burkina Faso,90
Burundi,32
Cambodia,52
Cameroon,83
Canada,253
Cape Verde,267
Central African Republic,134
Chad,285
Chile,270
Comoros,60
Congo,243
Costa Rica,194
Cote d'Ivoire,114
Croatia,53
Cuba,249
Cyprus,158
Czechia,47
Democratic Republic of Congo,173
Denmark,44
Djibouti,107
Dominica,140
Dominican Republic,287
Ecuador,192
Egypt,283
Equatorial Guinea,60
Estonia,67
Eswatini,238
Ethiopia,275
Finland,12
France,118
Gambia,229
Georgia,159
Germany,82
Ghana,78
Greece,127
Grenada,60
Guatemala,192
Guinea,197
Guinea-Bissau,60
Guyana,263
Haiti,165
Honduras,290
Hungary,89
India,250
International,60
Iran,119
Iraq,236
Ireland,203
Israel,188
Italy,85
Jamaica,237
Japan,16
Jordan,206
Kazakhstan,263
Kenya,284
Kosovo,204
Kyrgyzstan,237
Laos,108
Latvia,51
Lebanon,249
Lesotho,164
Liberia,263
Libya,285
Liechtenstein,60
Lithuania,138
Luxembourg,87
Madagascar,199
Malawi,92
Maldives,60
Mali,68
Malta,60
Marshall Islands,60
Mauritania,121
Mauritius,121
Mexico,309
Moldova,121
Monaco,39
Montenegro,60
Morocco,297
Mozambique,183
Myanmar,290
Namibia,124
Netherlands,149
Nicaragua,51
Niger,63
North Macedonia,60
Norway,34
Pakistan,159
Palestine,265
Papua New Guinea,42
Peru,290
Philippines,248
Portugal,213
Qatar,254
Romania,101
Russia,157
Saint Kitts and Nevis,60
Saint Lucia,60
Saint Vincent and the Grenadines,60
Samoa,60
San Marino,68
Sao Tome and Principe,60
Saudi Arabia,185
Senegal,99
Serbia,97
Seychelles,40
Sierra Leone,103
Slovakia,111
Slovenia,118
Solomon Islands,38
Somalia,63
South Africa,224
South Korea,36
South Sudan,220
Spain,211
Sri Lanka,81
Sudan,201
Suriname,279
Sweden,90
Switzerland,65
Syria,193
Tanzania,61
Thailand,90
Timor,28
Togo,103
Trinidad and Tobago,215
Tunisia,151
Turkey,167
Uganda,239
Ukraine,215
United Arab Emirates,131
United States,223
Uruguay,58
Vanuatu,176
Vatican,60
Venezuela,286
Vietnam,142
Yemen,61
Zambia,42
Zimbabwe,271
Gabon,241
Kuwait,248
Nigeria,196
Paraguay,263
Poland,109
Tajikistan,29
United Kingdom,249
Panama,253
Argentina,250
Colombia,251
Bangladesh,235
Botswana,106
Barbados,101
Iceland,11
Uzbekistan,142
Fiji,87
Nepal,251
New Zealand,67
Oman,209
Bhutan,246
Brunei,7
Indonesia,136
Mongolia,92
Singapore,81
Bahrain,206
Malaysia,86
Bolivia,247
China,182
El Salvador,190
Rwanda,227
Hong Kong,28
