Nation,Similarity Score
Afghanistan,71
Albania,133
Algeria,56
Andorra,253
Angola,49
Antigua and Barbuda,62
Armenia,62
Australia,134
Austria,224
Azerbaijan,41
Bahamas,62
Belarus,67
Belgium,137
Belize,65
Benin,286
Bosnia and Herzegovina,194
Brazil,69
Bulgaria,267
Burkina Faso,234
Burundi,34
Cambodia,289
Cameroon,280
Canada,106
Cape Verde,22
Central African Republic,206
Chad,61
Chile,97
Comoros,62
Congo,129
Costa Rica,89
Cote d'Ivoire,221
Croatia,209
Cuba,34
Cyprus,180
Czechia,208
Democratic Republic of Congo,163
Denmark,285
Djibouti,258
Dominica,224
Dominican Republic,53
Ecuador,97
Egypt,86
Equatorial Guinea,62
Eritrea,68
Estonia,206
Eswatini,77
Ethiopia,86
Finland,251
France,137
Gambia,82
Georgia,104
Germany,175
Ghana,283
Greece,192
Grenada,62
Guatemala,73
Guinea,92
Guinea-Bissau,62
Guyana,22
Haiti,145
Honduras,49
Hungary,246
India,9
International,62
Iran,194
Iraq,73
Ireland,94
Israel,85
Italy,182
Jamaica,20
Japan,210
Jordan,141
Kazakhstan,22
Kenya,40
Kosovo,145
Kyrgyzstan,26
Laos,231
Latvia,290
Lebanon,56
Lesotho,191
Liberia,48
Libya,44
Liechtenstein,62
Lithuania,179
Luxembourg,216
Madagascar,170
Malawi,243
Maldives,62
Malta,62
Marshall Islands,62
Mauritania,100
Mauritius,106
Mexico,66
Moldova,147
Monaco,36
Montenegro,62
Morocco,56
Mozambique,146
Myanmar,59
Namibia,237
Netherlands,198
Nicaragua,54
Niger,138
North Macedonia,62
Norway,240
Pakistan,128
Palestine,68
Papua New Guinea,246
Peru,49
Philippines,7
Portugal,48
Qatar,13
Romania,172
Russia,118
Saint Kitts and Nevis,62
Saint Lucia,62
Saint Vincent and the Grenadines,62
Samoa,62
San Marino,243
Sao Tome and Principe,62
Saudi Arabia,84
Senegal,258
Serbia,205
Seychelles,171
Sierra Leone,259
Slovakia,224
Slovenia,219
Solomon Islands,258
Somalia,258
South Africa,123
South Korea,235
South Sudan,145
Spain,64
Sri Lanka,186
Sudan,101
Suriname,82
Sweden,259
Switzerland,260
Syria,150
Tanzania,150
Thailand,251
Timor,212
Togo,262
Trinidad and Tobago,54
Tunisia,98
Turkey,118
Uganda,38
Ukraine,118
United Arab Emirates,194
United States,70
Uruguay,267
Vanuatu,138
Vatican,62
Venezuela,45
Vietnam,125
Yemen,269
Zambia,286
Zimbabwe,26
Gabon,18
Kuwait,7
Nigeria,85
Paraguay,22
Poland,142
Tajikistan,216
United Kingdom,24
Panama,16
Argentina,9
Colombia,8
Bangladesh,26
Botswana,157
Barbados,166
Iceland,248
Uzbekistan,117
Fiji,170
Nepal,10
New Zealand,96
Oman,46
Taiwan,44
Bahrain,49
Bolivia,6
China,73
El Salvador,63
Malaysia,173
Rwanda,26
Bhutan,11
Brunei,246
Indonesia,119
Mongolia,161
Singapore,172
Hong Kong,39
