Nation,Similarity Score
Afghanistan,102
Albania,175
Algeria,130
Andorra,254
Angola,95
Antigua and Barbuda,42
Armenia,42
Australia,89
Austria,282
Azerbaijan,125
Bahamas,42
Belarus,42
Belgium,218
Belize,89
Benin,215
Bosnia and Herzegovina,200
Brazil,63
Bulgaria,217
Burkina Faso,249
Burundi,24
Cambodia,227
Cameroon,194
Canada,120
Cape Verde,100
Central African Republic,146
Chad,109
Chile,103
Comoros,42
Congo,96
Costa Rica,85
Cote d'Ivoire,225
Croatia,215
Cuba,70
Cyprus,261
Czechia,234
Democratic Republic of Congo,168
Denmark,225
Djibouti,234
Dominica,192
Dominican Republic,126
Ecuador,101
Egypt,145
Equatorial Guinea,42
Eritrea,118
Estonia,156
Eswatini,69
Ethiopia,90
Finland,191
France,199
Gambia,84
Georgia,180
Germany,231
Ghana,237
Greece,280
Grenada,42
Guatemala,79
Guinea,58
Guinea-Bissau,42
Guyana,96
Haiti,131
Honduras,134
Hungary,260
India,102
International,42
Iran,211
Iraq,75
Ireland,176
Israel,159
Italy,252
Jamaica,88
Japan,142
Jordan,224
Kazakhstan,102
Kenya,126
Kosovo,206
Kyrgyzstan,86
Laos,197
Latvia,214
Lebanon,143
Lesotho,178
Liberia,104
Libya,115
Liechtenstein,42
Lithuania,256
Luxembourg,245
Madagascar,126
Malawi,160
Maldives,42
Mali,219
Malta,42
Marshall Islands,42
Mauritania,85
Mauritius,124
Mexico,117
Moldova,147
Monaco,77
Montenegro,42
Morocco,133
Mozambique,104
Myanmar,117
Namibia,153
Netherlands,268
Nicaragua,38
Niger,87
North Macedonia,42
Norway,218
Pakistan,163
Palestine,104
Papua New Guinea,199
Peru,136
Philippines,97
Portugal,142
Qatar,103
Romania,227
Russia,122
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,238
Sao Tome and Principe,42
Saudi Arabia,111
Senegal,210
Serbia,230
Seychelles,147
Sierra Leone,195
Slovakia,257
Solomon Islands,174
Somalia,170
South Africa,117
South Korea,211
South Sudan,99
Spain,145
Sri Lanka,183
Sudan,76
Suriname,112
Sweden,223
Switzerland,252
Syria,141
Tanzania,109
Thailand,207
Timor,147
Togo,208
Trinidad and Tobago,138
Tunisia,181
Turkey,154
Uganda,68
Ukraine,197
United Arab Emirates,194
United States,102
Uruguay,191
Vanuatu,84
Vatican,42
Venezuela,131
Vietnam,138
Yemen,209
Zambia,209
Zimbabwe,87
Gabon,78
Kuwait,89
Nigeria,64
Paraguay,100
Poland,213
Tajikistan,162
United Kingdom,98
Panama,92
Argentina,99
Colombia,94
Bahrain,97
Bangladesh,112
Barbados,150
Bhutan,97
Botswana,167
Brunei,185
El Salvador,77
Fiji,174
Iceland,184
Malaysia,204
Nepal,93
New Zealand,130
Oman,59
Rwanda,102
Singapore,163
Taiwan,46
Uzbekistan,112
Indonesia,88
Mongolia,129
Bolivia,86
China,95
Hong Kong,27
