Nation,Similarity Score
Afghanistan,160
Albania,187
Algeria,290
Andorra,90
Angola,286
Antigua and Barbuda,38
Armenia,38
Australia,147
Austria,89
Azerbaijan,275
Bahamas,38
Belarus,38
Belgium,150
Belize,257
Benin,29
Bosnia and Herzegovina,100
Brazil,241
Bulgaria,46
Burkina Faso,87
Burundi,38
Cambodia,39
Cameroon,64
Canada,242
Cape Verde,280
Central African Republic,109
Chad,265
Chile,257
Comoros,38
Congo,223
Costa Rica,212
Cote d'Ivoire,109
Croatia,80
Cuba,252
Cyprus,155
Czechia,68
Democratic Republic of Congo,162
Denmark,31
Djibouti,98
Dominica,118
Dominican Republic,280
Ecuador,215
Egypt,268
Equatorial Guinea,38
Eritrea,285
Estonia,56
Eswatini,243
Ethiopia,260
Finland,24
France,141
Gambia,242
Georgia,186
Germany,109
Ghana,65
Greece,124
Grenada,38
Guatemala,215
Guinea,203
Guinea-Bissau,38
Guyana,276
Haiti,154
Honduras,284
Hungary,75
India,276
International,38
Iran,110
Iraq,237
Ireland,222
Israel,209
Italy,104
Jamaica,258
Japan,31
Jordan,202
Kazakhstan,286
Kenya,276
Kosovo,197
Kyrgyzstan,262
Laos,87
Latvia,36
Lebanon,251
Lesotho,154
Liberia,285
Liechtenstein,38
Lithuania,132
Luxembourg,81
Madagascar,186
Malawi,95
Maldives,38
Mali,44
Malta,38
Marshall Islands,38
Mauritania,136
Mauritius,110
Mexico,284
Moldova,146
Monaco,60
Montenegro,38
Morocco,295
Mozambique,181
Myanmar,277
Namibia,107
Netherlands,141
Nicaragua,29
Niger,42
North Macedonia,38
Norway,55
Pakistan,182
Palestine,262
Papua New Guinea,48
Peru,283
Philippines,266
Portugal,238
Qatar,279
Romania,127
Russia,176
Saint Kitts and Nevis,38
Saint Lucia,38
Saint Vincent and the Grenadines,38
Samoa,38
San Marino,63
Sao Tome and Principe,38
Saudi Arabia,207
Senegal,94
Serbia,91
Seychelles,53
Sierra Leone,77
Slovakia,102
Slovenia,115
Solomon Islands,41
Somalia,42
South Africa,215
South Korea,49
South Sudan,205
Spain,228
Sri Lanka,103
Sudan,222
Suriname,266
Sweden,77
Switzerland,54
Syria,189
Tanzania,44
Thailand,77
Timor,34
Togo,86
Trinidad and Tobago,232
Tunisia,149
Turkey,184
Uganda,250
Ukraine,209
United Arab Emirates,124
United States,242
Uruguay,45
Vanuatu,157
Vatican,38
Venezuela,280
Vietnam,147
Yemen,42
Zambia,24
Zimbabwe,279
Gabon,256
Kuwait,269
Nigeria,203
Paraguay,285
Poland,124
Tajikistan,35
United Kingdom,270
Argentina,273
Bahrain,229
Bangladesh,258
Barbados,112
Bhutan,265
Botswana,119
Brunei,22
Colombia,274
El Salvador,215
Fiji,110
Iceland,24
Malaysia,104
Nepal,273
New Zealand,92
Oman,233
Panama,280
Rwanda,254
Uzbekistan,164
Singapore,94
Indonesia,146
Taiwan,8
Mongolia,93
Bolivia,254
China,185
Hong Kong,28
