Nation,Similarity Score
Afghanistan,68
Albania,116
Algeria,23
Andorra,178
Angola,34
Antigua and Barbuda,54
Armenia,54
Australia,141
Austria,158
Azerbaijan,30
Bahamas,54
Belarus,59
Belgium,128
Belize,59
Benin,218
Bosnia and Herzegovina,177
Brazil,80
Bulgaria,230
Burkina Faso,145
Burundi,74
Cambodia,226
Cameroon,201
Canada,64
Cape Verde,47
Central African Republic,144
Chad,18
Chile,57
Comoros,54
Congo,71
Costa Rica,111
Cote d'Ivoire,143
Croatia,196
Cuba,58
Cyprus,119
Czechia,187
Democratic Republic of Congo,114
Denmark,214
Djibouti,165
Dominica,149
Dominican Republic,12
Ecuador,102
Egypt,19
Equatorial Guinea,54
Eritrea,16
Estonia,174
Eswatini,76
Ethiopia,54
Finland,249
France,149
Gambia,85
Georgia,115
Germany,162
Ghana,204
Greece,129
Grenada,54
Guatemala,97
Guinea,100
Guinea-Bissau,54
Guyana,53
Haiti,101
Honduras,13
Hungary,174
India,36
International,54
Iran,160
Iraq,66
Ireland,87
Israel,103
Italy,163
Jamaica,44
Jordan,64
Kazakhstan,35
Kenya,27
Kosovo,67
Kyrgyzstan,54
Laos,169
Latvia,224
Lebanon,46
Lesotho,104
Liberia,44
Libya,31
Liechtenstein,54
Lithuania,135
Luxembourg,182
Madagascar,115
Malawi,189
Maldives,54
Mali,210
Malta,54
Marshall Islands,54
Mauritania,108
Mauritius,54
Mexico,16
Moldova,166
Monaco,92
Montenegro,54
Morocco,17
Mozambique,124
Myanmar,36
Namibia,163
Netherlands,115
Nicaragua,59
Niger,147
North Macedonia,54
Norway,222
Pakistan,127
Palestine,42
Papua New Guinea,213
Peru,13
Philippines,27
Portugal,74
Qatar,43
Romania,158
Russia,140
Saint Kitts and Nevis,54
Saint Lucia,54
Saint Vincent and the Grenadines,54
Samoa,54
San Marino,185
Sao Tome and Principe,54
Saudi Arabia,107
Senegal,186
Serbia,174
Seychelles,244
Sierra Leone,179
Slovakia,148
Slovenia,142
Solomon Islands,254
Somalia,205
South Africa,92
South Korea,207
South Sudan,109
Spain,53
Sri Lanka,169
Sudan,110
Suriname,49
Sweden,192
Switzerland,195
Syria,112
Tanzania,139
Thailand,195
Timor,254
Togo,186
Trinidad and Tobago,68
Tunisia,103
Turkey,120
Uganda,68
Ukraine,57
United Arab Emirates,162
United States,82
Uruguay,220
Vanuatu,75
Vatican,54
Venezuela,14
Vietnam,120
Yemen,200
Zambia,222
Zimbabwe,40
Gabon,57
Kuwait,35
Nigeria,104
Paraguay,26
Poland,133
Tajikistan,194
United Kingdom,39
Argentina,32
Bahrain,78
Barbados,176
Colombia,39
Fiji,171
New Zealand,150
Oman,73
Panama,37
Uzbekistan,139
Bangladesh,34
Bhutan,42
Botswana,149
Brunei,244
El Salvador,93
Iceland,241
Indonesia,142
Malaysia,167
Nepal,33
Rwanda,56
Singapore,183
Bolivia,16
China,85
Mongolia,173
Taiwan,109
Hong Kong,39
