Nation,Similarity Score
Afghanistan,91
Albania,148
Algeria,78
Andorra,241
Angola,59
Antigua and Barbuda,53
Armenia,53
Australia,125
Austria,229
Azerbaijan,67
Bahamas,53
Belarus,58
Belgium,154
Belize,59
Benin,265
Bosnia and Herzegovina,210
Brazil,51
Bulgaria,248
Burkina Faso,254
Burundi,25
Cambodia,283
Cameroon,270
Canada,88
Cape Verde,48
Central African Republic,181
Chad,55
Chile,85
Comoros,53
Congo,137
Costa Rica,72
Cote d'Ivoire,244
Croatia,229
Cuba,22
Cyprus,203
Czechia,191
Democratic Republic of Congo,180
Denmark,264
Djibouti,274
Dominica,232
Dominican Republic,69
Ecuador,113
Egypt,102
Equatorial Guinea,53
Eritrea,78
Estonia,214
Eswatini,101
Ethiopia,100
Finland,242
France,153
Gambia,92
Georgia,124
Germany,177
Greece,210
Grenada,53
Guatemala,89
Guinea,91
Guinea-Bissau,53
Guyana,46
Haiti,157
Honduras,64
Hungary,247
India,28
International,53
Iran,188
Iraq,88
Ireland,120
Israel,100
Italy,197
Jamaica,29
Japan,204
Jordan,158
Kazakhstan,40
Kenya,64
Kosovo,160
Kyrgyzstan,44
Laos,240
Latvia,282
Lebanon,73
Lesotho,204
Liberia,65
Libya,65
Liechtenstein,53
Lithuania,194
Luxembourg,231
Madagascar,180
Malawi,229
Maldives,53
Mali,283
Malta,53
Marshall Islands,53
Mauritania,110
Mauritius,120
Mexico,80
Moldova,170
Monaco,51
Montenegro,53
Morocco,75
Mozambique,126
Myanmar,73
Namibia,229
Netherlands,211
Nicaragua,45
Niger,126
North Macedonia,53
Norway,259
Pakistan,150
Palestine,83
Papua New Guinea,235
Peru,64
Philippines,22
Portugal,66
Qatar,31
Romania,192
Russia,136
Saint Kitts and Nevis,53
Saint Lucia,53
Saint Vincent and the Grenadines,53
Samoa,53
San Marino,258
Sao Tome and Principe,53
Saudi Arabia,99
Senegal,264
Serbia,220
Seychelles,185
Sierra Leone,251
Slovakia,213
Slovenia,237
Solomon Islands,242
Somalia,246
South Africa,149
South Korea,249
South Sudan,151
Spain,79
Sri Lanka,201
Sudan,117
Suriname,98
Sweden,253
Switzerland,240
Syria,169
Tanzania,142
Thailand,257
Timor,184
Togo,246
Trinidad and Tobago,84
Tunisia,117
Turkey,116
Uganda,64
Ukraine,133
United Arab Emirates,218
United States,52
Uruguay,261
Vanuatu,119
Vatican,53
Venezuela,60
Vietnam,153
Yemen,259
Zambia,261
Zimbabwe,48
Gabon,22
Kuwait,22
Nigeria,105
Paraguay,37
Poland,170
Tajikistan,207
United Kingdom,42
Panama,38
Argentina,27
Colombia,32
Bangladesh,44
Botswana,183
Barbados,186
Iceland,242
Uzbekistan,136
Fiji,188
Nepal,27
New Zealand,118
Oman,63
Bahrain,49
Bhutan,37
Brunei,240
El Salvador,81
Indonesia,113
Malaysia,154
Mongolia,155
Rwanda,46
Singapore,186
Taiwan,49
China,52
Bolivia,21
Hong Kong,39
