Nation,Similarity Score
Afghanistan,180
Albania,174
Algeria,263
Andorra,77
Angola,275
Antigua and Barbuda,15
Armenia,15
Australia,174
Austria,87
Azerbaijan,283
Bahamas,15
Belarus,15
Belgium,160
Belize,270
Benin,38
Bosnia and Herzegovina,106
Brazil,241
Bulgaria,56
Burkina Faso,52
Burundi,34
Cambodia,40
Cameroon,53
Canada,223
Cape Verde,306
Central African Republic,94
Chad,253
Chile,238
Comoros,15
Congo,194
Costa Rica,229
Cote d'Ivoire,78
Croatia,89
Cuba,284
Cyprus,140
Czechia,76
Democratic Republic of Congo,131
Denmark,33
Djibouti,65
Dominica,94
Dominican Republic,259
Ecuador,199
Egypt,239
Equatorial Guinea,15
Eritrea,263
Estonia,37
Eswatini,250
Ethiopia,249
Finland,57
France,140
Gambia,244
Georgia,184
Germany,118
Ghana,46
Greece,121
Grenada,15
Guatemala,223
Guinea,216
Guinea-Bissau,15
Haiti,127
Honduras,265
Hungary,67
India,284
International,15
Iran,127
Iraq,221
Ireland,228
Israel,217
Italy,95
Jamaica,268
Japan,53
Jordan,175
Kazakhstan,282
Kenya,283
Kosovo,166
Kyrgyzstan,271
Laos,60
Latvia,37
Lebanon,243
Lesotho,127
Liberia,259
Libya,276
Liechtenstein,15
Lithuania,121
Luxembourg,62
Madagascar,151
Malawi,90
Maldives,15
Mali,22
Malta,15
Marshall Islands,15
Mauritania,124
Mauritius,77
Mexico,263
Moldova,147
Monaco,65
Montenegro,15
Morocco,262
Mozambique,187
Myanmar,274
Namibia,96
Netherlands,115
Nicaragua,24
Niger,31
North Macedonia,15
Norway,66
Pakistan,183
Palestine,235
Papua New Guinea,66
Peru,264
Philippines,273
Portugal,246
Qatar,288
Romania,132
Russia,186
Saint Kitts and Nevis,15
Saint Lucia,15
Saint Vincent and the Grenadines,15
Samoa,15
San Marino,55
Sao Tome and Principe,15
Saudi Arabia,215
Senegal,65
Serbia,90
Seychelles,88
Sierra Leone,65
Slovakia,87
Slovenia,96
Solomon Islands,55
Somalia,31
South Africa,202
South Korea,39
South Sudan,190
Spain,237
Sri Lanka,105
Sudan,206
Suriname,251
Sweden,72
Switzerland,63
Syria,166
Tanzania,33
Thailand,80
Timor,48
Togo,69
Trinidad and Tobago,258
Tunisia,132
Turkey,209
Uganda,273
Ukraine,188
United Arab Emirates,129
United States,248
Uruguay,36
Vanuatu,126
Vatican,15
Venezuela,268
Vietnam,148
Yemen,31
Zambia,42
Zimbabwe,286
Gabon,289
Kuwait,272
Nigeria,219
Paraguay,262
Poland,143
Tajikistan,55
United Kingdom,274
Argentina,283
Bahrain,239
Barbados,140
Colombia,288
Panama,278
Uzbekistan,174
Bangladesh,265
Bhutan,284
Bolivia,243
Botswana,148
Brunei,54
China,182
El Salvador,222
Fiji,119
Iceland,55
Indonesia,168
Malaysia,123
Mongolia,105
Nepal,282
New Zealand,103
Oman,240
Rwanda,263
Singapore,123
Taiwan,29
Hong Kong,29
