Nation,Similarity Score
Afghanistan,171
Albania,173
Algeria,290
Andorra,107
Angola,280
Antigua and Barbuda,61
Armenia,61
Australia,130
Austria,94
Azerbaijan,285
Bahamas,61
Belarus,61
Belgium,125
Belize,260
Benin,42
Bosnia and Herzegovina,76
Brazil,217
Bulgaria,27
Burkina Faso,89
Burundi,33
Cambodia,52
Cameroon,83
Canada,250
Cape Verde,265
Central African Republic,136
Chad,286
Chile,266
Comoros,61
Congo,244
Costa Rica,191
Cote d'Ivoire,112
Croatia,52
Cuba,249
Cyprus,156
Czechia,46
Democratic Republic of Congo,171
Denmark,41
Djibouti,106
Dominica,141
Dominican Republic,286
Ecuador,191
Egypt,281
Equatorial Guinea,61
Eritrea,309
Estonia,65
Eswatini,236
Ethiopia,275
Finland,12
France,117
Gambia,227
Georgia,158
Germany,81
Ghana,80
Greece,126
Grenada,61
Guatemala,191
Guinea,197
Guinea-Bissau,61
Guyana,263
Haiti,164
Honduras,289
Hungary,87
India,249
International,61
Iran,119
Iraq,235
Ireland,201
Israel,187
Italy,84
Jamaica,234
Japan,16
Jordan,205
Kazakhstan,262
Kenya,282
Kosovo,203
Kyrgyzstan,236
Laos,110
Latvia,51
Lebanon,248
Lesotho,163
Liberia,262
Libya,284
Liechtenstein,61
Lithuania,137
Luxembourg,86
Madagascar,198
Malawi,92
Maldives,61
Mali,66
Malta,61
Marshall Islands,61
Mauritania,121
Mauritius,120
Moldova,119
Monaco,38
Montenegro,61
Morocco,296
Mozambique,183
Myanmar,290
Namibia,124
Netherlands,146
Nicaragua,52
Niger,63
North Macedonia,61
Norway,32
Pakistan,158
Palestine,264
Papua New Guinea,38
Peru,289
Philippines,247
Portugal,212
Qatar,253
Romania,100
Russia,158
Saint Kitts and Nevis,61
Saint Lucia,61
Saint Vincent and the Grenadines,61
Samoa,61
San Marino,67
Sao Tome and Principe,61
Saudi Arabia,184
Senegal,97
Serbia,96
Seychelles,40
Sierra Leone,103
Slovakia,108
Slovenia,117
Solomon Islands,38
Somalia,63
South Africa,222
South Korea,35
South Sudan,218
Spain,210
Sri Lanka,80
Sudan,199
Suriname,277
Sweden,90
Switzerland,62
Syria,192
Tanzania,61
Thailand,90
Timor,27
Togo,104
Trinidad and Tobago,217
Tunisia,150
Turkey,167
Uganda,241
Ukraine,214
United Arab Emirates,129
United States,220
Uruguay,58
Vanuatu,176
Vatican,61
Venezuela,285
Vietnam,142
Yemen,61
Zambia,44
Zimbabwe,273
Gabon,241
Kuwait,247
Nigeria,196
Paraguay,262
Poland,109
Tajikistan,30
United Kingdom,248
Panama,252
Argentina,249
Colombia,249
Bangladesh,234
Botswana,106
Barbados,99
Iceland,11
Uzbekistan,141
Fiji,86
Nepal,250
New Zealand,66
Oman,208
Taiwan,1
Bhutan,244
Brunei,7
Indonesia,136
Mongolia,92
Singapore,81
Bahrain,205
Malaysia,83
China,179
Bolivia,246
El Salvador,189
Rwanda,226
Hong Kong,28
