Nation,Similarity Score
Afghanistan,175
Albania,191
Algeria,290
Andorra,86
Angola,269
Antigua and Barbuda,39
Armenia,39
Australia,137
Austria,122
Azerbaijan,294
Bahamas,39
Belarus,39
Belgium,150
Belize,262
Benin,43
Bosnia and Herzegovina,101
Brazil,233
Bulgaria,49
Burkina Faso,84
Burundi,21
Cambodia,45
Cameroon,61
Canada,246
Cape Verde,270
Central African Republic,110
Chad,273
Chile,252
Comoros,39
Congo,224
Costa Rica,211
Cote d'Ivoire,104
Croatia,74
Cuba,246
Cyprus,165
Czechia,71
Democratic Republic of Congo,160
Denmark,62
Djibouti,96
Dominica,119
Dominican Republic,296
Ecuador,203
Egypt,267
Equatorial Guinea,39
Eritrea,286
Estonia,56
Eswatini,243
Ethiopia,255
Finland,21
France,134
Gambia,231
Georgia,171
Germany,102
Ghana,60
Greece,148
Grenada,39
Guatemala,217
Guinea,198
Guinea-Bissau,39
Guyana,268
Haiti,166
Honduras,308
Hungary,103
India,272
International,39
Iran,121
Iraq,250
Ireland,212
Israel,213
Italy,99
Jamaica,258
Japan,14
Jordan,215
Kazakhstan,274
Kenya,298
Kosovo,208
Kyrgyzstan,260
Laos,88
Latvia,50
Lebanon,267
Lesotho,167
Liberia,254
Libya,280
Liechtenstein,39
Lithuania,164
Luxembourg,103
Madagascar,188
Malawi,74
Maldives,39
Mali,45
Malta,39
Marshall Islands,39
Mauritania,103
Mauritius,109
Mexico,285
Moldova,134
Monaco,63
Montenegro,39
Morocco,297
Mozambique,168
Myanmar,279
Namibia,103
Netherlands,154
Nicaragua,42
Niger,40
North Macedonia,39
Norway,54
Pakistan,178
Palestine,274
Papua New Guinea,43
Peru,304
Philippines,272
Portugal,236
Qatar,277
Romania,120
Russia,176
Saint Kitts and Nevis,39
Saint Lucia,39
Saint Vincent and the Grenadines,39
Samoa,39
San Marino,88
Sao Tome and Principe,39
Saudi Arabia,211
Senegal,91
Serbia,123
Seychelles,43
Sierra Leone,78
Slovakia,123
Slovenia,131
Solomon Islands,25
Somalia,40
South Africa,222
South Korea,46
South Sudan,200
Spain,231
Sri Lanka,104
Sudan,191
Suriname,263
Sweden,79
Switzerland,84
Syria,199
Tanzania,40
Thailand,85
Timor,27
Togo,86
Trinidad and Tobago,224
Tunisia,163
Turkey,174
Uganda,241
Ukraine,233
United Arab Emirates,142
United States,236
Uruguay,43
Vanuatu,158
Vatican,39
Vietnam,143
Yemen,39
Zambia,41
Zimbabwe,261
Gabon,250
Kuwait,268
Nigeria,194
Paraguay,269
Poland,115
Tajikistan,30
United Kingdom,259
Panama,264
Argentina,271
Bahrain,225
Bangladesh,253
Barbados,102
Bhutan,257
Botswana,108
Brunei,15
Colombia,266
El Salvador,212
Fiji,106
Iceland,13
Indonesia,135
Malaysia,104
Nepal,265
New Zealand,82
Oman,231
Rwanda,248
Singapore,88
Taiwan,13
Uzbekistan,159
Bolivia,261
China,192
Mongolia,88
Hong Kong,28
