Nation,Similarity Score
Afghanistan,172
Albania,183
Algeria,304
Andorra,101
Angola,270
Antigua and Barbuda,50
Armenia,50
Australia,131
Austria,106
Azerbaijan,289
Bahamas,50
Belarus,50
Belgium,140
Belize,255
Benin,37
Bosnia and Herzegovina,90
Brazil,229
Bulgaria,37
Burkina Faso,99
Burundi,22
Cambodia,53
Cameroon,74
Canada,258
Cape Verde,264
Central African Republic,121
Chad,277
Chile,267
Comoros,50
Congo,235
Costa Rica,200
Cote d'Ivoire,119
Croatia,68
Cuba,235
Cyprus,169
Czechia,56
Democratic Republic of Congo,172
Denmark,47
Djibouti,108
Dominica,130
Dominican Republic,294
Ecuador,205
Egypt,279
Equatorial Guinea,50
Eritrea,297
Estonia,70
Eswatini,235
Ethiopia,270
Finland,12
France,131
Gambia,224
Georgia,174
Germany,97
Ghana,75
Greece,139
Grenada,50
Guatemala,205
Guinea,187
Guinea-Bissau,50
Guyana,262
Haiti,168
Honduras,302
Hungary,92
India,266
International,50
Iran,119
Iraq,245
Ireland,208
Israel,198
Italy,94
Jamaica,246
Japan,17
Jordan,216
Kazakhstan,274
Kenya,292
Kosovo,213
Kyrgyzstan,248
Laos,99
Latvia,48
Lebanon,263
Lesotho,168
Liberia,268
Libya,295
Liechtenstein,50
Lithuania,150
Luxembourg,99
Madagascar,199
Malawi,79
Maldives,50
Mali,56
Malta,50
Marshall Islands,50
Mauritania,118
Mauritius,120
Mexico,296
Moldova,131
Monaco,48
Montenegro,50
Mozambique,167
Myanmar,291
Namibia,117
Netherlands,159
Nicaragua,41
Niger,52
North Macedonia,50
Norway,41
Pakistan,171
Palestine,274
Papua New Guinea,32
Peru,301
Philippines,259
Portugal,228
Qatar,265
Romania,113
Russia,166
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,77
Sao Tome and Principe,50
Saudi Arabia,197
Senegal,106
Serbia,109
Seychelles,37
Sierra Leone,89
Slovakia,118
Slovenia,133
Solomon Islands,24
Somalia,52
South Africa,225
South Korea,49
South Sudan,215
Spain,216
Sri Lanka,91
Sudan,206
Suriname,278
Sweden,91
Switzerland,72
Syria,203
Tanzania,54
Thailand,91
Timor,18
Togo,98
Trinidad and Tobago,218
Tunisia,167
Turkey,168
Uganda,232
Ukraine,226
United Arab Emirates,138
United States,232
Uruguay,59
Vanuatu,169
Vatican,50
Venezuela,297
Vietnam,146
Yemen,52
Zambia,30
Zimbabwe,263
Gabon,244
Kuwait,257
Nigeria,185
Paraguay,274
Poland,110
Tajikistan,19
United Kingdom,252
Panama,266
Argentina,263
Colombia,260
Bangladesh,244
Botswana,101
Bahrain,217
Bhutan,251
El Salvador,203
Fiji,98
Indonesia,137
Malaysia,94
Nepal,257
New Zealand,76
Oman,221
Rwanda,242
Singapore,83
Taiwan,7
Brunei,7
Mongolia,91
Iceland,6
Barbados,94
Uzbekistan,146
Bolivia,256
China,187
Hong Kong,28
