Nation,Similarity Score
Afghanistan,87
Albania,140
Algeria,51
Andorra,248
Angola,40
Antigua and Barbuda,43
Armenia,43
Australia,145
Austria,231
Azerbaijan,55
Bahamas,43
Belarus,48
Belgium,143
Belize,76
Benin,286
Bosnia and Herzegovina,201
Brazil,70
Bulgaria,274
Burkina Faso,223
Burundi,19
Cambodia,296
Cameroon,278
Canada,96
Cape Verde,34
Central African Republic,190
Chad,47
Chile,90
Comoros,43
Congo,108
Costa Rica,97
Cote d'Ivoire,213
Croatia,216
Cuba,39
Cyprus,180
Czechia,215
Democratic Republic of Congo,151
Denmark,292
Djibouti,245
Dominica,204
Dominican Republic,46
Ecuador,98
Egypt,73
Equatorial Guinea,43
Eritrea,51
Estonia,205
Eswatini,84
Ethiopia,85
Finland,269
France,139
Gambia,88
Georgia,106
Germany,181
Ghana,282
Greece,200
Grenada,43
Guatemala,80
Guinea,84
Guinea-Bissau,43
Guyana,37
Haiti,134
Honduras,49
Hungary,253
India,15
International,43
Iran,212
Iraq,73
Ireland,103
Israel,91
Italy,182
Jamaica,27
Japan,224
Jordan,135
Kazakhstan,24
Kenya,51
Kosovo,138
Kyrgyzstan,35
Laos,211
Lebanon,60
Lesotho,178
Liberia,34
Libya,36
Liechtenstein,43
Lithuania,183
Luxembourg,212
Madagascar,151
Malawi,240
Maldives,43
Mali,290
Malta,43
Marshall Islands,43
Mauritania,97
Mauritius,91
Mexico,51
Moldova,158
Monaco,43
Montenegro,43
Morocco,48
Mozambique,149
Myanmar,62
Namibia,236
Netherlands,190
Nicaragua,49
Niger,135
North Macedonia,43
Norway,250
Pakistan,137
Palestine,63
Papua New Guinea,240
Peru,44
Philippines,11
Portugal,53
Qatar,22
Romania,180
Russia,127
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,248
Sao Tome and Principe,43
Saudi Arabia,90
Senegal,254
Serbia,211
Seychelles,185
Sierra Leone,248
Slovakia,221
Slovenia,214
Solomon Islands,265
Somalia,255
South Africa,122
South Korea,237
South Sudan,142
Spain,71
Sri Lanka,191
Sudan,99
Suriname,82
Sweden,264
Switzerland,267
Syria,146
Tanzania,149
Thailand,256
Timor,205
Togo,253
Trinidad and Tobago,71
Tunisia,94
Turkey,130
Uganda,48
Ukraine,117
United Arab Emirates,205
United States,71
Uruguay,270
Vanuatu,116
Vatican,43
Venezuela,50
Vietnam,134
Yemen,267
Zambia,284
Zimbabwe,31
Gabon,33
Kuwait,12
Nigeria,90
Paraguay,15
Poland,159
Tajikistan,211
United Kingdom,26
Panama,25
Argentina,12
Bahrain,54
Bangladesh,27
Barbados,175
Bhutan,24
Botswana,170
Brunei,266
Colombia,19
El Salvador,70
Fiji,172
Iceland,263
Indonesia,132
Malaysia,179
Nepal,12
New Zealand,102
Oman,51
Rwanda,33
Singapore,188
Taiwan,56
Uzbekistan,123
Bolivia,6
China,75
Mongolia,175
Hong Kong,39
