Nation,Similarity Score
Argentina,95
Bahrain,131
Bangladesh,84
Barbados,182
Bhutan,114
Bolivia,138
Botswana,111
Brunei,190
China,197
Colombia,102
El Salvador,123
Fiji,164
Gabon,118
Iceland,186
Indonesia,202
Kuwait,100
Malaysia,181
Nepal,101
New Zealand,69
Nigeria,129
Oman,99
Panama,98
Paraguay,95
Poland,135
Rwanda,103
Singapore,188
Taiwan,56
Tajikistan,150
United Kingdom,100
Uzbekistan,156
Czechia,169
France,177
Germany,156
Moldova,172
Monaco,23
Philippines,103
Australia,101
India,95
Ecuador,125
Portugal,121
Papua New Guinea,153
Belgium,142
Croatia,140
Cuba,113
Finland,177
Georgia,138
Guatemala,112
Guinea,125
Kyrgyzstan,83
Sri Lanka,134
Sudan,133
Zimbabwe,97
Vietnam,152
Hong Kong,43
Italy,157
South Korea,184
Uganda,87
Israel,129
Jamaica,81
Japan,173
Qatar,93
Guyana,105
Seychelles,125
Turkey,123
Iraq,106
Afghanistan,109
Lebanon,104
Pakistan,127
San Marino,131
Azerbaijan,101
Iran,171
Palestine,112
Albania,182
Spain,76
Bosnia and Herzegovina,139
Denmark,164
Hungary,165
Romania,151
Costa Rica,127
Greece,117
Kosovo,118
Netherlands,100
Norway,146
Peru,87
Slovakia,161
Ukraine,106
Austria,141
Bulgaria,168
Latvia,175
Venezuela,88
Algeria,97
Brazil,101
Cambodia,177
Cyprus,151
Estonia,87
Honduras,87
Ireland,128
Jordan,91
Kenya,96
Libya,93
Lithuania,119
Luxembourg,109
Morocco,91
Myanmar,110
Russia,146
Saudi Arabia,119
Senegal,171
Serbia,121
Slovenia,129
Suriname,103
Sweden,165
Switzerland,167
Syria,140
Thailand,174
Trinidad and Tobago,123
Tunisia,77
United Arab Emirates,176
United States,131
Uruguay,149
Andorra,162
Belize,127
Burkina Faso,110
Canada,133
Cape Verde,100
Chile,127
Cote d'Ivoire,138
Ethiopia,92
Ghana,155
Kazakhstan,89
Mauritania,108
South Africa,130
South Sudan,147
Benin,163
Dominican Republic,81
Eswatini,100
Liberia,93
Namibia,135
Tanzania,62
Cameroon,190
Gambia,92
Yemen,155
Chad,94
Democratic Republic of Congo,140
Djibouti,126
Egypt,112
Niger,59
Somalia,134
Togo,168
Malawi,167
Mauritius,28
Solomon Islands,170
Sierra Leone,159
Eritrea,92
Mozambique,100
Angola,88
Mexico,92
Central African Republic,162
Mali,161
Zambia,164
Timor,129
Dominica,164
Vanuatu,87
Madagascar,144
Congo,111
Haiti,108
Laos,100
Lesotho,84
