Nation,Similarity Score
Afghanistan,128
Albania,138
Algeria,235
Andorra,114
Angola,243
Antigua and Barbuda,17
Armenia,17
Australia,206
Austria,113
Azerbaijan,235
Bahamas,17
Belarus,17
Belgium,127
Belize,262
Benin,74
Bosnia and Herzegovina,75
Brazil,264
Bulgaria,100
Burkina Faso,42
Burundi,43
Cambodia,78
Cameroon,87
Canada,275
Cape Verde,249
Central African Republic,117
Chad,227
Chile,262
Comoros,17
Congo,156
Costa Rica,268
Cote d'Ivoire,56
Croatia,62
Cuba,255
Cyprus,104
Czechia,123
Democratic Republic of Congo,91
Denmark,82
Djibouti,27
Dominica,63
Dominican Republic,229
Ecuador,178
Egypt,198
Equatorial Guinea,17
Eritrea,223
Estonia,67
Eswatini,194
Ethiopia,209
Finland,90
France,107
Gambia,221
Georgia,144
Germany,143
Ghana,52
Greece,105
Grenada,17
Guatemala,192
Guinea,196
Guinea-Bissau,17
Guyana,248
Haiti,97
Honduras,237
Hungary,95
India,251
International,17
Iran,150
Iraq,185
Ireland,187
Israel,180
Italy,90
Jamaica,238
Japan,82
Jordan,147
Kazakhstan,251
Kenya,233
Kosovo,137
Kyrgyzstan,231
Laos,21
Latvia,71
Lebanon,205
Lesotho,119
Liberia,231
Libya,242
Liechtenstein,17
Lithuania,89
Luxembourg,88
Madagascar,171
Malawi,125
Maldives,17
Mali,70
Malta,17
Marshall Islands,17
Mauritania,113
Mauritius,40
Mexico,220
Moldova,112
Monaco,59
Montenegro,17
Morocco,232
Mozambique,217
Myanmar,236
Namibia,130
Netherlands,101
Nicaragua,18
Niger,65
North Macedonia,17
Norway,77
Pakistan,137
Palestine,207
Papua New Guinea,76
Peru,235
Philippines,236
Portugal,227
Qatar,249
Romania,96
Russia,157
Saint Kitts and Nevis,17
Saint Lucia,17
Saint Vincent and the Grenadines,17
Samoa,17
San Marino,41
Sao Tome and Principe,17
Saudi Arabia,184
Senegal,69
Serbia,50
Seychelles,67
Sierra Leone,64
Slovakia,134
Slovenia,102
Solomon Islands,84
Somalia,65
South Africa,158
South Korea,62
South Sudan,170
Spain,204
Sri Lanka,76
Sudan,179
Suriname,213
Sweden,108
Switzerland,109
Syria,136
Tanzania,67
Thailand,82
Timor,85
Togo,111
Trinidad and Tobago,207
Tunisia,102
Turkey,194
Uganda,217
Ukraine,160
United Arab Emirates,81
Uruguay,72
Vanuatu,131
Vatican,17
Venezuela,236
Vietnam,132
Yemen,65
Zambia,71
Zimbabwe,240
Gabon,254
Kuwait,237
Nigeria,169
Paraguay,243
Poland,100
Tajikistan,71
United Kingdom,239
Argentina,248
Bahrain,262
Barbados,89
Colombia,243
Fiji,82
Oman,205
Panama,241
Uzbekistan,131
Bangladesh,225
Bhutan,234
Botswana,88
Brunei,82
El Salvador,184
Iceland,81
Indonesia,166
Malaysia,171
Nepal,238
New Zealand,63
Rwanda,249
Singapore,77
Taiwan,18
Mongolia,131
Bolivia,210
China,219
Hong Kong,29
