Nation,Similarity Score
Afghanistan,188
Albania,164
Algeria,292
Andorra,114
Angola,257
Antigua and Barbuda,47
Armenia,47
Australia,147
Austria,90
Azerbaijan,291
Bahamas,47
Belarus,47
Belgium,124
Belize,277
Benin,47
Bosnia and Herzegovina,72
Brazil,231
Bulgaria,41
Burkina Faso,79
Burundi,21
Cambodia,75
Cameroon,90
Canada,260
Cape Verde,268
Central African Republic,131
Chad,284
Chile,275
Comoros,47
Congo,221
Costa Rica,205
Cote d'Ivoire,105
Croatia,54
Cuba,256
Cyprus,161
Czechia,50
Democratic Republic of Congo,158
Denmark,49
Djibouti,92
Dominica,121
Dominican Republic,274
Ecuador,183
Egypt,266
Equatorial Guinea,47
Eritrea,290
Estonia,68
Eswatini,233
Ethiopia,284
Finland,31
France,112
Gambia,218
Georgia,157
Germany,85
Ghana,73
Greece,124
Grenada,47
Guatemala,189
Guinea,180
Guinea-Bissau,47
Guyana,274
Haiti,148
Honduras,282
Hungary,84
India,250
International,47
Iran,138
Iraq,226
Ireland,204
Israel,181
Italy,75
Jamaica,232
Japan,36
Jordan,196
Kazakhstan,254
Kenya,286
Kosovo,194
Kyrgyzstan,236
Laos,87
Latvia,62
Lebanon,244
Lesotho,148
Liberia,249
Libya,277
Liechtenstein,47
Lithuania,132
Luxembourg,83
Madagascar,178
Malawi,97
Maldives,47
Mali,59
Malta,47
Marshall Islands,47
Mauritania,116
Mauritius,104
Mexico,290
Moldova,121
Monaco,30
Montenegro,47
Morocco,291
Mozambique,180
Namibia,133
Netherlands,144
Nicaragua,38
Niger,68
North Macedonia,47
Norway,32
Pakistan,161
Palestine,255
Papua New Guinea,37
Peru,284
Philippines,243
Portugal,212
Qatar,253
Romania,97
Russia,156
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,47
Samoa,47
San Marino,58
Sao Tome and Principe,47
Saudi Arabia,181
Senegal,96
Serbia,93
Seychelles,57
Sierra Leone,98
Slovakia,115
Slovenia,117
Solomon Islands,39
Somalia,68
South Africa,221
South Korea,36
South Sudan,227
Spain,202
Sri Lanka,71
Sudan,202
Suriname,286
Sweden,111
Switzerland,76
Syria,193
Tanzania,70
Thailand,105
Timor,22
Togo,106
Trinidad and Tobago,222
Tunisia,151
Turkey,180
Uganda,236
Ukraine,207
United Arab Emirates,134
United States,236
Uruguay,75
Vanuatu,159
Vatican,47
Venezuela,279
Vietnam,143
Yemen,68
Zambia,45
Zimbabwe,258
Gabon,262
Kuwait,238
Nigeria,183
Paraguay,254
Poland,115
Tajikistan,22
United Kingdom,238
Panama,252
Argentina,247
Colombia,254
Bahrain,207
Bangladesh,228
Barbados,102
Bhutan,249
Botswana,111
Brunei,29
El Salvador,187
Fiji,82
Iceland,28
Malaysia,98
Nepal,245
New Zealand,66
Oman,205
Rwanda,228
Singapore,102
Taiwan,14
Uzbekistan,136
Indonesia,156
Mongolia,110
China,186
Hong Kong,29
Bolivia,237
