Nation,Similarity Score
Afghanistan,76
Albania,91
Algeria,55
Andorra,220
Angola,42
Antigua and Barbuda,100
Armenia,100
Australia,138
Austria,175
Azerbaijan,46
Bahamas,100
Belarus,105
Belgium,94
Belize,74
Benin,238
Bosnia and Herzegovina,145
Brazil,65
Bulgaria,218
Burkina Faso,187
Burundi,72
Cambodia,256
Cameroon,251
Canada,101
Cape Verde,27
Central African Republic,169
Chad,59
Chile,98
Comoros,100
Congo,118
Costa Rica,83
Cote d'Ivoire,178
Croatia,164
Cuba,39
Cyprus,136
Czechia,159
Democratic Republic of Congo,132
Denmark,236
Djibouti,213
Dominica,176
Dominican Republic,48
Ecuador,92
Egypt,71
Equatorial Guinea,100
Eritrea,63
Estonia,245
Eswatini,80
Ethiopia,95
Finland,216
France,88
Gambia,81
Georgia,60
Germany,130
Ghana,246
Greece,145
Grenada,100
Guatemala,68
Guinea,82
Guinea-Bissau,100
Guyana,31
Haiti,167
Honduras,44
Hungary,201
India,5
International,100
Iran,166
Iraq,68
Ireland,70
Israel,47
Italy,133
Jamaica,15
Japan,205
Jordan,94
Kazakhstan,17
Kenya,41
Kosovo,119
Kyrgyzstan,23
Laos,207
Latvia,255
Lebanon,49
Lesotho,175
Liberia,40
Libya,42
Liechtenstein,100
Lithuania,156
Luxembourg,203
Madagascar,158
Malawi,233
Maldives,100
Mali,258
Malta,100
Marshall Islands,100
Mauritania,88
Mauritius,143
Mexico,63
Moldova,114
Monaco,75
Montenegro,100
Morocco,52
Mozambique,145
Myanmar,68
Namibia,226
Netherlands,149
Nicaragua,92
Niger,193
North Macedonia,100
Norway,195
Pakistan,103
Palestine,63
Papua New Guinea,197
Peru,44
Philippines,2
Portugal,33
Qatar,10
Romania,125
Russia,101
Saint Kitts and Nevis,100
Saint Lucia,100
Saint Vincent and the Grenadines,100
Samoa,100
San Marino,196
Sao Tome and Principe,100
Saudi Arabia,59
Senegal,215
Serbia,157
Seychelles,176
Sierra Leone,218
Slovakia,181
Slovenia,170
Solomon Islands,221
South Africa,126
South Korea,188
South Sudan,150
Spain,46
Sri Lanka,137
Sudan,104
Suriname,87
Sweden,226
Switzerland,211
Syria,144
Tanzania,199
Thailand,216
Timor,187
Togo,223
Trinidad and Tobago,37
Tunisia,130
Turkey,90
Uganda,45
Ukraine,77
United Arab Emirates,152
United States,65
Uruguay,274
Vanuatu,133
Vatican,100
Venezuela,40
Vietnam,116
Yemen,246
Zambia,240
Zimbabwe,27
Gabon,25
Kuwait,2
Nigeria,88
Paraguay,17
Poland,105
Tajikistan,166
United Kingdom,23
Panama,15
Argentina,4
Colombia,9
Bangladesh,21
Botswana,122
Barbados,127
Iceland,215
Uzbekistan,96
Fiji,121
Nepal,8
New Zealand,112
Oman,41
Bhutan,9
Brunei,213
Indonesia,94
Mongolia,134
Rwanda,23
Singapore,137
Taiwan,84
Bahrain,35
El Salvador,59
Malaysia,125
China,67
Hong Kong,40
Bolivia,1
