Nation,Similarity Score
Afghanistan,70
Albania,129
Algeria,18
Andorra,210
Angola,35
Antigua and Barbuda,5
Armenia,5
Australia,178
Austria,212
Azerbaijan,32
Bahamas,5
Belarus,10
Belgium,182
Belize,61
Benin,268
Bosnia and Herzegovina,230
Brazil,93
Bulgaria,285
Burkina Faso,185
Burundi,31
Cambodia,269
Cameroon,239
Canada,62
Cape Verde,52
Central African Republic,153
Chad,18
Chile,50
Comoros,5
Congo,69
Costa Rica,121
Cote d'Ivoire,173
Croatia,254
Cuba,72
Cyprus,153
Czechia,247
Democratic Republic of Congo,110
Denmark,267
Djibouti,204
Dominica,167
Dominican Republic,16
Ecuador,114
Egypt,32
Equatorial Guinea,5
Eritrea,12
Estonia,168
Eswatini,79
Ethiopia,47
France,171
Gambia,88
Georgia,134
Germany,218
Ghana,242
Greece,184
Grenada,5
Guatemala,115
Guinea,114
Guinea-Bissau,5
Guyana,57
Haiti,98
Honduras,19
Hungary,226
India,50
International,5
Iran,195
Iraq,54
Ireland,112
Israel,117
Italy,198
Jamaica,57
Japan,249
Jordan,105
Kazakhstan,44
Kenya,32
Kosovo,102
Kyrgyzstan,69
Laos,172
Latvia,269
Lebanon,48
Lesotho,147
Liberia,44
Libya,24
Liechtenstein,5
Lithuania,156
Luxembourg,187
Madagascar,113
Malawi,232
Maldives,5
Mali,251
Malta,5
Marshall Islands,5
Mauritania,93
Mauritius,51
Mexico,12
Moldova,181
Monaco,74
Montenegro,5
Morocco,12
Mozambique,142
Myanmar,31
Namibia,198
Netherlands,162
Nicaragua,15
Niger,96
North Macedonia,5
Norway,276
Pakistan,148
Palestine,34
Papua New Guinea,271
Peru,18
Philippines,41
Portugal,90
Qatar,54
Romania,203
Russia,154
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,226
Sao Tome and Principe,5
Saudi Arabia,121
Senegal,215
Serbia,192
Seychelles,220
Sierra Leone,211
Slovakia,193
Slovenia,191
Solomon Islands,265
Somalia,216
South Africa,91
South Korea,235
South Sudan,102
Spain,95
Sri Lanka,220
Sudan,112
Suriname,43
Sweden,231
Switzerland,250
Syria,115
Tanzania,111
Thailand,231
Timor,228
Togo,216
Trinidad and Tobago,102
Tunisia,71
Turkey,149
Uganda,77
Ukraine,87
United Arab Emirates,184
United States,90
Uruguay,234
Vanuatu,77
Vatican,5
Venezuela,21
Vietnam,136
Yemen,228
Zambia,274
Zimbabwe,48
Gabon,71
Kuwait,42
Nigeria,116
Paraguay,34
Poland,187
Tajikistan,244
United Kingdom,51
Argentina,47
Bahrain,93
Bangladesh,61
Barbados,208
Bhutan,58
Bolivia,8
Botswana,202
Brunei,298
China,77
Colombia,50
El Salvador,107
Fiji,211
Iceland,296
Indonesia,158
Malaysia,215
Mongolia,177
Nepal,44
New Zealand,136
Oman,90
Panama,44
Rwanda,69
Singapore,216
Taiwan,72
Uzbekistan,154
Hong Kong,40
