Nation,Similarity Score
Afghanistan,132
Albania,145
Algeria,202
Andorra,91
Angola,220
Antigua and Barbuda,12
Armenia,12
Australia,220
Austria,106
Azerbaijan,210
Bahamas,12
Belarus,12
Belgium,120
Belize,231
Benin,98
Bosnia and Herzegovina,112
Brazil,261
Bulgaria,127
Burkina Faso,50
Burundi,36
Cambodia,95
Cameroon,106
Canada,240
Cape Verde,230
Central African Republic,112
Chad,195
Chile,222
Comoros,12
Congo,177
Cote d'Ivoire,64
Croatia,98
Cuba,233
Cyprus,87
Czechia,115
Democratic Republic of Congo,97
Denmark,109
Djibouti,57
Dominica,88
Dominican Republic,200
Ecuador,198
Egypt,169
Equatorial Guinea,12
Eritrea,194
Estonia,73
Eswatini,213
Ethiopia,211
Finland,121
France,104
Gambia,230
Georgia,140
Germany,138
Ghana,72
Greece,104
Grenada,12
Guatemala,223
Guinea,225
Guinea-Bissau,12
Guyana,229
Haiti,118
Honduras,209
Hungary,84
India,228
International,12
Iran,131
Iraq,205
Ireland,158
Israel,168
Italy,86
Jamaica,226
Japan,111
Jordan,121
Kazakhstan,224
Kenya,212
Kosovo,124
Kyrgyzstan,245
Laos,50
Latvia,97
Lebanon,188
Lesotho,144
Liberia,218
Libya,212
Liechtenstein,12
Lithuania,82
Luxembourg,97
Madagascar,192
Malawi,143
Maldives,12
Mali,89
Malta,12
Marshall Islands,12
Mauritania,109
Mauritius,39
Mexico,191
Moldova,141
Monaco,71
Montenegro,12
Morocco,200
Mozambique,230
Myanmar,205
Namibia,146
Netherlands,92
Nicaragua,21
Niger,58
North Macedonia,12
Norway,112
Pakistan,146
Palestine,198
Papua New Guinea,107
Peru,208
Philippines,218
Portugal,222
Qatar,232
Romania,97
Russia,188
Saint Kitts and Nevis,12
Saint Lucia,12
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,81
Sao Tome and Principe,12
Saudi Arabia,219
Senegal,97
Serbia,85
Seychelles,104
Sierra Leone,86
Slovakia,114
Slovenia,85
Solomon Islands,111
Somalia,83
South Africa,177
South Korea,84
South Sudan,188
Spain,189
Sri Lanka,112
Sudan,196
Suriname,215
Sweden,123
Switzerland,108
Syria,163
Tanzania,58
Thailand,103
Timor,107
Togo,127
Trinidad and Tobago,186
Tunisia,81
Turkey,177
Uganda,230
Ukraine,135
United Arab Emirates,116
United States,268
Uruguay,90
Vanuatu,143
Vatican,12
Venezuela,211
Vietnam,160
Yemen,64
Zambia,101
Zimbabwe,215
Gabon,231
Kuwait,220
Nigeria,201
Paraguay,214
Poland,86
Tajikistan,100
United Kingdom,224
Argentina,225
Bahrain,243
Bangladesh,203
Barbados,122
Bhutan,214
Botswana,114
Brunei,110
Colombia,222
El Salvador,218
Fiji,113
Iceland,109
Indonesia,176
Malaysia,153
Nepal,219
New Zealand,74
Oman,224
Panama,220
Rwanda,235
Singapore,111
Uzbekistan,168
Taiwan,22
Bolivia,188
China,199
Mongolia,127
Hong Kong,32
