Nation,Similarity Score
Afghanistan,81
Albania,149
Algeria,48
Andorra,233
Angola,34
Antigua and Barbuda,35
Armenia,35
Australia,145
Austria,246
Azerbaijan,56
Bahamas,35
Belarus,40
Belgium,158
Belize,70
Benin,287
Bosnia and Herzegovina,214
Brazil,76
Bulgaria,287
Burkina Faso,220
Burundi,17
Cambodia,283
Cameroon,259
Canada,98
Cape Verde,34
Central African Republic,179
Chad,46
Chile,80
Comoros,35
Congo,101
Costa Rica,109
Cote d'Ivoire,203
Croatia,225
Cuba,38
Cyprus,181
Czechia,236
Democratic Republic of Congo,143
Djibouti,238
Dominica,196
Dominican Republic,55
Ecuador,97
Egypt,65
Equatorial Guinea,35
Eritrea,44
Estonia,191
Eswatini,83
Ethiopia,69
Finland,267
France,151
Gambia,85
Georgia,114
Germany,192
Ghana,264
Greece,214
Grenada,35
Guatemala,91
Guinea,88
Guinea-Bissau,35
Guyana,33
Haiti,136
Honduras,58
Hungary,262
India,26
International,35
Iran,205
Iraq,86
Ireland,99
Israel,111
Italy,197
Jamaica,44
Japan,214
Jordan,142
Kazakhstan,27
Kenya,54
Kosovo,146
Kyrgyzstan,46
Laos,203
Latvia,292
Lebanon,74
Lesotho,185
Liberia,32
Libya,31
Liechtenstein,35
Lithuania,195
Luxembourg,225
Madagascar,150
Malawi,226
Maldives,35
Mali,285
Malta,35
Marshall Islands,35
Mauritania,82
Mauritius,86
Mexico,41
Moldova,157
Monaco,63
Montenegro,35
Morocco,47
Mozambique,136
Myanmar,49
Namibia,217
Netherlands,200
Nicaragua,41
Niger,117
North Macedonia,35
Norway,254
Pakistan,142
Palestine,74
Papua New Guinea,247
Peru,58
Philippines,30
Portugal,66
Qatar,33
Romania,195
Russia,134
Saint Kitts and Nevis,35
Saint Lucia,35
Saint Vincent and the Grenadines,35
Samoa,35
San Marino,264
Sao Tome and Principe,35
Saudi Arabia,103
Senegal,241
Serbia,226
Seychelles,181
Sierra Leone,234
Slovakia,237
Slovenia,225
Solomon Islands,248
Somalia,236
South Africa,116
South Korea,242
South Sudan,126
Spain,89
Sri Lanka,202
Sudan,84
Suriname,67
Sweden,248
Switzerland,282
Syria,147
Tanzania,131
Thailand,247
Timor,206
Togo,244
Trinidad and Tobago,68
Tunisia,105
Turkey,130
Uganda,45
Ukraine,128
United Arab Emirates,204
United States,82
Uruguay,251
Vanuatu,111
Vatican,35
Venezuela,62
Vietnam,127
Yemen,249
Zambia,286
Zimbabwe,19
Gabon,32
Kuwait,30
Nigeria,84
Paraguay,24
Poland,155
Tajikistan,214
United Kingdom,29
Panama,19
Argentina,24
Bahrain,67
Bangladesh,41
Barbados,174
Bhutan,25
Botswana,166
Brunei,259
Colombia,18
El Salvador,83
Fiji,186
Iceland,257
Indonesia,126
Malaysia,194
Nepal,23
New Zealand,109
Oman,64
Rwanda,44
Singapore,183
Taiwan,55
Uzbekistan,131
Bolivia,21
China,88
Mongolia,164
Hong Kong,39
