Nation,Similarity Score
Argentina,266
Bahrain,228
Bangladesh,252
Barbados,179
Bhutan,257
Bolivia,228
Botswana,169
Brunei,89
China,159
Colombia,261
El Salvador,282
Fiji,188
Gabon,246
Iceland,89
Indonesia,181
Kuwait,258
Malaysia,102
Mongolia,99
Nepal,265
New Zealand,131
Nigeria,262
Panama,259
Paraguay,249
Poland,106
Rwanda,262
Singapore,152
Taiwan,40
Tajikistan,102
United Kingdom,249
Uzbekistan,233
Czechia,63
France,140
Germany,97
Moldova,196
Monaco,91
Philippines,260
Australia,203
India,265
Ecuador,250
Portugal,227
Papua New Guinea,110
Belgium,147
Croatia,144
Cuba,232
Finland,90
Georgia,163
Guatemala,280
Guinea,251
Kyrgyzstan,278
Sri Lanka,156
Sudan,242
Zimbabwe,242
Brazil,246
Kazakhstan,255
Liberia,237
Seychelles,111
Uganda,272
Italy,70
Qatar,263
Russia,231
Saudi Arabia,254
Timor,71
Trinidad and Tobago,209
Bosnia and Herzegovina,155
Jamaica,257
Norway,107
Pakistan,194
Spain,205
Burundi,26
Japan,73
Romania,125
United States,205
Costa Rica,224
Israel,202
South Korea,77
Vietnam,161
Ireland,173
Guyana,240
Turkey,150
Angola,232
Cape Verde,245
Gambia,231
Mauritania,102
Solomon Islands,64
Libya,233
Bulgaria,83
Malawi,101
Mozambique,163
Albania,172
Eswatini,273
Belize,201
Iraq,263
Lebanon,208
Zambia,62
Benin,61
Iran,59
Palestine,243
Afghanistan,152
San Marino,97
Austria,52
Greece,85
Kenya,232
Nicaragua,10
Serbia,113
Switzerland,48
United Arab Emirates,156
Azerbaijan,226
Denmark,64
Latvia,51
Lithuania,90
Venezuela,231
Hungary,50
Dominican Republic,227
Honduras,228
Haiti,167
Ukraine,157
Tunisia,99
Cyprus,93
Jordan,140
Luxembourg,65
Peru,226
Slovakia,48
Slovenia,59
South Africa,227
Lesotho,168
Thailand,91
Cambodia,49
Chad,200
Syria,201
Myanmar,205
Netherlands,88
Sweden,53
Algeria,218
Canada,174
Kosovo,139
Estonia,52
Morocco,221
Uruguay,45
Andorra,11
Antigua and Barbuda,1
Armenia,1
Bahamas,1
Belarus,6
Burkina Faso,55
Cameroon,62
Central African Republic,79
Chile,177
Comoros,1
Congo,225
Cote d'Ivoire,82
Democratic Republic of Congo,131
Djibouti,97
Dominica,117
Egypt,190
Equatorial Guinea,1
Eritrea,209
Ethiopia,222
Ghana,63
Grenada,1
Guinea-Bissau,1
International,1
Laos,89
Liechtenstein,1
Madagascar,189
Maldives,1
Mali,46
Malta,1
Marshall Islands,1
Mauritius,71
Mexico,208
Montenegro,1
Namibia,105
Niger,8
North Macedonia,1
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
Sao Tome and Principe,1
Sierra Leone,79
Somalia,41
South Sudan,203
Tanzania,3
Togo,65
Vanuatu,141
Vatican,1
Yemen,14
Senegal,92
Suriname,210
Hong Kong,36
