country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.206,0,14
Albania,6,0,0,2.085
Algeria,6,0.182,0,2.714
Andorra,5,0,0,12.942
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,5,0.376,0,12.479
Armenia,4,2.7,0,70.869
Australia,6,-0.039,0,0.745
Austria,6,0,3.22,0.222
Azerbaijan,5,0.493,0,16.569
Bahamas,6,0,0,0
Bahrain,3,0,0,277.976
Bangladesh,5,0.134,0,14.458
Barbados,6,0,0,0
Belarus,2,0.529,0,89.636
Belgium,0,1.639,14.323,11.735
Belize,6,0,0,0
Benin,6,0,0,0.907
Bhutan,6,0,0,0
Bolivia,4,2.57,0,47.031
Bosnia and Herzegovina,6,0.305,0,4.267
Botswana,6,0,0,1.276
Brazil,4,2.931,0,54.564
Brunei,6,0,0,0
Bulgaria,6,0,2.303,0.864
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,1,0.301,0,18.572
Canada,1,0.795,0,21.435
Cape Verde,4,0,0,41.368
Central African Republic,5,0.414,0,12.009
Chad,6,0.061,0,0.731
Chile,3,3.086,0,286.145
China,6,0,0,0.006
Colombia,1,0.59,0,21.815
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,5.497
Cote d'Ivoire,6,0,0,4.473
Croatia,6,0,0,0
Cuba,6,0,0,3.355
Cyprus,6,0,0,5.708
Czechia,6,0.093,1.214,3.175
Democratic Republic of Congo,6,0,0,1.396
Denmark,6,0.345,3.453,5.179
Djibouti,3,0,0,217.611
Dominica,6,0,0,0
Dominican Republic,1,0,0,26.457
Ecuador,6,0,0,0
Egypt,5,0.45,0,13.671
El Salvador,5,0,0,10.021
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,1.508,0.754
Eswatini,5,0.862,0,6.896
Ethiopia,6,0.009,0,0.739
Fiji,6,0,0,0
Finland,6,-0.361,1.624,4.693
France,0,0.475,19.457,5.194
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,2.757
Germany,6,0.179,0,2.196
Ghana,6,0,0,0
