country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Ireland,2,8.506,28.758,146.624
Israel,5,0.809,0,34.198
Italy,3,8.683,48.56,62.618
Jamaica,0,0,0,6.079
Japan,0,0.142,0,4.451
Jordan,6,0,0,0.098
Kazakhstan,0,0.053,0,5.699
Kenya,6,0.019,0,0.167
Kosovo,4,0.517,0,18.626
Kuwait,5,0,0,27.865
Kyrgyzstan,6,0,0,2.606
Laos,6,0,0,0
Latvia,0,0,0,4.771
Lebanon,6,0,0,0.733
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.146
Liechtenstein,6,0,0,0
Lithuania,4,0.735,0,13.591
Luxembourg,2,0,51.12,113.423
Madagascar,6,0,0,0.036
Malawi,6,0,0,0
Malaysia,6,0.031,0,3.399
Maldives,0,0,0,5.55
Mali,6,0,0,1.136
Malta,5,0,2.265,29.442
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,6,0.287,0,3.49
Moldova,5,1.983,0,26.029
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,5,0,0,23.883
Morocco,0,0.081,0,7.017
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0.202
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,2,10.622,66.414,62.271
New Zealand,6,0,0,3.111
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.005,0,0.17
North Macedonia,3,0.48,0,51.359
Norway,5,0.369,0,28.776
Oman,4,0,0,21.345
Pakistan,6,0.032,0,0.48
Palestine,6,0,0,0.588
Panama,5,1.854,0,41.022
Papua New Guinea,6,0,0,0.559
Paraguay,6,0,0,1.823
Peru,5,0.607,0,30.814
Philippines,6,0.119,0,1.889
Poland,0,0.74,0,8.878
Portugal,3,2.942,22.458,73.553
Qatar,2,0,0,136.061
Romania,5,1.04,12.631,25.523
Russia,5,0.233,0,23.627
Rwanda,6,0,0,0.154
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,58.931,0,1591.137
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0.115,0,14.879
Senegal,6,0,0,1.254
Serbia,3,0.588,0,65.397
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,2,0,0,124.437
Slovakia,4,0.366,0,20.88
Slovenia,0,0,14.43,9.62
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,6,0.236,0,1.669
South Korea,6,0.078,0,0.429
South Sudan,6,0,0,0
Spain,2,12.983,0,156.219
Sri Lanka,6,0,0,0
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,3,8.119,0,61.688
Switzerland,3,4.853,0,45.756
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.1
Thailand,6,0.043,0,0.415
Timor,0,0,0,7.585
Togo,6,0.242,0,0
Trinidad and Tobago,6,0,0,0
Tunisia,6,0.169,0,3.554
Turkey,3,1.482,0,56.925
Uganda,6,0,0,0
Ukraine,0,0.183,0,9.078
United Arab Emirates,3,0.202,0,46.51
United Kingdom,2,15.32,47.462,78.705
United States,2,6.553,45.71,94.866
Uruguay,6,0,0,2.591
Uzbekistan,6,0,0,1.404
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.246
Vietnam,6,0,0,0.01
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0,0,0
