country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.103,0,10.609
Albania,2,0,0,6.255
Algeria,3,0.16,0,4.31
Andorra,1,0,0,12.942
Angola,5,0,0,0.091
Antigua and Barbuda,5,0,0,0
Argentina,2,0.531,0,5.642
Armenia,4,0.337,0,47.921
Australia,5,0,0,1.176
Austria,2,0.222,5.996,6.773
Azerbaijan,1,0,0,11.934
Bahamas,2,0,0,5.086
Bahrain,0,0,0,224.497
Bangladesh,2,0.085,0,6.321
Barbados,5,0,0,0
Belarus,4,0.529,0,100.219
Belgium,6,5.177,32.788,26.489
Belize,5,0,0,0
Benin,5,0,0,0.99
Bhutan,2,0,0,6.48
Bolivia,1,0.857,0,19.19
Bosnia and Herzegovina,1,0.61,0,11.278
Botswana,5,0,0,0
Brazil,4,3.571,0,61.291
Brunei,5,0,0,0
Bulgaria,3,0.432,7.34,4.461
Burkina Faso,5,0,0,0
Burundi,5,0,0,0
Cambodia,5,0,0,0
Cameroon,2,0.113,0,5.801
Canada,6,4.425,0,32.139
Cape Verde,4,0,0,46.764
Central African Republic,5,0,0,0
Chad,3,0.244,0,1.644
Chile,4,1.151,0,139.097
China,5,0,0,0.003
Colombia,1,0.314,0,13.364
Comoros,5,0,0,0
Congo,1,0.725,0,10.511
Costa Rica,3,0,0,2.945
Cote d'Ivoire,3,0,0,2.237
Croatia,3,0,0,1.949
Cuba,3,0,0,1.766
Cyprus,3,0,0,2.283
Czechia,2,0.28,3.268,7.657
Democratic Republic of Congo,5,0,0,0.815
Denmark,2,0.691,6.043,7.942
Djibouti,1,0,0,16.194
Dominica,5,0,0,0
Dominican Republic,1,1.198,0,11.431
Ecuador,5,0.227,0,0.907
Egypt,3,0.147,0,3.889
El Salvador,1,0.463,0,11.563
Equatorial Guinea,4,0.713,0,43.479
Eritrea,5,0,0,0
Estonia,2,0.754,4.523,5.277
Eswatini,5,0,0,0
Ethiopia,5,0,0,0.078
Fiji,5,0,0,0
Finland,6,0.541,5.956,16.424
France,6,5.377,34.562,12.409
Gabon,4,0.449,0,44.929
Gambia,5,0,0,0
Georgia,2,0.251,0,5.014
Germany,3,0.275,0,4.535
Ghana,3,0,0,3.926
Greece,5,0.096,0,0.959
Grenada,5,0,0,0
Guatemala,2,0,0,9.824
Guinea,2,0.076,0,7.538
Guinea-Bissau,6,0,0,39.126
Guyana,5,0,0,0
Haiti,3,0.175,0,3.42
Honduras,2,1.01,0,6.361
Hungary,3,0.621,0,4.037
Iceland,5,0,0,0
India,3,0.071,0,2.857
Indonesia,3,0.055,0,2.077
International,5,0,0,0
Iran,1,0.845,0,21.526
Iraq,3,0,0,2.76
Ireland,4,1.823,11.949,86.273
Israel,3,0.231,0,2.542
Italy,6,4.333,14.141,16.407
Jamaica,5,0,0,0
Japan,5,0.127,0,0.775
Jordan,5,0,0,0.392
Kazakhstan,2,0,0,8.202
Kenya,5,0.037,0,0.391
Kosovo,3,0,0,4.139
Kuwait,0,1.405,0,221.751
Kyrgyzstan,2,0,0,5.824
Laos,5,0,0,0
Latvia,2,0,0,5.832
Lebanon,5,0,0,1.172
Lesotho,5,0,0,0
Liberia,5,0,0,0.395
Libya,5,0,0,0
Liechtenstein,5,0,0,0
Lithuania,3,0,0,2.204
Luxembourg,6,0,17.573,17.573
Madagascar,5,0,0,0.65
Malawi,5,0,0,0
Malaysia,5,0.031,0,1.236
Maldives,4,0,0,49.95
Mali,5,0.099,0,1.037
Malta,6,0,0,31.707
Marshall Islands,5,0,0,0
Mauritania,5,0,0,1.075
Mauritius,5,0,0,0
Mexico,1,1.993,0,18.684
Moldova,6,2.231,0,36.441
Monaco,5,0,0,0
Mongolia,1,0,0,17.082
Montenegro,5,0,0,0
Morocco,3,0.054,0,2.574
Mozambique,5,0,0,0.352
Myanmar,5,0,0,0
Namibia,5,0,0,0
Nepal,5,0,0,-0.034
Netherlands,6,1.634,21.068,15.757
New Zealand,5,0,0,0.207
Nicaragua,5,0,0,0
Niger,5,0.041,0,0.661
Nigeria,5,0.015,0,0.927
North Macedonia,1,0,0,13.92
Norway,3,0.553,0,3.874
Oman,4,0.196,0,63.055
Pakistan,1,0.29,0,13.631
Palestine,5,0,0,0
Panama,6,0.927,0,40.327
Papua New Guinea,5,0,0,0
Paraguay,3,0,0,1.963
Peru,4,2.972,0,130.354
Philippines,3,0.164,0,2.354
Poland,1,0.581,0,10.86
Portugal,6,0.883,10.592,18.339
Qatar,0,0,0,601.515
Romania,6,0.884,11.696,12.735
Russia,4,0.637,0,68.346
Rwanda,5,0,0,0
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,4,0,0,147.327
Sao Tome and Principe,4,4.563,0,68.443
Saudi Arabia,4,0.287,0,58.569
Senegal,2,0.119,0,5.017
Serbia,1,0.294,0,11.61
Seychelles,5,0,0,0
Sierra Leone,3,0,0,2.633
Singapore,4,0,0,128.539
Slovakia,5,0,0,1.465
Slovenia,5,0,3.367,0.481
Solomon Islands,5,0,0,0
Somalia,3,0.063,0,4.09
South Africa,1,0.32,0,11.213
South Korea,5,0,0,0.527
South Sudan,5,0,0,0
Spain,1,4.641,0,18.159
Sri Lanka,5,0,0,0.467
Sudan,5,0,0,0
Suriname,5,0,0,0
Sweden,4,5.743,0,65.351
Switzerland,2,0.231,0,5.777
Syria,5,0,0,0
Taiwan,5,0,0,0
Tajikistan,1,0.629,0,11.114
Tanzania,5,0,0,0
Thailand,5,0,0,0.014
Timor,5,0,0,0
Togo,3,0,0,2.295
Trinidad and Tobago,5,0,0,0
Tunisia,5,0,0,0
Turkey,1,0.652,0,19.386
Uganda,5,0,0,0.459
Ukraine,2,0.389,0,9.649
United Arab Emirates,4,0.202,0,70.573
United Kingdom,6,5.2,19.356,38.565
United States,4,5.359,32.19,82.048
Uruguay,5,0,0,1.439
Uzbekistan,5,0,0,0.986
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0,0,1.125
Vietnam,5,0,0,0.247
Yemen,5,0,0,0.503
Zambia,1,0,0,11.314
Zimbabwe,5,0,0,0
