country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.514,0,8.323
Albania,4,0.347,0,18.069
Algeria,6,0.205,0,3.557
Andorra,6,0,0,0
Angola,6,0,0,0.091
Antigua and Barbuda,6,0,0,0
Argentina,0,0.774,0,50.27
Armenia,2,4.05,0,141.062
Australia,6,0.039,0,1.137
Austria,6,0.333,1.221,3.109
Azerbaijan,0,0.592,0,50.103
Bahamas,6,0,0,0
Bahrain,1,1.175,0,384.936
Bangladesh,4,0.261,0,20.718
Barbados,6,0,0,0
Belarus,0,0.635,0,49.104
Belgium,4,1.467,3.538,22.434
Belize,6,0,0,0
Benin,6,0,0,3.547
Bhutan,6,0,0,2.592
Bolivia,0,2.227,0,76.758
Bosnia and Herzegovina,4,0.305,0,19.203
Botswana,6,0,0,0
Brazil,3,6.464,0,185.529
Brunei,6,0,0,0
Bulgaria,4,0.144,1.583,18.709
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,5,0.188,0,8.627
Canada,5,0.477,0,9.247
Cape Verde,0,0,0,68.347
Central African Republic,4,1.449,0,18.22
Chad,6,0,0,0.122
Chile,3,0.157,0,198.993
China,6,0.001,0,0.02
Colombia,0,1.847,0,46.951
Comoros,4,2.3,0,20.699
Congo,6,0,0,0
Costa Rica,4,0,0,17.864
Cote d'Ivoire,5,0.076,0,8.606
Croatia,5,0,0,7.308
Cuba,6,0,0,0.265
Cyprus,6,0,0,2.283
Czechia,5,0.28,0.84,11.859
Democratic Republic of Congo,6,0,0,1.15
Denmark,5,0.173,1.381,5.87
Djibouti,4,1.012,0,18.219
Dominica,6,0,0,0
Dominican Republic,0,0.553,0,52.176
Ecuador,0,2.891,0,56.85
Egypt,5,0.85,0,13.016
El Salvador,4,0.925,0,25.439
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,0.754,0.754
Eswatini,4,0.862,0,26.72
Ethiopia,6,0,0,1.609
Fiji,6,0,0,0
Finland,6,0,0,1.985
France,5,0.873,10.019,7.921
Gabon,0,0,0,49.422
Gambia,6,0,0,0.414
Georgia,6,0,0,0.752
Germany,5,0.179,0,8.498
Ghana,5,0.322,0,13.323
Greece,6,0,0,1.439
Grenada,6,0,0,0
Guatemala,0,1.954,0,43.035
Guinea,6,0.076,0,3.96
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,1.271
Haiti,5,0.088,0,9.91
Honduras,0,1.01,0,59.265
Hungary,6,0.104,0,0.518
Iceland,6,0,0,0
India,5,0.337,0,11.571
Indonesia,6,0.128,0,3.842
International,6,0,0,0
Iran,4,1.441,0,29.11
Iraq,0,2.088,0,45.397
Ireland,6,0.608,2.228,1.62
Israel,0,0.231,0,52.105
Italy,6,0.298,1.902,1.869
Jamaica,6,0,0,1.689
Japan,6,0.079,0,0.466
Jordan,6,0,0,0.49
Kazakhstan,4,0.373,0,28.439
Kenya,6,0.056,0,2.883
Kosovo,4,0.517,0,24.317
Kuwait,3,0.937,0,173.748
Kyrgyzstan,0,0.307,0,56.712
Laos,6,0,0,0
Latvia,6,0,0,0
Lebanon,6,0,0,2.784
Lesotho,6,0,0,2.334
Liberia,6,0,0,0.395
Libya,5,1.019,0,6.403
Liechtenstein,6,0,0,0
Lithuania,6,0.367,0,0.735
Luxembourg,4,0,0,19.17
Madagascar,6,0,0,3.033
Malawi,6,0,0,2.823
Malaysia,6,0,0,0.093
Maldives,0,0,0,38.85
Mali,6,0,0,0.839
Malta,6,0,2.265,0
Marshall Islands,6,0,0,0
Mauritania,4,0.43,0,36.777
Mauritius,6,0,0,0
Mexico,0,6.15,0,48.77
Moldova,2,2.479,0,87.011
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,4,0,0,17.514
Morocco,6,0,0,4.66
Mozambique,6,0,0,0.64
Myanmar,6,0,0,0.018
Namibia,6,0,0,3.542
Nepal,4,0.034,0,18.465
Netherlands,6,0.292,3.618,3.735
New Zealand,6,0,0,0.207
Nicaragua,0,1.51,0,52.381
Niger,6,0,0,0.207
Nigeria,6,0.039,0,2.193
North Macedonia,0,1.92,0,55.199
Norway,6,0,0,3.874
Oman,3,0.587,0,258.096
Pakistan,4,0.272,0,17.619
Palestine,4,0,0,32.932
Panama,2,3.476,0,130.25
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,4.206
Peru,2,5.49,0,101.996
Philippines,5,0.082,0,10.431
Poland,5,0.423,0,7.927
Portugal,4,0.588,7.061,33.834
Qatar,1,0,0,408.183
Romania,5,0.832,10.396,11.124
Russia,0,1.048,0,50.797
Rwanda,6,0,0,0.849
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,4,0,0,22.814
Saudi Arabia,2,1.12,0,90.165
Senegal,6,0.179,0,3.822
Serbia,5,0.147,0,14.99
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,4,0,0,20.341
Slovakia,6,0,0,0.183
Slovenia,5,0,0.481,6.253
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,0,1.872,0,76.178
South Korea,6,0,0,0.995
South Sudan,6,0.089,0,1.251
Spain,5,0.021,0,5.304
Sri Lanka,6,0,0,1.868
Sudan,6,0.342,0,4.356
Suriname,6,1.705,0,0
Sweden,2,2.178,0,129.91
Switzerland,6,0,0,2.542
Syria,6,0,0,0.686
Taiwan,6,0,0,0
Tajikistan,5,0,0,5.662
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,5,0.32,0,15.035
Uganda,6,0,0,0.503
Ukraine,4,0.526,0,19.321
United Arab Emirates,0,0.202,0,38.421
United Kingdom,5,1.385,4.581,12.992
United States,2,2.544,16.32,109.389
Uruguay,6,0,0,0.864
Uzbekistan,5,0,0,6.006
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,4.888
Vietnam,6,0,0,0
Yemen,6,0.134,0,0.838
Zambia,6,0.381,0,2.557
Zimbabwe,6,0,0,0.875
