country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.694
Albania,3,0,0,3.127
Algeria,3,0.068,0,2.645
Andorra,1,0,0,103.54
Angola,6,0,0,0.152
Antigua and Barbuda,6,0,0,0
Argentina,3,0.133,0,1.969
Armenia,2,0.337,0,15.861
Australia,3,0.039,0,1.804
Austria,4,1.332,23.095,8.438
Azerbaijan,3,0.296,0,3.255
Bahamas,3,0,0,2.543
Bahrain,2,0,0,19.394
Bangladesh,3,0.055,0,1.858
Barbados,6,0,0,0
Belarus,5,0.317,0,54.819
Belgium,1,25.022,93.273,90.167
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0,0,2.399
Bosnia and Herzegovina,2,0.305,0,16.459
Botswana,6,0,0,0
Brazil,2,1.002,0,14.001
Brunei,3,0,0,2.286
Bulgaria,3,0,6.332,4.605
Burkina Faso,6,0.048,0,0.383
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0.791
Canada,5,1.192,0,40.856
Cape Verde,3,0,0,3.597
Central African Republic,6,0,0,0
Chad,6,0,0,0.365
Chile,5,0.523,0,47.447
China,6,0,0,0.019
Colombia,3,0.255,0,3.577
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,1.178
Cote d'Ivoire,3,0.076,0,4.284
Croatia,3,0.731,0,4.385
Cuba,0,0.088,0,5.562
Cyprus,0,0,0,12.559
Czechia,0,0.747,7.003,5.323
Democratic Republic of Congo,6,0.022,0,0.223
Denmark,5,1.726,15.02,29.177
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,2,1.567,0,19.266
Ecuador,5,1.984,0,32.421
Egypt,3,0.186,0,1.837
El Salvador,3,0,0,2.004
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,1.128
Estonia,5,0,7.538,39.954
Eswatini,3,0,0,5.172
Ethiopia,6,0,0,0.078
Fiji,6,0,0,0
Finland,5,1.444,12.634,34.653
France,4,9.836,87.83,0.031
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,3,0.251,0,4.512
Germany,2,1.277,0,23.214
Ghana,0,0.032,0,6.211
Greece,6,0.192,0,1.055
Grenada,6,0,0,0
Guatemala,6,0,0,1.172
Guinea,3,0,0,3.122
Guinea-Bissau,6,0,0,1.524
Guyana,6,0,0,0
Haiti,6,0,0,0.088
Honduras,6,0.505,0,1.514
Hungary,0,1.656,0,7.35
Iceland,4,0,14.652,17.582
India,6,0.025,0,0.993
Indonesia,6,0.055,0,1.188
International,6,0,0,0
Iran,2,0.869,0,16.359
Iraq,6,0.025,0,0.771
Ireland,1,8.303,27.138,157.56
Israel,5,1.271,0,33.62
Italy,5,7.972,45.202,57.739
Jamaica,0,0,0,6.754
Japan,3,0.15,0,4.665
Jordan,6,0,0,0.588
Kazakhstan,3,0,0,3.675
Kenya,6,0.019,0,0.298
Kosovo,2,0.517,0,16.039
Kuwait,2,0.234,0,21.777
Kyrgyzstan,3,0,0,2.606
Laos,6,0,0,0
Latvia,2,0,0,15.905
Lebanon,6,0,0,0.586
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,5,0,0,33.06
Luxembourg,5,0,49.523,91.058
Madagascar,6,0,0,0.108
Malawi,6,0,0,0
Malaysia,6,0.062,0,1.668
Maldives,0,0,0,12.95
Mali,3,0,0,2.222
Malta,0,0,2.265,9.059
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0.786
Mexico,3,0.807,0,4.824
Moldova,2,0.248,0,28.26
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,0,0,0,6.369
Morocco,3,0.054,0,3.278
Mozambique,6,0,0,0.032
Myanmar,6,0.018,0,0.184
Namibia,6,0,0,0
Nepal,6,0,0,0.034
Netherlands,5,8.287,61.979,66.94
New Zealand,3,0,0,2.696
Nicaragua,6,0.151,0,0
Niger,6,0.041,0,0.496
Nigeria,6,0.01,0,0.238
North Macedonia,2,0,0,25.439
Norway,2,0.553,0,18.261
Oman,2,0,0,21.736
Pakistan,3,0.113,0,3.214
Palestine,6,0,0,1.176
Panama,5,1.622,0,44.962
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.421
Peru,2,1.456,0,28.236
Philippines,3,0.091,0,1.907
Poland,0,0.396,0,9.591
Portugal,5,2.942,22.36,65.021
Qatar,1,0.347,0,119.748
Romania,2,0.52,12.891,18.245
Russia,5,0.274,0,32.789
Rwanda,6,0,0,0.077
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,589.31
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0.144,0,32.516
Senegal,6,0.06,0,0.478
Serbia,5,1.029,0,44.676
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.501
Singapore,1,0,0,161.016
Slovakia,0,0.366,0,7.326
Slovenia,4,1.924,12.987,6.253
Solomon Islands,6,0,0,0
Somalia,6,0.063,0,1.195
South Africa,3,0.034,0,4.232
South Korea,6,0.039,0,0.351
South Sudan,6,0,0,0
Spain,2,0.877,0,18.971
Sri Lanka,6,0,0,0.467
Sudan,6,0.091,0,0.753
Suriname,6,0,0,0
Sweden,5,8.714,0,52.677
Switzerland,5,4.737,0,37.668
Syria,6,0,0,0
Taiwan,6,0,0,0.126
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,0.473
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,5,1.435,0,44.855
Uganda,6,0,0,-0.022
Ukraine,0,0.183,0,10.152
United Arab Emirates,6,0,0,0
United Kingdom,5,16.321,47.83,69.764
United States,5,5.949,44.619,84.371
Uruguay,3,0,0,2.591
Uzbekistan,3,0.03,0,2.54
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.809
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,0.272
Zimbabwe,6,0,0,0.067
