country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.026,0,1.336
Albania,4,0,0,4.517
Algeria,6,0.41,0,2.03
Andorra,0,38.827,0,478.871
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,4,0.155,0,3.695
Armenia,2,0,0,15.524
Australia,6,0.118,0,0.471
Austria,1,1.443,26.981,15.433
Azerbaijan,4,0,0,3.945
Bahamas,6,0,0,0
Bahrain,5,0,0,56.418
Bangladesh,6,0.024,0,0.844
Barbados,4,0,0,10.439
Belarus,5,0.317,0,37.251
Belgium,3,21.916,106.475,140.557
Belize,6,0,0,2.515
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0.343,0,2.142
Bosnia and Herzegovina,2,0.61,0,19.203
Botswana,6,0,0,0
Brazil,4,0.466,0,6.892
Brunei,6,0,0,0
Bulgaria,6,0.144,5.181,2.015
Burkina Faso,6,0,0,0.622
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,2,1.59,0,26.045
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.426
Chile,2,0.366,0,14.961
China,6,0,0,0.083
Colombia,6,0.177,0,1.317
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0,0,3.533
Cote d'Ivoire,6,0.038,0,1.554
Croatia,2,0.487,0,16.077
Cuba,4,0.177,0,4.326
Cyprus,2,1.142,0,19.409
Czechia,2,0.84,9.338,14.941
Democratic Republic of Congo,6,0,0,0.123
Denmark,1,2.244,17.955,30.731
Djibouti,2,0,0,27.328
Dominica,6,0,0,0
Dominican Republic,2,3.503,0,19.174
Ecuador,4,1.02,0,11.846
Egypt,6,0.127,0,1.231
El Salvador,6,0,0,1.079
Equatorial Guinea,6,0,0,2.138
Eritrea,6,0,0,0
Estonia,4,0.754,6.785,3.769
Eswatini,6,0,0,1.724
Ethiopia,6,0,0,0.017
Fiji,6,0,0,0
Finland,1,1.263,13.897,12.453
France,0,8.595,102.859,411.331
Gabon,6,0,0,1.348
Gambia,6,0,0,0
Georgia,4,0,0,3.76
Germany,5,3.414,0,35.162
Ghana,4,0,0,5.085
Greece,6,0.48,0,3.166
Grenada,6,0,0,0
Guatemala,6,0.112,0,1.005
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0.088,0,0
Honduras,6,0.101,0,0.101
Hungary,4,1.449,0,10.352
Iceland,1,0,26.374,35.165
India,6,0.031,0,0.55
Indonesia,6,0.168,0,1.459
International,6,0,0,0
Iran,2,1.393,0,19.728
Iraq,6,0.099,0,0.845
Ireland,3,2.835,29.973,147.232
Israel,5,0.693,0,63.774
Italy,3,7.128,55.291,67.679
Jamaica,6,0,0,1.351
Japan,4,0.071,0,4.127
Jordan,6,0,0,0.784
Kazakhstan,4,0,0,4.58
Kenya,6,0.019,0,0.112
Kosovo,2,0,0,17.074
Kuwait,2,0,0,18.733
Kyrgyzstan,4,0,0,5.824
Laos,6,0,0,0.137
Latvia,4,1.06,0,11.133
Lebanon,6,0,0,1.612
Lesotho,6,0,0,0
Liberia,6,0,0,0.395
Libya,6,0,0,0.146
Liechtenstein,6,0,0,0
Lithuania,4,0,0,9.918
Luxembourg,1,6.39,49.523,17.573
Madagascar,6,0,0,0.144
Malawi,6,0,0,0.052
Malaysia,4,0.093,0,4.727
Maldives,6,0,0,1.85
Mali,6,0.099,0,0.889
Malta,2,0,9.059,18.118
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,4,0,0,3.932
Mexico,4,0.178,0,3.428
Moldova,2,0.248,0,25.285
Monaco,2,0,0,25.482
Mongolia,6,0,0,0
Montenegro,2,1.592,0,14.33
Morocco,6,0.19,0,3.143
Mozambique,6,0,0,0.032
Myanmar,6,0.018,0,0.055
Namibia,6,0,0,0
Nepal,6,0,0,0.103
Netherlands,3,5.486,72.134,68.574
New Zealand,4,0,0,3.733
Nicaragua,6,0,0,0.151
Niger,6,0.041,0,1.57
Nigeria,6,0,0,0.024
North Macedonia,2,0,0,32.639
Norway,2,1.66,0,21.397
Oman,4,0.196,0,10.379
Pakistan,6,0.009,0,1.204
Palestine,6,0,0,0.588
Panama,5,1.159,0,60.258
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.14
Peru,2,0.364,0,20.351
Philippines,6,0.456,0,2.008
Poland,4,0.634,0,8.402
Portugal,5,3.334,22.36,58.646
Qatar,3,0.347,0,87.121
Romania,2,1.3,10.604,16.114
Russia,2,0.164,0,14.979
Rwanda,6,0,0,0.463
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0.201,0,12.323
Senegal,6,0,0,0.119
Serbia,5,0.882,0,36.74
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
