country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Sao Tome and Principe,3,0,0,0
Saudi Arabia,6,0.259,0,66.267
Senegal,4,0.119,0,7.226
Serbia,4,0.147,0,9.405
Seychelles,3,0,0,0
Sierra Leone,3,0.125,0,4.889
Singapore,2,0,0,135.548
Slovakia,3,0,0,0.549
Slovenia,3,0,3.367,0.481
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,4,0.152,0,13.236
South Korea,3,0.039,0,0.371
South Sudan,3,0.357,0,2.948
Spain,4,2.952,0,13.753
Sri Lanka,3,0,0,0.467
Sudan,3,0.023,0,3.33
Suriname,3,0,0,0
Sweden,6,4.852,0,68.124
Switzerland,4,0.693,0,5.893
Syria,3,0,0,0.114
Taiwan,3,0,0,0
Tajikistan,5,0.419,0,22.123
Tanzania,3,0,0,0
Thailand,3,0,0,0.1
Timor,3,0,0,0
Togo,3,0,0,3.02
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,0.254
Turkey,5,0.569,0,20.252
Uganda,3,0,0,0.94
Ukraine,4,0.457,0,11.044
United Arab Emirates,6,0.202,0,75.528
United Kingdom,5,5.17,19.179,37.136
United States,6,5.027,31.673,76.298
Uruguay,3,0,0,2.303
Uzbekistan,3,0,0,1.225
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.141
Vietnam,3,0,0,0.021
Yemen,3,0.101,0,0.704
Zambia,3,0,0,0
Zimbabwe,3,0,0,0.336
