country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.565
Albania,0,1.737,0,53.166
Algeria,4,0.137,0,4.789
Andorra,4,0,0,0
Angola,4,0,0,1.613
Antigua and Barbuda,3,0,0,10.212
Argentina,1,3.164,0,205.24
Armenia,5,0.675,0,82.342
Australia,4,0.196,0,0.51
Austria,5,0.222,9.327,90.269
Azerbaijan,3,0.197,0,14.597
Bahamas,5,10.172,0,94.088
Bahrain,2,0.588,0,364.367
Bangladesh,3,0.194,0,9.515
Barbados,4,0,0,0
Belarus,6,0.317,0,24.446
Belgium,5,0.604,6.73,94.826
Belize,6,0,0,40.239
Benin,4,0,0,0
Bhutan,3,0,0,9.072
Bolivia,6,3.084,0,35.895
Bosnia and Herzegovina,5,1.829,0,97.537
Botswana,4,0,0,0
Brazil,1,3.477,0,155.519
Brunei,4,0,0,0
Bulgaria,3,0.288,5.325,12.377
Burkina Faso,4,0,0,0.909
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,2.26
Canada,3,0.159,0,14.679
Cape Verde,5,0,0,80.937
Central African Republic,4,0,0,0
Chad,4,0,0,0.122
Chile,5,2.877,0,96.62
China,4,0,0,0.016
Colombia,1,7.35,0,155.789
Comoros,4,0,0,0
Congo,4,0,0,1.087
Costa Rica,1,3.926,0,262.656
Cote d'Ivoire,4,0,0,2.616
Croatia,0,0,0,51.641
Cuba,4,0.177,0,4.503
Cyprus,6,0,0,28.542
Czechia,1,0.374,8.124,190.868
Democratic Republic of Congo,4,0,0,0.357
Denmark,5,0,0.691,101.861
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,5,0.922,0,89.234
Ecuador,5,2.267,0,84.509
Egypt,4,0.166,0,1.251
El Salvador,3,0.617,0,12.642
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,0,0,3.769,45.984
Eswatini,6,0.862,0,25.858
Ethiopia,4,0.148,0,5.358
Fiji,4,0,0,0
Finland,3,0,0,11.551
France,4,0,12.67,2.957
Gabon,4,0,0,0
Gambia,3,0,0,7.862
Georgia,0,0,0,46.877
Germany,3,0.024,0,20.111
Ghana,4,0.064,0,3.765
Greece,6,0.384,0,23.026
Grenada,4,0,0,0
Guatemala,0,1.619,0,45.1
Guinea,4,0,0,4.188
Guinea-Bissau,4,0,0,0
Guyana,5,2.543,0,83.91
Haiti,4,0,0,0
Honduras,0,2.019,0,53.712
Hong Kong,4,0,0,0
Hungary,5,0.621,0,83.744
Iceland,1,0,0,225.641
India,0,0.821,0,67.105
Indonesia,3,0.409,0,15.238
International,4,0,0,0
Iran,6,1.976,0,33.872
Iraq,5,2.064,0,97.135
Ireland,0,0,3.24,54.073
Israel,2,3.119,0,440.065
Italy,6,0.397,3.556,27.075
Jamaica,0,1.689,0,63.151
Japan,4,0.032,0,4.752
Jordan,3,0.098,0,19.21
Kazakhstan,3,0.053,0,15.977
Kenya,4,0,0,1.953
Kosovo,6,1.552,0,32.596
Kuwait,5,0.234,0,121.998
Kyrgyzstan,3,0,0,13.948
Laos,4,0,0,0
Latvia,3,0,0,9.013
Lebanon,5,0.733,0,114.132
Lesotho,4,0,0,0
Liberia,4,0,0,0.198
Libya,5,2.62,0,115.844
Liechtenstein,6,0,0,26.221
Lithuania,6,0,0,36.366
Luxembourg,4,0,3.195,0
Madagascar,4,0.072,0,1.77
Malawi,4,0,0,0.105
Malaysia,4,0.031,0,0.618
Maldives,1,0,0,149.85
Mali,4,0,0,0.741
Malta,1,4.53,0,147.212
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.86
Mauritius,4,0,0,0
Mexico,6,3.529,0,40.075
Moldova,1,3.718,0,170.552
Monaco,6,0,0,25.482
Mongolia,4,0,0,0.305
Montenegro,2,1.592,0,297.741
Morocco,0,1.084,0,69.14
Mozambique,3,0.032,0,8.734
Myanmar,3,0.11,0,11.799
Namibia,6,1.181,0,33.453
Nepal,6,0.378,0,41.322
Netherlands,5,0.117,4.902,111.819
New Zealand,4,0,0,0.829
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.005,0,0.917
North Macedonia,0,2.88,0,67.198
Norway,3,0,0,16.417
Oman,4,0,0,0
Pakistan,4,0.005,0,2.897
Palestine,5,0.588,0,118.006
Panama,1,4.172,0,167.332
Papua New Guinea,4,0,0,0
Paraguay,5,3.505,0,124.5
Peru,1,4.155,0,191.497
Philippines,6,0.913,0,35.9
Poland,6,0.317,0,26.475
Portugal,5,0.49,6.277,83.262
Qatar,5,0,0,79.485
Romania,0,2.183,23.963,69.291
Russia,6,0.973,0,40.84
Rwanda,4,0.077,0,1.39
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0.804,0,15.827
Senegal,4,0.06,0,2.568
Serbia,3,0.147,0,12.198
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.752
Singapore,4,0,0,2.564
Slovakia,0,0,0,53.117
Slovenia,0,0.481,4.81,54.836
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.692
South Africa,6,1.399,0,34.211
South Korea,4,0.098,0,1.599
South Sudan,4,0,0,2.948
Spain,4,0,0,0
Sri Lanka,4,0,0,0.093
Sudan,4,0,0,0
Suriname,6,1.705,0,30.684
Sweden,4,0,0,0
Switzerland,4,0,0,0
Syria,4,0.114,0,1.943
Taiwan,4,0,0,0.126
Tajikistan,4,0,0,4.613
Tanzania,4,0,0,0
Thailand,4,0.014,0,0.129
Timor,4,0,0,0
Togo,4,0,0,2.295
Trinidad and Tobago,1,0.715,0,144.338
Tunisia,0,0.423,0,45.691
Turkey,3,0.806,0,18.236
Uganda,3,0.044,0,9.248
Ukraine,5,1.143,0,76.486
United Arab Emirates,5,0.101,0,81.796
United Kingdom,0,0.398,2.121,65.242
United States,5,2.169,18.619,128.434
Uruguay,4,0,0,4.03
Uzbekistan,6,0.239,0,22.08
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,6,0.317,0,27.254
Vietnam,4,0,0,0
Yemen,4,0,0,0.067
Zambia,4,0.054,0,2.611
Zimbabwe,4,0.067,0,1.682
