country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.026,0,1.49
Albania,4,1.737,0,63.243
Algeria,6,0.205,0,1.688
Andorra,6,0,0,0
Angola,1,0.091,0,5.842
Antigua and Barbuda,6,0,0,0
Argentina,3,8.541,0,294.386
Armenia,3,2.025,0,251.415
Australia,6,0.196,0,1.059
Austria,5,0.666,11.88,114.141
Azerbaijan,2,0.296,0,27.32
Bahamas,6,0,0,0
Bahrain,3,2.938,0,190.411
Bangladesh,1,0.134,0,9.333
Barbados,1,0,0,6.96
Belarus,4,0.529,0,55.665
Belgium,0,2.847,24.246,635.051
Belize,4,5.03,0,40.239
Benin,6,0,0,0
Bhutan,1,0,0,5.184
Bolivia,2,2.142,0,19.447
Bosnia and Herzegovina,5,3.353,0,102.414
Botswana,6,0,0,0
Brazil,4,1.454,0,48.081
Brunei,6,0,0,0
Bulgaria,5,1.151,9.211,112.975
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0.336
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,0.715,0,108.923
Cape Verde,3,3.597,0,178.061
Central African Republic,6,0,0,0
Chad,6,0,0,0.791
Chile,4,1.046,0,75.747
China,6,0,0,0.019
Colombia,5,3.066,0,98.54
Comoros,6,0,0,1.15
Congo,6,0,0,0
Costa Rica,3,3.141,0,199.25
Cote d'Ivoire,6,0,0,1.061
Croatia,5,0.731,0,90.615
Cuba,6,0,0,1.501
Cyprus,5,0,0,94.76
Czechia,0,5.136,48.371,777.478
Democratic Republic of Congo,6,0,0,0.045
Denmark,4,0.518,3.28,50.067
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,1,0.369,0,15.21
Ecuador,4,0.964,0,48.518
Egypt,6,0.088,0,1.358
El Salvador,4,0.771,0,43.785
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,0,2.262,18.846
Eswatini,1,0.862,0,11.205
Ethiopia,1,0.035,0,5.062
Fiji,6,0,0,0
Finland,4,0,0,51.798
France,0,4.274,25.018,339.495
Gabon,6,0,0,0
Gambia,6,0,0,0
