country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.026,0,1.105
Albania,5,0.695,0,52.818
Algeria,6,0.274,0,5.427
Andorra,6,0,0,0
Angola,6,0.091,0,3.955
Antigua and Barbuda,6,0,0,0
Argentina,1,4.093,0,263.122
Armenia,5,0.337,0,50.62
Australia,6,0.314,0,1.529
Austria,0,0,5.441,84.829
Azerbaijan,3,0.197,0,11.244
Bahamas,0,2.543,0,61.03
Bahrain,1,0,0,398.452
Bangladesh,3,0.261,0,10.468
Barbados,6,0,0,3.48
Belarus,3,0.529,0,20.319
Belgium,5,0.259,5.781,42.193
Belize,0,0,0,67.904
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,0,4.54,0,57.14
Bosnia and Herzegovina,0,6.096,0,89.612
Botswana,6,0,0,0
Brazil,4,5.236,0,172.436
Brunei,6,0,0,0
Bulgaria,3,1.007,6.62,22.307
Burkina Faso,6,0,0,0.765
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,1.62
Canada,3,0.265,0,21.249
Cape Verde,4,1.799,0,116.909
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,0,1.412,0,81.083
China,6,0.001,0,0.011
Colombia,4,3.243,0,131.636
Comoros,3,0,0,11.5
Congo,6,0,0,0
Costa Rica,4,2.356,0,152.333
Cote d'Ivoire,6,0,0,1.289
Croatia,5,0.731,0,36.782
Cuba,6,0,0,6.798
Cyprus,6,0,0,6.85
Czechia,4,1.027,7.564,156.317
Democratic Republic of Congo,6,0.033,0,0.123
Denmark,0,0,0.518,58.527
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,0,1.291,0,63.883
Ecuador,5,2.324,0,36.388
Egypt,6,0.176,0,1.593
El Salvador,3,0.617,0,12.18
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.846
Estonia,3,0,1.508,18.092
Eswatini,3,0,0,20.687
Ethiopia,6,0.113,0,6.089
Fiji,6,0,0,0
Finland,3,0.361,0,17.687
France,4,0.751,11.521,123.097
Gabon,6,0,0,0
Gambia,6,0.828,0,9.517
Georgia,5,0,0,42.615
Germany,3,0.131,0,21.388
Ghana,6,0,0,1.738
Greece,5,0.288,0,29.742
Grenada,6,0,0,0
Guatemala,5,0.67,0,28.578
Guinea,6,0,0,3.807
Guinea-Bissau,6,0,0,0
Guyana,0,2.543,0,94.081
Haiti,6,0.088,0,2.719
Honduras,6,0,0,0
Hong Kong,6,0,0,0
Hungary,0,0.414,0,75.153
Iceland,3,0,0,17.582
India,0,0.935,0,65.306
Indonesia,3,0.453,0,12.822
International,6,0,0,0
Iran,5,1.667,0,32.205
Iraq,0,1.989,0,105.016
Ireland,0,0.608,2.633,72.299
Israel,2,1.849,0,639.937
Italy,3,0.149,3.324,20.327
Jamaica,5,0.675,0,36.81
Japan,6,0.063,0,4.206
Jordan,3,0,0,14.603
Kazakhstan,6,0.16,0,3.888
Kenya,6,0.186,0,1.785
Kosovo,5,0.517,0,36.735
Kuwait,4,1.171,0,194.12
Kyrgyzstan,3,0,0,10.883
Laos,6,0,0,0
Latvia,6,0,0,2.651
Lebanon,6,0.879,0,7.033
Lesotho,5,0,0,38.277
Liberia,6,0,0,1.186
Libya,0,2.183,0,91.54
Liechtenstein,6,0,0,0
Lithuania,6,0,0,4.041
Luxembourg,0,0,0,63.9
Madagascar,6,0.036,0,1.228
Malawi,6,0,0,0.209
Malaysia,6,0,0,0.711
Maldives,4,0,0,157.25
Mali,6,0,0,0.247
Malta,4,0,0,110.975
Marshall Islands,6,0,0,0
Mauritania,6,0,0,5.162
Mauritius,6,0,0,3.145
Mexico,5,4.879,0,37.004
Moldova,4,3.471,0,130.641
Monaco,3,0,0,25.482
Mongolia,6,0,0,0
Montenegro,1,3.184,0,256.344
Morocco,0,0.921,0,57.463
Mozambique,6,0.064,0,7.391
Myanmar,6,0.129,0,8.105
Namibia,5,1.181,0,32.665
Nepal,5,0.378,0,50.074
Netherlands,0,0.233,4.319,86.315
New Zealand,6,0.207,0,0.207
Nicaragua,3,0.453,0,21.586
Niger,6,0,0,0.083
Nigeria,6,0.024,0,0.437
North Macedonia,5,4.32,0,47.039
Norway,3,0,0,21.582
Oman,0,1.371,0,85.771
Pakistan,6,0.018,0,3.011
Palestine,4,0.588,0,174.069
Panama,4,3.245,0,145.547
Papua New Guinea,6,0,0,0
Paraguay,4,1.823,0,130.529
Peru,4,3.094,0,128.625
Philippines,5,0.301,0,32.113
Poland,3,0.634,0,15.986
Portugal,5,0.392,5.786,41.68
Qatar,0,0.347,0,82.956
Romania,0,2.651,23.911,57.751
Russia,5,1.028,0,37.243
Rwanda,6,0,0,1.699
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,0,0,29.465
Sao Tome and Principe,6,0,0,4.563
Saudi Arabia,3,0.948,0,19.303
Senegal,3,0.06,0,13.318
Serbia,3,0.294,0,10.875
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.88
Singapore,6,0,0,5.812
Slovakia,5,0,0,34.434
Slovenia,5,0,4.81,39.443
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.063
South Africa,3,2.394,0,13.017
South Korea,6,0,0,2.204
