country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.437,0,5.395
Albania,1,0.695,0,23.629
Algeria,2,0.228,0,10.695
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,0,1.106,0,79.742
Armenia,6,6.074,0,180.546
Australia,3,0,0,6.667
Austria,2,0,1.221,10.215
Azerbaijan,5,0.888,0,53.456
Bahamas,3,0,0,5.086
Bahrain,6,0,0,358.49
Bangladesh,1,0.279,0,21.185
Barbados,4,0,0,0
Belarus,1,0.741,0,23.388
Belgium,3,0.173,2.761,5.608
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,0,4.026,0,123.276
Bosnia and Herzegovina,0,0.61,0,75.591
Botswana,4,0,0,0
Brazil,6,5.754,0,209.687
Brunei,4,0,0,0
Bulgaria,1,0.72,4.605,34.54
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,3,0.556,0,8.24
Cape Verde,0,0,0,77.34
Central African Republic,3,0,0,7.868
Chad,4,0,0,0
Chile,0,7.271,0,107.971
China,4,0,0,0.023
Colombia,0,3.302,0,81.442
Comoros,4,0,0,2.3
Congo,5,0.544,0,47.843
Costa Rica,0,0.393,0,68.707
Cote d'Ivoire,2,0.076,0,11.752
Croatia,2,0.244,0,12.91
Cuba,4,0,0,0.353
Cyprus,3,0,0,3.425
Czechia,2,0,0.934,12.046
Democratic Republic of Congo,4,0,0,0
Denmark,4,0,0.863,2.072
Djibouti,2,0,0,11.134
Dominica,4,0,0,0
Dominican Republic,0,0.737,0,106.749
Ecuador,4,0,0,0
Egypt,2,0.733,0,10.016
El Salvador,5,0.925,0,39.931
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,3,0,0.754,6.031
Eswatini,0,0,0,70.68
Ethiopia,3,0.148,0,8.072
Fiji,4,0,0,0
Finland,4,0,0.361,0.541
France,4,0,7.706,0
Gabon,5,0,0,57.509
Gambia,4,0,0,0
Georgia,4,0,0,1.253
Germany,3,0.167,0,4.249
Ghana,1,0,0,27.484
Greece,3,0,0,3.166
Grenada,4,0,0,0
Guatemala,1,2.735,0,34.83
Guinea,3,0,0,4.645
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,3,0.526,0,4.736
Honduras,5,1.716,0,55.53
Hungary,4,0,0,0.518
Iceland,4,0,0,0
India,2,0.353,0,18.028
Indonesia,3,0.183,0,6.775
International,4,0,0,0
Iran,1,1.822,0,32.038
Iraq,0,2.337,0,68.146
Ireland,4,-0.81,1.823,0.81
Israel,6,0.578,0,153.312
