country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Laos,5,0,0,0
Latvia,4,0,0,5.302
Lebanon,6,0.293,0,93.913
Lesotho,5,0,0,0
Liberia,5,0,0,0.593
Libya,6,1.164,0,63.016
Liechtenstein,5,0,0,0
Lithuania,3,0.367,0,14.326
Luxembourg,5,0,1.598,0
Madagascar,5,0.036,0,0.722
Malawi,5,0,0,0.627
Malaysia,5,0,0,1.452
Maldives,2,1.85,0,223.849
Mali,5,0,0,0.395
Malta,2,0,0,176.655
Marshall Islands,5,0,0,0
Mauritania,5,0,0,0.43
Mauritius,5,0,0,0
Mexico,1,1.683,0,34.188
Moldova,6,1.487,0,65.444
Monaco,1,0,0,50.963
Mongolia,5,0,0,0
Montenegro,0,3.184,0,289.78
Morocco,1,0.677,0,60.985
Mozambique,4,0,0,7.327
Myanmar,4,0.147,0,4.025
Namibia,1,1.181,0,45.259
Nepal,1,0.309,0,35.659
Netherlands,6,0.058,3.677,68.107
New Zealand,5,0,0,0.207
Nicaragua,5,0,0,0
Niger,5,0,0,0.083
Nigeria,5,0.019,0,0.383
North Macedonia,1,0.96,0,46.559
Norway,3,0,0,13.834
Oman,0,3.525,0,275.916
Pakistan,5,0.018,0,2.44
Palestine,2,2.156,0,130.944
Panama,2,2.549,0,163.161
Papua New Guinea,5,0.112,0,0.224
Paraguay,6,1.542,0,69.12
Peru,2,1.698,0,186.887
Philippines,3,0.721,0,30.598
Poland,3,0.159,0,13.264
Portugal,6,0.686,5.59,66.002
Qatar,6,0,0,75.32
Romania,1,1.871,24.171,57.647
Russia,1,0.624,0,36.736
Rwanda,5,0,0,2.007
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,3,0.804,0,17.263
Senegal,5,0.119,0,2.568
Serbia,3,0.294,0,15.872
Seychelles,5,0,0,0
Sierra Leone,5,0,0,1.63
Singapore,4,0,0,8.376
Slovakia,3,0,0,14.47
Slovenia,1,0,3.367,47.621
Solomon Islands,5,0,0,0
Somalia,5,0,0,0.818
South Africa,3,0.337,0,26.623
South Korea,5,0.098,0,2.126
South Sudan,5,0,0,0
Spain,5,0,0,0
Sri Lanka,5,0,0,1.821
Sudan,5,0.023,0,1.049
Suriname,4,0,0,5.114
Sweden,5,0,0,0
Switzerland,1,0.116,0,54.884
Syria,5,0.171,0,1.943
Taiwan,5,0,0,0
Tajikistan,4,0,0,3.67
Tanzania,5,0,0,0
Thailand,5,0,0,0.029
Timor,5,0,0,0
Togo,5,0,0,2.053
Trinidad and Tobago,1,1.429,0,35.013
Tunisia,5,0,0,0
Turkey,3,0.676,0,18.105
Uganda,5,0.066,0,2.099
Ukraine,1,0.755,0,58.627
United Arab Emirates,6,0,0,64.709
United Kingdom,1,0.074,1.355,49.171
United States,6,1.166,18.831,103.64
Uruguay,4,0,0,8.061
Uzbekistan,3,0.179,0,16.911
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,3,0.281,0,32.002
Vietnam,5,0,0,0.031
Yemen,5,0.034,0,0.067
Zambia,4,0,0,3.971
Zimbabwe,5,0,0,1.211
