country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,1.695
Albania,5,0,0,8.687
Algeria,6,0.182,0,2.121
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0.243,0,1.991
Armenia,1,0.675,0,20.923
Australia,6,0,0,0.863
Austria,5,2.332,21.762,8.661
Azerbaijan,5,0.099,0,4.34
Bahamas,1,0,0,12.715
Bahrain,4,0,0,38.787
Bangladesh,6,0.055,0,2.635
Barbados,6,0,0,0
Belarus,4,0.423,0,48.575
Belgium,0,14.668,88.01,83.954
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,5,0.086,0,2.913
Bosnia and Herzegovina,5,0.61,0,10.058
Botswana,6,0,0,0
Brazil,1,0.725,0,10.99
Brunei,6,0,0,0
Bulgaria,5,0.288,4.893,6.62
Burkina Faso,6,0,0,0.909
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0.038,0,0
Canada,4,4.849,0,46.208
Cape Verde,6,0,0,1.799
Central African Republic,6,0,0,0.414
Chad,6,0,0,0
Chile,1,0.418,0,17.001
China,6,0,0,0.025
Colombia,5,0.138,0,3.38
Comoros,6,0,0,0
Congo,6,0,0,0.906
Costa Rica,6,0,0,1.374
Cote d'Ivoire,6,0.152,0,2.616
Croatia,5,0.244,0,6.577
Cuba,5,0.177,0,4.414
Cyprus,1,0,0,13.7
Czechia,1,0.654,7.377,12.419
Democratic Republic of Congo,6,0,0,0.201
Denmark,3,1.036,13.984,31.076
Djibouti,0,0,0,100.202
Dominica,6,0,0,0
Dominican Republic,5,0.922,0,7.375
Ecuador,1,0.737,0,15.303
Egypt,6,0.137,0,1.534
El Salvador,6,0,0,1.079
Equatorial Guinea,5,0,0,2.851
Eritrea,6,0,0,0
Estonia,1,2.262,9.8,12.815
Eswatini,5,0,0,6.034
Ethiopia,6,0,0,0.026
Fiji,6,0,0,0
Finland,3,7.761,11.37,26.35
France,0,8.135,81.718,42.513
Gabon,1,0,0,16.174
Gambia,6,0,0,0
Georgia,6,0,0,1.504
Germany,1,2.041,0,14.633
Ghana,6,0,0,0
Greece,1,0.48,0,14.967
Grenada,6,0,0,0
Guatemala,6,0,0,0.279
Guinea,5,0.076,0,5.026
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,1.271
Haiti,6,0,0,0
Honduras,6,0,0,1.716
Hungary,1,1.449,0,11.801
Iceland,1,0,14.652,14.652
India,6,0.038,0,1.117
Indonesia,6,0.095,0,1.371
International,6,0,0,0
Iran,1,1.048,0,15.442
Iraq,6,0.025,0,0.696
Ireland,0,8.708,26.935,78.578
Israel,3,1.04,0,32.58
Italy,4,8.832,40.869,45.136
Jamaica,6,0.338,0,0
Japan,5,0.221,0,3.028
Jordan,6,0,0,0.294
Kazakhstan,5,0,0,7.616
Kenya,6,0,0,0.279
Kosovo,1,1.552,0,19.143
Kuwait,1,0.468,0,19.904
Kyrgyzstan,5,0,0,3.372
Laos,6,0,0,0
Latvia,5,2.121,0,4.771
Lebanon,6,0,0,0
Lesotho,6,0,0,0
Liberia,6,0,0,0.395
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,5,0.367,0,8.816
Luxembourg,0,4.793,49.523,95.85
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,6,0.093,0,1.761
Maldives,3,0,0,25.9
Mali,6,0,0,0.593
Malta,3,0,2.265,27.178
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,5,1.125,0,5.654
Moldova,1,0.496,0,16.361
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,1.592
Morocco,5,0.054,0,4.416
Mozambique,6,0,0,0
Myanmar,6,0,0,0.037
Namibia,6,0,0,0
Nepal,6,0,0,0.412
Netherlands,0,9.629,57.077,42.545
New Zealand,6,0.207,0,1.037
Nicaragua,6,0,0,0
Niger,6,0,0,0.372
Nigeria,6,0,0,0
North Macedonia,5,0.48,0,2.88
Norway,5,0.184,0,6.456
Oman,1,0.196,0,19.191
Pakistan,6,0.05,0,2.313
Palestine,6,0,0,0
Panama,4,2.318,0,44.267
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0
Peru,4,1.183,0,45.857
Philippines,6,0.082,0,1.278
Poland,5,0.555,0,6.949
Portugal,4,2.648,20.889,50.605
Qatar,0,0,0,179.795
Romania,1,1.04,12.735,15.906
Russia,4,0.349,0,38.661
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
