country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.283
Albania,1,0.695,0,4.17
Algeria,6,0.023,0,0.958
Andorra,3,0,0,556.526
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,4,0.089,0,1.925
Armenia,0,0,0,13.161
Australia,0,0,0,13.059
Austria,2,0.999,0,83.052
Azerbaijan,1,0,0,4.241
Bahamas,4,0,0,2.543
Bahrain,1,0,0,4.702
Bangladesh,6,0,0,0.024
Barbados,5,0,0,20.879
Belarus,6,0,0,0.847
Belgium,2,5.954,68.078,90.512
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,4,0,0,1.296
Bolivia,4,0,0,1.542
Bosnia and Herzegovina,0,0.305,0,14.021
Botswana,6,0,0,0
Brazil,4,0.071,0,2.032
Brunei,4,0,0,2.286
Bulgaria,1,0,0,4.174
Burkina Faso,4,0.096,0,1.34
Burundi,6,0,0,0
Cambodia,6,0,0,0.179
Cameroon,6,0.038,0,0.603
Canada,0,0.424,0,16.957
Cape Verde,4,0,0,1.799
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,0,0.052,0,15.903
China,6,0.003,0,0.08
Colombia,6,0,0,0.943
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,6.282
Cote d'Ivoire,6,0,0,0.19
Croatia,5,0,0,22.167
Cuba,4,0,0,1.148
Cyprus,0,2.283,0,18.267
Czechia,5,0,4.482,33.056
Democratic Republic of Congo,6,0,0,0
Denmark,5,1.899,18.818,30.558
Djibouti,4,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,1,0.922,0,8.573
Ecuador,0,0.113,0,10.882
Egypt,6,0.059,0,0.401
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,0,7.538,27.892
Eswatini,4,0,0,2.586
Ethiopia,6,0,0,0.035
Fiji,6,0,0,0
Finland,0,0.361,5.775,14.98
France,2,4.581,57.573,58.998
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,0,0,1.003
Germany,2,0.895,0,82.749
Ghana,6,0,0,0.161
Greece,1,0.192,0,7.1
Grenada,6,0,0,0
Guatemala,6,0,0,0.167
Guinea,6,0,0,0.305
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,4,0,0,1.615
Hungary,1,0,0,4.037
Iceland,3,0,17.582,257.875
India,6,0,0,0.116
Indonesia,6,0.033,0,0.559
International,6,0,0,0
Iran,5,1.714,0,34.836
Iraq,4,0.099,0,1.889
Ireland,2,0.608,13.771,61.161
Israel,2,0.231,0,50.026
Italy,2,15.2,61.725,97.731
Jamaica,6,0,0,0
Japan,6,0.047,0,0.901
Jordan,4,0.098,0,2.254
Kazakhstan,4,0,0,2.077
Kenya,6,0,0,0
Kosovo,1,0,0,7.761
Kuwait,1,0,0,3.981
Kyrgyzstan,4,0,0,2.146
Laos,6,0,0,0
Latvia,0,0,0,19.086
Lebanon,4,0.293,0,3.37
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,5,0.367,0,21.673
Luxembourg,3,9.585,31.95,242.821
Madagascar,6,0,0,0.108
Malawi,6,0,0,0
Malaysia,1,0.093,0,4.017
Maldives,1,0,0,5.55
Mali,6,0,0,0.346
Malta,0,0,2.265,11.324
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,0,0,0,10.222
Mexico,4,0.031,0,1.024
Moldova,1,0.248,0,5.454
Monaco,3,0,0,229.334
Mongolia,6,0,0,0
Montenegro,5,0,0,20.699
Morocco,4,0.325,0,1.896
Mozambique,6,0,0,0
Myanmar,6,0,0,0.147
Namibia,6,0,0,0
Nepal,6,0,0,0.034
Netherlands,2,6.536,54.275,68.807
New Zealand,0,0,0,17.627
Nicaragua,6,0.151,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.024
North Macedonia,1,0,0,8.64
Norway,2,0.922,0,71.201
Oman,1,0,0,4.308
Pakistan,6,0.005,0,0.552
Palestine,4,0,0,1.372
Panama,5,0.232,0,26.884
Papua New Guinea,6,0,0,0
Paraguay,4,0,0,1.542
