country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0,0,0.745
Albania,3,1.39,0,6.95
Algeria,0,0.205,0,3.01
Andorra,6,51.77,0,77.655
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,3,0.089,0,5.177
Armenia,4,0,0,16.873
Australia,3,0.039,0,7.765
Austria,6,2.221,0,62.4
Azerbaijan,0,0.099,0,2.466
Bahamas,2,0,0,0
Bahrain,5,0,0,30.56
Bangladesh,2,0,0,0.012
Barbados,0,0,0,3.48
Belarus,2,0.106,0,0
Belgium,6,16.567,93.877,75.585
Belize,2,0,0,0
Benin,2,0,0,0.247
Bhutan,2,0,0,0
Bolivia,2,0.171,0,0.857
Bosnia and Herzegovina,4,0.914,0,15.85
Botswana,2,0.425,0,0.425
Brazil,3,0.198,0,5.354
Brunei,3,0,0,4.572
Bulgaria,3,0,0,5.757
Burkina Faso,2,0.096,0,0.718
Burundi,2,0,0,0.168
Cambodia,2,0,0,0.12
Cameroon,0,0,0,2.034
Canada,5,0.556,0,29.913
Cape Verde,2,0,0,0
Central African Republic,2,0,0,0
Chad,2,0,0,0.122
Chile,4,0.209,0,15.118
China,2,0.001,0,0.056
Colombia,0,0.079,0,2.123
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,0,0,0,3.337
Cote d'Ivoire,2,0,0,0.417
Croatia,4,0,0,18.756
Cuba,0,0.177,0,1.413
Cyprus,5,1.142,0,36.534
Czechia,5,0.747,6.723,28.668
Democratic Republic of Congo,2,0,0,0.19
Denmark,6,2.244,25.034,49.031
Djibouti,4,0,0,12.146
Dominica,4,0,0,13.891
Dominican Republic,4,0.83,0,19.174
Ecuador,4,0.85,0,15.757
Egypt,2,0.049,0,0.528
El Salvador,2,0.154,0,0.308
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0.846
Estonia,4,0.754,11.308,22.615
Eswatini,2,0,0,0
Ethiopia,2,0,0,0.026
Fiji,2,0,0,0
Finland,4,0.722,10.107,11.912
France,6,7.691,84.2,117.306
Gabon,0,0,0,4.044
Gambia,2,0,0,0
Georgia,0,0,0,1.755
Germany,5,1.552,0,58.758
Ghana,2,0,0,0.29
Greece,3,0.576,0,9.786
Grenada,2,0,0,0
Guatemala,2,0,0,0.112
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,3,1.271,0,5.085
Haiti,2,0,0,0
Honduras,2,0,0,0.202
Hong Kong,2,0,0,0
Hungary,3,0.104,0,4.658
Iceland,1,0,38.095,143.59
India,2,0.002,0,0.106
Indonesia,2,0.051,0,0.417
International,2,0,0,0
Iran,5,1.679,0,37.027
Iraq,0,0.099,0,1.591
Ireland,6,3.443,24.302,65.819
Israel,6,0.462,0,85.263
Italy,6,13.843,66.538,67.034
Jamaica,2,0,0,0
Japan,0,0.016,0,2.008
Jordan,2,0,0,0.588
Kazakhstan,0,0.053,0,2.184
Kenya,2,0,0,0.167
Kosovo,3,0,0,6.209
Kuwait,3,0,0,5.386
Kyrgyzstan,0,0,0,1.993
Laos,2,0,0,0.137
Latvia,4,0,0,11.664
Lebanon,0,0.147,0,3.516
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0,0,0.291
Liechtenstein,1,0,0,157.328
Lithuania,4,0.367,0,16.898
Luxembourg,1,1.598,41.535,303.526
Madagascar,2,0,0,0.506
Malawi,2,0,0,0
Malaysia,0,0.185,0,4.326
Maldives,0,0,0,1.85
Mali,2,0,0,0.148
Malta,5,0,6.794,29.442
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0.215
Mauritius,4,1.573,0,11.795
Mexico,2,0.008,0,0.938
Moldova,4,0.496,0,13.634
Monaco,6,0,0,76.445
Mongolia,2,0,0,0
Montenegro,5,1.592,0,28.66
Morocco,0,0.081,0,1.653
Mozambique,2,0,0,0
Myanmar,2,0.018,0,0.018
Namibia,2,0,0,0
Nepal,2,0,0,0
Netherlands,6,10.213,69.682,49.606
New Zealand,4,0,0,12.028
Nicaragua,2,0,0,0.151
Niger,2,0,0,0
Nigeria,2,0,0,0.019
North Macedonia,4,0.96,0,21.12
Norway,5,1.291,0,36.154
Oman,0,0.196,0,2.546
Pakistan,2,0.005,0,0.815
Palestine,2,0,0,0.588
Panama,5,1.391,0,44.498
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,0.14
Peru,0,0.182,0,3.488
Philippines,3,0.091,0,4.91
Poland,3,0.053,0,6.764
Portugal,6,1.961,18.437,101.503
Qatar,5,0.347,0,30.544
Romania,3,0.884,3.223,7.069
Russia,0,0.055,0,3.433
Rwanda,2,0,0,0.386
Saint Kitts and Nevis,4,0,0,18.8
Saint Lucia,4,0,0,21.783
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,29.465,0,176.793
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,0.057,0,3.16
Senegal,2,0,0,0.776
Serbia,4,0,0,16.9
Seychelles,4,0,0,20.338
Sierra Leone,2,0,0,0.125
Singapore,3,0,0,8.034
Slovakia,3,0,0,4.945
Slovenia,4,1.924,13.468,22.127
Solomon Islands,2,0,0,0
Somalia,2,0,0,0.126
South Africa,2,0.034,0,0.455
South Korea,0,0.078,0,2.438
South Sudan,2,0,0,0
Spain,1,15.998,0,170.4
Sri Lanka,2,0,0,0.981
Sudan,2,0,0,0.023
Suriname,0,0,0,1.705
Sweden,5,5.248,0,47.033
Switzerland,6,8.55,0,78.917
Syria,2,0,0,0
Taiwan,2,0,0,0.672
Tajikistan,2,0,0,0
Tanzania,2,0.017,0,0
Thailand,0,0.014,0,1.819
Timor,2,0,0,0
Togo,2,0,0,0.483
Trinidad and Tobago,0,0,0,3.573
Tunisia,3,0.169,0,6.938
Turkey,5,0.545,0,32.061
Uganda,2,0,0,0.24
Ukraine,0,0.091,0,2.218
United Arab Emirates,3,0.101,0,5.359
United Kingdom,6,5.951,0,66.788
United States,6,3.299,10.535,79.504
Uruguay,3,0,0,5.182
Uzbekistan,2,0,0,0.687
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0
Vietnam,2,0,0,0.092
Yemen,2,0,0,0
Zambia,2,0,0,0
Zimbabwe,2,0,0,0.067
