country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.257,0,1.772
Albania,1,1.39,0,31.969
Algeria,4,0.319,0,13.728
Andorra,2,0,0,51.77
Angola,6,0.091,0,0.943
Antigua and Barbuda,6,0,0,0
Argentina,3,3.385,0,141.097
Armenia,2,1.687,0,87.405
Australia,1,0.275,0,23.726
Austria,4,0.222,1.999,11.658
Azerbaijan,1,0.296,0,33.435
Bahamas,2,7.629,0,61.03
Bahrain,0,1.175,0,260.933
Bangladesh,4,0.291,0,16.364
Barbados,6,0,0,0
Belarus,4,0.529,0,15.557
Belgium,2,0.345,3.624,57.897
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,3,7.367,0,145.635
Bosnia and Herzegovina,3,3.658,0,96.622
Botswana,6,0,0,0
Brazil,0,5.311,0,272.098
Brunei,6,0,0,0
Bulgaria,1,0.864,5.325,38.138
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0.478
Cameroon,6,0,0,0
Canada,5,0.318,0,8.479
Cape Verde,2,0,0,80.937
Central African Republic,6,0,0,0
Chad,6,0,0,0.548
Chile,3,5.179,0,102.583
China,6,0.001,0,0.192
Colombia,0,6.996,0,195.842
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,1.374,0,96.189
Cote d'Ivoire,5,0.038,0,6.255
Croatia,4,0.731,0,19
Cuba,6,0,0,0.795
Cyprus,4,0,0,11.417
Czechia,1,0.467,1.868,25.96
Democratic Republic of Congo,6,0.056,0,0.882
Denmark,4,0.173,0.518,16.574
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,3,2.12,0,159.754
Ecuador,2,1.927,0,66.712
Egypt,5,0.45,0,3.919
El Salvador,2,1.388,0,59.973
Equatorial Guinea,6,0,0,0
Eritrea,5,0,0,3.948
Estonia,5,0,0.754,6.785
Eswatini,4,0,0,22.411
Ethiopia,5,0.087,0,7.002
Fiji,6,0,0,0
Finland,6,0,0,1.624
France,4,0.23,5.469,21.326
Gabon,6,0,0,0
Gambia,1,0,0,31.862
Georgia,6,0,0,1.253
Germany,4,0.107,0,11.804
Ghana,6,0,0,0
Greece,5,0,0,6.236
Grenada,5,0,0,8.887
Guatemala,2,1.786,0,68.153
Guinea,5,0,0,4.493
Guinea-Bissau,4,0,0,13.72
Guyana,5,0,0,3.814
Haiti,6,0.175,0,2.982
Honduras,2,5.351,0,48.664
Hungary,6,0,0,1.967
Iceland,1,0,0,32.234
India,1,0.553,0,38.248
Indonesia,5,0.303,0,6.961
International,6,0,0,0
Iran,1,2.691,0,31.205
Iraq,2,1.691,0,73.665
Ireland,4,-0.203,0.81,17.214
Israel,0,1.733,0,206.457
Italy,5,0.05,0.777,6.318
Jamaica,6,0,0,2.702
Japan,4,0.047,0,13.931
Jordan,6,0,0,0.392
Kazakhstan,2,0,0,75.306
Kenya,4,0.26,0,14.655
Kosovo,3,8.278,0,133.487
Kuwait,3,0.234,0,146.585
Kyrgyzstan,3,2.606,0,96.717
Laos,6,0,0,0
Latvia,6,0,0,2.121
Lebanon,4,0.293,0,18.9
Lesotho,4,0,0,13.07
Liberia,6,0.198,0,0.395
Libya,1,-0.437,0,31.435
Liechtenstein,6,0,0,0
Lithuania,5,0,0,6.979
Luxembourg,3,0,11.183,132.593
Madagascar,4,0.217,0,15.565
Malawi,5,0.209,0,6.273
Malaysia,6,0,0,0.247
Maldives,0,1.85,0,281.199
Mali,6,0,0,0.049
Malta,0,0,0,212.892
Marshall Islands,6,0,0,0
Mauritania,5,0.215,0,4.732
Mauritius,6,0,0,0
Mexico,2,4.956,0,59.954
Moldova,3,2.975,0,98.166
Monaco,6,0,0,0
