country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.077,0,2.44
Albania,4,1.737,0,132.393
Algeria,6,0,0,9.236
Andorra,1,0,0,284.734
Angola,6,0.061,0,10.619
Antigua and Barbuda,6,0,0,0
Argentina,1,9.492,0,268.72
Armenia,0,7.424,0,448.159
Australia,6,0,0,0.471
Austria,0,3.664,40.638,464.336
Azerbaijan,4,1.479,0,122.495
Bahamas,4,7.629,0,139.861
Bahrain,4,1.175,0,135.168
Bangladesh,6,0.103,0,10.074
Barbados,6,0,0,0
Belarus,3,0.317,0,98.314
Belgium,0,23.124,116.742,447.47
Belize,0,5.03,0,417.483
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,6,0.857,0,5.911
Bosnia and Herzegovina,0,11.278,0,473.358
Botswana,6,0,0,0
Brazil,3,1.143,0,55.716
Brunei,6,0,0,0
Bulgaria,0,9.067,30.223,581.569
Burkina Faso,6,0,0,0.622
Burundi,6,0,0,0.673
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,1.908,0,125.536
Cape Verde,4,0,0,111.513
Central African Republic,6,0,0,0
Chad,6,0,0,0.852
Chile,3,0.889,0,55.555
China,6,0,0,0.018
Colombia,4,3.813,0,120.591
Comoros,6,0,0,0
Congo,6,0,0,10.511
Costa Rica,4,2.945,0,169.411
Cote d'Ivoire,6,0,0,0.455
Croatia,1,8.282,0,347.602
Cuba,6,0,0,5.739
Cyprus,1,0,0,198.653
Czechia,2,24.185,116.164,1128.865
Democratic Republic of Congo,6,0.078,0,0.357
Denmark,1,0.691,3.798,233.59
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,5,0.184,0,23.691
Ecuador,5,0.34,0,31.06
Egypt,6,0.137,0,1.925
El Salvador,6,0.617,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,0,3.015,59.553
Eswatini,6,0,0,11.205
Ethiopia,6,0.043,0,4.871
Fiji,6,0,0,0
Finland,5,0,0,42.774
France,0,6.588,59.274,561.223
Gabon,6,0,0,0
Gambia,6,0.414,0,2.897
Georgia,0,5.014,0,487.068
Germany,3,0.573,0,89.91
Ghana,6,0,0,0
Greece,1,1.247,0,207.809
Grenada,6,0,0,0
Guatemala,5,0.558,0,21.155
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,8.9
Haiti,6,0,0,0
Honduras,5,1.817,0,28.573
Hungary,0,8.695,0,412.925
Iceland,3,14.652,0,76.19
India,5,0.372,0,33.517
Indonesia,6,0.373,0,10.869
International,6,0,0,0
Iran,4,5.024,0,106.342
Iraq,3,1.268,0,89.378
Ireland,3,1.013,8.708,60.351
Israel,3,3.004,0,97.741
Italy,0,5.838,36.8,467.088
Jamaica,6,1.351,0,13.171
Japan,6,0.055,0,6.942
Jordan,0,5.292,0,473.678
Kazakhstan,5,1.811,0,24.392
Kenya,6,0.223,0,9.15
Kosovo,0,8.796,0,424.261
Kuwait,4,0.702,0,184.285
Kyrgyzstan,4,1.226,0,137.182
Laos,6,0,0,0
Latvia,3,1.06,0,90.658
Lebanon,1,2.198,0,221.524
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,4,1.892,0,113.661
Liechtenstein,2,0,0,865.301
Lithuania,1,1.837,0,329.502
Luxembourg,2,11.183,47.925,851.47
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,5,0.371,0,32.565
Maldives,4,0,0,109.15
Mali,6,0,0,0.543
Malta,1,-4.53,0,240.069
Marshall Islands,6,0,0,0
Mauritania,6,0.215,0,4.301
Mauritius,6,0,0,0
