country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.051,0,2.106
Albania,0,1.39,0,104.594
Algeria,6,0.182,0,4.857
Andorra,6,0,0,0
Angola,3,0.091,0,6.694
Antigua and Barbuda,6,0,0,0
Argentina,2,8.496,0,361.472
Armenia,2,3.375,0,416.437
Australia,6,0,0,1.49
Austria,4,1.11,16.1,169.213
Azerbaijan,1,0.493,0,57.598
Bahamas,2,2.543,0,381.439
Bahrain,4,1.763,0,181.596
Bangladesh,3,0.109,0,8.379
Barbados,6,0,0,0
Belarus,1,0.423,0,65.507
Belgium,2,3.969,41.934,835.144
Belize,0,0,0,133.293
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,3,2.056,0,12.593
Bosnia and Herzegovina,4,6.096,0,221.896
Botswana,6,0,0,0
Brazil,0,3.11,0,109.273
Brunei,6,0,0,0
Bulgaria,4,1.583,13.384,192.273
Burkina Faso,6,0,0,0.909
Burundi,6,0,0,0.084
Cambodia,6,0,0,0.06
Cameroon,6,0.038,0,2.411
Canada,1,0.45,0,59.297
Cape Verde,4,0,0,181.659
Central African Republic,6,0,0,0.414
Chad,6,0,0,0.548
Chile,1,1.36,0,61.362
China,6,0,0,0.011
Colombia,0,3.341,0,162.255
Comoros,6,0,0,2.3
Congo,6,0,0,0
Costa Rica,4,3.533,0,166.27
Cote d'Ivoire,6,0,0,0.682
Croatia,4,1.949,0,216.795
Cuba,6,0,0,4.15
Cyprus,4,0,0,173.536
Czechia,2,9.898,61.35,1119.061
Democratic Republic of Congo,6,0,0,0.156
Denmark,0,0.345,2.59,91.848
Djibouti,5,0,0,30.364
Dominica,6,0,0,0
Dominican Republic,5,0.092,0,28.208
Ecuador,5,0.51,0,39.222
Egypt,6,0.117,0,1.544
El Salvador,1,0.463,0,47.64
Equatorial Guinea,6,0,0,2.851
Eritrea,6,0,0,0
Estonia,5,2.262,2.262,31.661
Eswatini,3,0,0,10.343
Ethiopia,6,0.052,0,5.48
Fiji,6,0,0,0
Finland,1,0,0,53.062
France,4,4.305,33.214,316.744
Gabon,6,0,0,0
Gambia,6,0,0,2.483
Georgia,4,3.76,0,299.31
Germany,0,0.477,0,101.726
Ghana,6,0.064,0,2.864
Greece,1,0.768,0,63.993
