country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Honduras,6,1.615,0,61.688
Hungary,0,10.248,0,527.621
Iceland,6,0,8.791,29.304
India,6,0.377,0,32.38
Indonesia,6,0.38,0,19.903
International,3,0,0,0
Iran,2,5.489,0,139.738
Iraq,1,1.193,0,66.878
Ireland,1,1.418,6.683,94.577
Israel,1,0.578,0,87.921
Italy,0,9.097,53.422,676.493
Jamaica,6,0.675,0,30.056
Japan,3,0.079,0,13.481
Jordan,4,6.959,0,438.002
Kazakhstan,6,0.16,0,43.511
Kenya,6,0.465,0,27.338
Kosovo,4,6.726,0,498.248
Kuwait,2,0.702,0,168.128
Kyrgyzstan,1,0.307,0,86.907
Laos,3,0,0,0
Latvia,2,4.771,0,241.225
Lebanon,4,3.077,0,278.956
Lesotho,3,0,0,7.002
Liberia,3,0,0,4.548
Libya,1,1.455,0,119.919
Liechtenstein,0,26.221,0,603.089
Lithuania,0,3.306,0,758.92
Luxembourg,5,12.78,68.693,1139.021
Madagascar,3,0,0,0
Malawi,3,0,0,0.209
Malaysia,6,0.031,0,40.289
Maldives,6,0,0,49.95
Mali,3,0.049,0,0.691
Malta,4,9.059,0,339.721
Marshall Islands,3,0,0,0
Mauritania,3,0,0,6.882
Mauritius,3,0,0,1.573
Mexico,6,4.405,0,43.108
Moldova,4,4.462,0,327.965
Monaco,2,0,0,203.853
Mongolia,3,0,0,1.22
Montenegro,0,20.699,0,955.32
Morocco,2,1.653,0,149.415
Mozambique,3,0.192,0,4.255
Myanmar,6,0.478,0,20.879
Namibia,3,1.181,0,10.626
Nepal,1,0.446,0,72.451
Netherlands,4,3.21,38.226,359.326
New Zealand,3,0,0,0.622
Nicaragua,3,0,0,0
Niger,3,0,0,0.289
Nigeria,3,0.005,0,0.757
North Macedonia,0,12,0,510.229
Norway,1,0.553,0,126.908
Oman,3,0,0,0
Pakistan,3,0.077,0,9.801
Palestine,2,1.176,0,143.098
Panama,4,6.026,0,260.732
Papua New Guinea,3,0,0,0.112
Paraguay,1,1.823,0,103.61
Peru,1,1.092,0,67.664
Philippines,3,0.283,0,17.275
Poland,0,11.071,0,635.486
Portugal,0,6.767,38.052,652.466
Qatar,1,0,0,81.567
Romania,0,9.045,59.727,493.251
Russia,2,2.748,0,148.813
Rwanda,3,0.077,0,3.32
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,6,0,0,43.566
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,3,0,0,0
San Marino,5,0,0,1856.326
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0.574,0,12.667
Senegal,3,0,0,0.657
Serbia,0,2.498,0,514.211
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.251
Singapore,3,0,0,2.051
Slovakia,4,4.945,0,370.72
Slovenia,0,18.279,96.203,728.74
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,6,1.298,0,37.313
South Korea,3,0.078,0,3.999
South Sudan,3,0,0,1.787
Spain,4,6.588,66.838,457.087
Sri Lanka,6,0.234,0,21.856
Sudan,3,0,0,0
Suriname,3,0,0,11.932
Sweden,0,4.159,0,593.112
Switzerland,0,11.439,0,778.659
Syria,3,0.229,0,3.771
Taiwan,3,0,0,0.336
Tajikistan,3,0.105,0,3.984
Tanzania,3,0,0,0
Thailand,3,0,0,0.072
Timor,3,0,0,0
Togo,3,0,0,2.657
Trinidad and Tobago,6,0,0,35.727
Tunisia,2,4.908,0,132.164
Turkey,6,1.103,0,36.104
Uganda,3,0.022,0,4.045
Ukraine,4,4.162,0,275.599
United Arab Emirates,1,0.506,0,123.959
United Kingdom,4,5.539,19.96,402.38
United States,0,3.501,40.118,536.455
Uruguay,6,0.288,0,25.333
Uzbekistan,3,0.03,0,5.796
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.106,0,10.585
Vietnam,3,0,0,0.031
Yemen,3,0,0,0.034
Zambia,3,0,0,2.013
Zimbabwe,3,0.135,0,4.642
