country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.462,0,14.951
Albania,5,0.347,0,6.95
Algeria,6,0.182,0,2.623
Andorra,6,0,0,0
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,1,0.354,0,21.75
Armenia,2,2.362,0,184.596
Australia,6,0,0,0.275
Austria,5,0,1.888,6.107
Azerbaijan,0,0.197,0,37.38
Bahamas,6,0,0,2.543
Bahrain,2,1.175,0,322.053
Bangladesh,1,0.213,0,16
Barbados,6,0,0,0
Belarus,4,0.423,0,93.446
Belgium,1,1.208,9.578,14.237
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,0,2.313,0,53.971
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,4,4.253,0,127.376
Brunei,6,0,0,0
Bulgaria,1,0.144,1.727,12.089
Burkina Faso,6,0,0,0
Burundi,6,0,0,1.682
Cambodia,6,0,0,0
Cameroon,5,0.264,0,7.798
Canada,1,1.908,0,13.99
Cape Verde,1,0,0,10.792
Central African Republic,1,0.207,0,24.639
Chad,6,0.061,0,0
Chile,3,4.865,0,731.84
China,6,0,0,0.006
Colombia,0,1.179,0,27.357
Comoros,1,0,0,10.35
Congo,5,0.362,0,8.699
Costa Rica,5,0,0,6.871
Cote d'Ivoire,5,0,0,4.777
Croatia,6,0.244,0,0
Cuba,6,0,0,3.532
Cyprus,6,1.142,0,0
Czechia,5,0,0.84,3.548
Democratic Republic of Congo,6,0.011,0,1.273
Denmark,5,0.173,0,8.46
Djibouti,0,0,0,46.559
Dominica,6,0,0,0
Dominican Republic,0,1.014,0,44.893
Ecuador,4,4.194,0,65.351
Egypt,1,0.313,0,14.629
El Salvador,1,0,0,13.105
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,0,0,15.831
Eswatini,1,0,0,14.653
Ethiopia,6,0.009,0,1.122
Fiji,6,0,0,0
Finland,5,0,1.263,4.151
France,5,0.475,15.78,8.87
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,5,0.179,0,6.278
Ghana,5,0.064,0,9.462
Greece,6,0,0,1.247
Grenada,6,0,0,0
Guatemala,1,0.781,0,17.136
Guinea,5,0,0,4.34
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,1.271
Haiti,0,0,0,29.116
Honduras,1,0.202,0,18.577
Hungary,6,0.311,0,2.07
Iceland,6,0,0,0
India,5,0.215,0,7.564
Indonesia,6,0.113,0,3.63
International,6,0,0,0
Iran,0,0.893,0,27.014
Iraq,0,0.82,0,31.127
Ireland,5,1.62,7.291,4.05
Israel,5,0.462,0,9.012
Italy,5,1.191,4.846,4.466
Jamaica,6,0,0,0.338
Japan,6,-0.008,0,0.332
Jordan,6,0,0,1.078
Kazakhstan,1,0.053,0,10.598
Kenya,6,0.074,0,2.343
Kosovo,5,0,0,5.691
Kuwait,4,2.342,0,114.036
Kyrgyzstan,5,0,0,5.824
Laos,6,0,0,0
Latvia,6,0,0,0.53
Lebanon,6,0.147,0,1.172
Lesotho,6,0,0,0
Liberia,6,0,0,2.175
Libya,6,0,0,2.474
Liechtenstein,6,0,0,0
Lithuania,5,0,0,4.041
Luxembourg,5,0,1.598,4.793
Madagascar,6,0.036,0,1.842
Malawi,6,0,0,0
Malaysia,6,0.031,0,1.143
Maldives,0,1.85,0,33.3
Mali,6,0.148,0,1.876
Malta,5,0,0,4.53
Marshall Islands,6,0,0,0
Mauritania,1,1.29,0,13.764
Mauritius,6,0,0,0
Mexico,0,2.645,0,27.867
Moldova,4,1.983,0,65.444
