country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kenya,6,0.186,0,14.506
Kosovo,0,7.761,0,400.978
Kuwait,5,0.234,0,77.273
Kyrgyzstan,3,0.766,0,57.785
Laos,6,0,0,0
Latvia,4,2.121,0,476.089
Lebanon,2,3.516,0,272.363
Lesotho,6,0,0,7.936
Liberia,6,0,0,2.57
Libya,5,2.183,0,88.775
Liechtenstein,4,0,0,655.531
Lithuania,1,6.245,0,772.144
Luxembourg,1,9.585,68.693,1234.872
Madagascar,6,0,0,0
Malawi,6,0,0,0.105
Malaysia,3,0.093,0,28.888
Maldives,3,0,0,64.75
Mali,6,0,0,2.173
Malta,0,6.794,0,344.25
Marshall Islands,6,0,0,0
Mauritania,6,0,0,9.033
Mauritius,6,0,0,0.786
Mexico,3,5.003,0,62.878
Moldova,0,4.958,0,419.191
Monaco,2,0,0,152.89
Mongolia,6,0,0,7.931
Montenegro,1,15.922,0,808.837
Morocco,5,2.167,0,113.193
Mozambique,6,0,0,5.279
Myanmar,3,0.662,0,30.123
Namibia,3,0.787,0,58.64
Nepal,3,0.789,0,55.394
Netherlands,2,4.377,32.915,268.75
New Zealand,6,0,0,1.452
Nicaragua,6,0,0,0
Niger,6,0,0,0.991
Nigeria,6,0,0,0.82
North Macedonia,4,14.4,0,555.348
Norway,5,0,0,88.541
Oman,6,0,0,0
Pakistan,6,0.244,0,14.093
Palestine,0,2.94,0,346.178
Panama,0,3.708,0,406.743
Papua New Guinea,6,0,0,0
Paraguay,5,1.823,0,89.59
Peru,6,0,0,0
Philippines,6,0.246,0,12.612
Poland,0,15.325,0,440.991
Portugal,4,8.042,50.605,625.986
Qatar,5,0,0,74.625
Romania,4,8.889,63.729,468.092
Russia,2,3.529,0,172.646
Rwanda,6,0,0,5.559
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,16.337
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,648.241
Sao Tome and Principe,6,0,0,13.689
Saudi Arabia,6,0.431,0,9.249
Senegal,6,0,0,1.971
Serbia,1,7.495,0,1117.774
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,0.855
Slovakia,0,3.114,0,357.716
Slovenia,1,22.127,101.975,849.956
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.378
South Africa,3,1.484,0,51.746
South Korea,6,0.02,0,11.098
South Sudan,6,0,0,1.697
Spain,2,7.208,60.208,262.839
Sri Lanka,3,0.14,0,26.105
Sudan,6,0.114,0,4.903
Suriname,6,0,0,3.409
Sweden,4,6.634,0,578.359
Switzerland,4,13.403,0,520.994
Syria,6,0.457,0,4.743
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,3.775
Tanzania,6,0,0,0
Thailand,6,0,0,0.272
Timor,6,0,0,0
Togo,6,0,0,1.812
Trinidad and Tobago,3,0,0,47.875
Tunisia,5,4.315,0,98.827
Turkey,0,2.063,0,426.943
Uganda,6,0,0,4.919
Ukraine,0,5.351,0,357.23
United Arab Emirates,5,0.101,0,131.946
United Kingdom,2,7.336,21.448,258.625
United States,0,3.728,54.438,334.299
Uruguay,3,0.288,0,37.136
Uzbekistan,6,0.03,0,5.438
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0.141,0,13.996
Vietnam,6,0,0,0.103
Yemen,6,0.034,0,0.436
Zambia,6,0,0,0.979
Zimbabwe,6,0,0,7.737
