country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Namibia,4,0.787,0,30.304
Nepal,4,0.583,0,51.378
Netherlands,1,0.992,7.47,151.446
New Zealand,5,0,0,0.415
Nicaragua,5,0,0,0
Niger,5,0,0,0.041
Nigeria,5,0,0,0.606
North Macedonia,0,0.96,0,72.478
Norway,3,0.553,0,23.795
Oman,1,1.958,0,111.228
Pakistan,5,0.032,0,3.613
Palestine,0,0.392,0,99.58
Panama,1,1.391,0,170.577
Papua New Guinea,5,0,0,0.447
Paraguay,1,2.243,0,116.789
Peru,1,9.159,0,186.492
Philippines,3,0.329,0,19.748
Poland,4,0.661,0,30.016
Portugal,0,0.294,8.336,67.767
Qatar,0,0,0,86.774
Romania,0,2.131,26.303,85.197
Russia,4,1.007,0,44.465
Rwanda,5,0,0,0.772
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,1,0,0,117.862
Sao Tome and Principe,3,0,0,9.126
Saudi Arabia,3,0.862,0,14.305
Senegal,5,0.06,0,1.254
Serbia,3,0.147,0,12.198
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0.627
Singapore,5,0,0,2.564
Slovakia,0,0,0,65.938
Slovenia,4,0.962,6.253,58.684
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,4,1.298,0,31.378
South Korea,5,0.039,0,2.224
South Sudan,5,0,0,0.447
Spain,2,1.797,30.906,227.848
Sri Lanka,5,0,0,0.42
Sudan,5,0,0,0.319
Suriname,3,1.705,0,17.046
Sweden,4,0.198,0,52.776
Switzerland,4,0.116,0,45.178
Syria,5,0.114,0,2.4
Taiwan,5,0,0,0
Tajikistan,5,0,0,4.718
Tanzania,5,0,0,0
Thailand,5,0,0,0.043
Timor,5,0,0,0
Togo,5,0.362,0,0.725
Trinidad and Tobago,0,0,0,70.74
Tunisia,0,0.508,0,69.89
Turkey,3,0.877,0,20.406
Uganda,5,0.022,0,4.045
Ukraine,0,1.235,0,79.527
United Arab Emirates,0,0.101,0,101.31
United Kingdom,0,0.589,3.58,97.87
United States,1,2.77,18.939,138.096
Uruguay,5,0,0,3.742
Uzbekistan,3,0.06,0,16.702
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,4,0.246,0,34.006
Vietnam,5,0,0,0
Yemen,5,0,0,0
Zambia,5,0,0,2.611
Zimbabwe,5,0,0,1.817
