country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Greece,0,0.48,0,44.133
Grenada,6,0,0,0
Guatemala,0,0.335,0,38.012
Guinea,6,0,0,6.32
Guinea-Bissau,5,0,0,19.309
Guyana,0,3.814,0,49.583
Haiti,6,0,0,0.965
Honduras,2,0.606,0,67.746
Hong Kong,6,0,0,0
Hungary,4,1.76,0,136.848
Iceland,4,0,0,117.216
India,2,0.775,0,57.591
Indonesia,5,0.424,0,15.783
International,6,0,0,0
Iran,0,2.226,0,42.289
Iraq,4,1.666,0,118.963
Ireland,4,-1.013,4.253,94.374
Israel,3,2.888,0,815.431
Italy,0,0.38,4.863,41.332
Jamaica,0,1.689,0,50.318
Japan,6,0.087,0,4.143
Jordan,0,0.98,0,53.807
Kazakhstan,5,0.107,0,15.871
Kenya,6,0.26,0,3.905
Kosovo,5,0,0,21.73
Kuwait,4,0.702,0,96.24
Kyrgyzstan,0,0,0,32.954
Laos,6,0,0,0
Latvia,0,0.53,0,40.823
Lebanon,1,1.758,0,189.145
Lesotho,5,0.467,0,19.139
Liberia,6,0,0,0.593
Libya,2,1.601,0,74.076
Liechtenstein,5,0,0,26.221
Lithuania,2,0.367,0,63.182
Luxembourg,1,0,4.793,182.116
Madagascar,6,0,0,1.408
Malawi,6,0,0,0.209
Malaysia,6,0,0,8.867
Maldives,2,0,0,81.4
Mali,6,0,0,1.235
Malta,4,4.53,0,99.651
Marshall Islands,6,0,0,0
Mauritania,6,0.215,0,1.29
Mauritius,6,0,0,3.145
Mexico,0,3.211,0,37.035
Moldova,1,1.983,0,235.996
Monaco,0,0,0,50.963
Mongolia,6,0,0,0
Montenegro,3,3.184,0,1119.316
Morocco,2,0.921,0,68.3
Mozambique,6,0.064,0,2.911
Myanmar,5,0.588,0,20.989
Namibia,0,0,0,42.111
Nepal,4,0.378,0,93.421
Netherlands,1,0.7,10.738,226.614
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,0.611
North Macedonia,4,2.88,0,107.998
Norway,5,0.184,0,24.902
Oman,6,0,0,0
Pakistan,6,0.036,0,2.503
Palestine,2,0.588,0,87.035
Panama,4,4.403,0,143.693
Papua New Guinea,6,0,0,0
Paraguay,4,2.944,0,124.079
Peru,4,2.184,0,105.181
Philippines,5,0.493,0,23.718
Poland,2,0.713,0,60.56
Portugal,2,0.588,10.494,87.087
Qatar,2,0.347,0,71.154
Romania,4,2.755,29.681,121.792
Russia,2,1.268,0,63.686
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0.833,0,13.816
Senegal,6,0.06,0,1.911
Serbia,5,0.147,0,10.728
Seychelles,6,0,0,10.169
Sierra Leone,6,0,0,1.755
Singapore,6,0,0,1.709
Slovakia,4,1.099,0,124.367
Slovenia,4,0.962,7.215,114.482
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0.725,0,29.49
South Korea,6,0.078,0,1.463
South Sudan,6,0.089,0,0.983
Spain,1,2.417,33.494,242.221
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,0
Suriname,5,0,0,13.637
Sweden,2,0.198,0,66.143
Switzerland,2,0.116,0,63.781
Syria,6,0.057,0,2.4
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0,0,0.115
Timor,6,0,0,0
Togo,6,0,0,1.087
Trinidad and Tobago,0,0,0,42.158
Tunisia,4,0.508,0,110.673
Turkey,5,0.747,0,17.098
Uganda,6,0.087,0,4.46
Ukraine,4,1.578,0,108.635
United Arab Emirates,4,0.303,0,119.409
United Kingdom,4,0.972,5.421,103.026
United States,4,2.807,18.713,164.558
Uruguay,5,0,0,10.364
Uzbekistan,6,0.03,0,7.888
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0.281,0,27.817
Vietnam,6,0,0,0.01
Yemen,6,0.067,0,0.034
Zambia,6,0,0,1.523
Zimbabwe,6,0,0,0.538
