country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.051,0,3.622
Albania,6,1.39,0,103.204
Algeria,4,0.16,0,5.747
Andorra,0,12.942,0,2433.184
Angola,4,0.122,0,8.793
Antigua and Barbuda,1,0,0,30.635
Argentina,5,9.271,0,405.48
Armenia,2,6.749,0,619.593
Australia,4,0,0,0.588
Austria,3,1.221,16.322,217.401
Azerbaijan,1,0.69,0,70.42
Bahamas,5,7.629,0,325.494
Bahrain,3,1.763,0,219.795
Bangladesh,4,0.146,0,9.381
Barbados,4,0,0,0
Belarus,1,0.423,0,77.572
Belgium,0,4.314,45.299,1141.28
Belize,6,2.515,0,128.263
Benin,4,0,0,5.032
Bhutan,4,0,0,1.296
Bolivia,4,2.741,0,16.363
Bosnia and Herzegovina,3,4.267,0,282.247
Botswana,4,0,0,0
Brazil,6,2.663,0,116.758
Brunei,4,0,0,0
Bulgaria,3,4.174,15.399,211.846
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,1,0.901,0,71.194
Cape Verde,3,5.396,0,237.415
Central African Republic,4,0,0,0
Chad,4,0.183,0,0.304
Chile,1,0.889,0,60.629
China,4,0,0,0.015
Colombia,6,3.773,0,148.596
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,5,2.748,0,295.046
Cote d'Ivoire,4,0,0,0.796
Croatia,5,2.679,0,346.871
Cuba,4,0,0,5.562
Cyprus,6,0,0,144.994
Czechia,0,11.206,68.634,1397.799
Democratic Republic of Congo,4,0,0,0
Denmark,6,0.345,2.762,108.767
Djibouti,4,0,0,13.158
Dominica,4,0,0,0
Dominican Republic,1,0.184,0,39.178
Ecuador,6,2.777,0,85.586
Egypt,4,0.127,0,1.739
El Salvador,4,0.617,0,22.355
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,1,0,2.262,33.169
Eswatini,4,0,0,4.31
Ethiopia,4,0.113,0,5.463
Fiji,4,0,0,1.116
Finland,1,0.722,1.263,40.067
France,5,2.252,34.302,415.084
Gabon,4,0,0,7.638
Gambia,4,0,0,0.828
Georgia,5,3.509,0,338.667
Germany,6,0.346,0,147.176
Ghana,4,0,0,0
Greece,6,0.576,0,82.989
Grenada,4,0,0,0
Guatemala,4,1.172,0,10.94
Guinea,4,0,0,4.645
Guinea-Bissau,4,0,0,0
Guyana,1,2.543,0,68.653
Haiti,4,0,0,0.263
Honduras,6,1.413,0,85.415
Hong Kong,4,0,0,0
Hungary,6,4.969,0,147.303
Iceland,6,0,0,108.425
India,1,0.509,0,40.463
Indonesia,4,0.45,0,15.6
International,4,0,0,0
Iran,1,3.715,0,66.863
Iraq,6,1.293,0,91.168
Ireland,3,0.608,7.088,236.138
Israel,6,2.888,0,135.405
Italy,3,2.1,15.315,251.382
Jamaica,4,0,0,23.977
Japan,4,0.055,0,4.902
Jordan,3,2.842,0,259.528
Kazakhstan,4,1.544,0,19.332
Kenya,4,0.298,0,9.243
Kosovo,1,0,0,64.156
Kuwait,3,1.639,0,190.373
Kyrgyzstan,6,0.766,0,84.148
Laos,4,0,0,0.137
Latvia,6,0,0,99.671
Lebanon,3,0.733,0,181.82
Lesotho,4,0,0,0
Liberia,4,0,0,0.198
Libya,6,2.765,0,104.638
Liechtenstein,5,0,0,445.761
Lithuania,6,0.735,0,114.242
Luxembourg,2,3.195,12.78,686.927
Madagascar,4,0,0,0
Malawi,4,0.052,0,0.157
Malaysia,4,0.185,0,22.616
Maldives,6,0,0,83.25
Mali,4,0,0,0.839
Malta,5,0,0,351.045
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.86
Mauritius,4,0,0,0
Mexico,1,4.049,0,53.09
Moldova,3,3.223,0,206.497
Monaco,1,0,0,50.963
Mongolia,4,0,0,0.305
Montenegro,3,4.777,0,281.819
