country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.026,0,0.642
Albania,1,2.085,0,43.436
Algeria,6,0.114,0,4.994
Andorra,2,0,0,1048.34
Angola,6,0.091,0,1.795
Antigua and Barbuda,6,0,0,0
Argentina,5,4.337,0,264.295
Armenia,3,0.337,0,80.655
Australia,6,0.275,0,0.941
Austria,3,0.555,6.884,89.714
Azerbaijan,4,0.099,0,11.539
Bahamas,6,0,0,0
Bahrain,2,1.763,0,405.505
Bangladesh,4,0.134,0,9.357
Barbados,6,0,0,0
Belarus,1,0.212,0,25.716
Belgium,5,0.086,6.73,144.353
Belize,0,2.515,0,57.844
Benin,6,0,0,0
Bhutan,6,0,0,7.776
Bolivia,0,3.341,0,54.142
Bosnia and Herzegovina,3,1.524,0,89.002
Botswana,6,0,0,0
Brazil,5,4.037,0,187.228
Brunei,6,0,0,0
Bulgaria,1,0.576,4.893,27.2
Burkina Faso,6,0,0,1.435
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0.038,0,2.562
Canada,1,0.185,0,31.106
Cape Verde,5,1.799,0,140.291
Central African Republic,6,0,0,0.828
Chad,6,0,0,1.948
Chile,3,2.982,0,87.727
China,6,0.001,0,0.012
Colombia,3,0,0,128.255
Comoros,6,0,0,0
Congo,6,0.181,0,8.336
Costa Rica,2,3.926,0,305.451
Cote d'Ivoire,6,0,0,1.592
Croatia,0,1.462,0,57
Cuba,6,0.177,0,6.268
Cyprus,6,0,0,7.992
Czechia,5,0.56,8.778,196.751
Democratic Republic of Congo,6,0.011,0,0.156
Denmark,0,0,0.518,78.554
Djibouti,6,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,0,1.106,0,54.941
Ecuador,3,0.85,0,106.104
Egypt,6,0.176,0,1.28
El Salvador,4,0.463,0,14.955
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,0,3.015,27.138
Eswatini,4,0,0,20.687
Ethiopia,6,0.104,0,5.236
Fiji,6,0,0,0
Finland,4,0,0.541,10.648
France,5,2.359,12.563,201.537
Gabon,6,0,0,8.087
Gambia,6,0.414,0,4.966
Georgia,1,0,0,45.623
Germany,1,0.119,0,26.246
Ghana,6,0.032,0,1.48
Greece,1,0.192,0,32.428
Grenada,6,0,0,0
Guatemala,1,2.233,0,37.956
Guinea,6,0,0,5.863
Guinea-Bissau,4,0,0,14.228
Guyana,3,2.543,0,95.352
Haiti,6,0.088,0,3.859
Honduras,0,2.423,0,49.573
Hong Kong,6,0,0,0
Hungary,3,0.621,0,97.408
Iceland,0,0,0,70.33
India,0,0.904,0,67.635
Indonesia,4,0.417,0,14.225
International,6,0,0,0
Iran,1,1.714,0,36.301
Iraq,3,1.889,0,107.03
Ireland,0,0.608,3.038,50.225
Israel,2,2.311,0,616.946
Italy,1,0.165,3.44,31.541
Jamaica,0,1.351,0,66.528
Japan,6,0.079,0,4.53
Jordan,4,0.294,0,20.876
Kazakhstan,4,0.107,0,17.042
Kenya,6,0.074,0,2.752
Kosovo,1,2.07,0,29.491
Kuwait,5,1.171,0,164.849
Kyrgyzstan,4,0,0,13.948
Laos,6,0,0,0
Latvia,6,0,0,2.121
Lebanon,3,2.637,0,109.883
Lesotho,1,0,0,29.408
Liberia,6,0,0,0.198
Libya,3,1.31,0,89.648
Liechtenstein,6,0,0,0
Lithuania,4,0,0,22.408
Luxembourg,5,0,0,282.758
Madagascar,6,0.036,0,1.661
Malawi,6,0,0,0.261
Malaysia,6,0.031,0,2.935
Maldives,5,0,0,136.9
Mali,6,0,0,1.235
Malta,3,2.265,0,88.327
Marshall Islands,6,0,0,0
Mauritania,6,0,0,3.226
Mauritius,6,0,0,0
Mexico,1,4.84,0,37.547
Moldova,5,3.966,0,164.85
Monaco,3,0,0,127.408
Mongolia,6,0,0,0
Montenegro,2,6.369,0,331.177
Morocco,0,1.111,0,74.775
Mozambique,6,0.032,0,3.295
Myanmar,6,0.257,0,5.918
Namibia,0,0,0,50.769
Nepal,0,0.24,0,69.328
Netherlands,3,0.467,4.26,121.565
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.005,0,1.072
North Macedonia,0,3.84,0,68.638
Norway,4,0.184,0,23.057
Oman,6,0,0,0
Pakistan,6,0.032,0,2.92
Palestine,3,1.176,0,109.381
Panama,5,3.708,0,171.736
Papua New Guinea,6,0,0,0
Paraguay,5,3.785,0,142.166
Peru,5,2.881,0,172.814
Philippines,1,0.411,0,29.54
Poland,4,0.449,0,20.002
Portugal,0,0.588,5.59,76.495
Qatar,0,0.347,0,77.749
Romania,0,2.495,23.236,79.375
Russia,1,0.905,0,39.764
