country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.077,0,2.338
Albania,6,2.432,0,83.745
Algeria,3,0.182,0,6.636
Andorra,1,0,0,1177.765
Angola,3,0.152,0,7.515
Antigua and Barbuda,3,0,0,10.212
Argentina,2,4.646,0,215.617
Armenia,5,13.836,0,803.514
Australia,4,0,0,0.392
Austria,5,2.998,29.424,593.911
Azerbaijan,6,1.184,0,107.997
Bahamas,2,5.086,0,178.005
Bahrain,6,1.175,0,105.196
Bangladesh,3,0.109,0,8.015
Barbados,4,0,0,3.48
Belarus,6,0.317,0,104.029
Belgium,1,14.927,100.176,1459.496
Belize,0,2.515,0,62.874
Benin,4,0,0,0
Bhutan,4,0,0,1.296
Bolivia,3,0.857,0,10.794
Bosnia and Herzegovina,5,6.706,0,595.279
Botswana,4,0,0,0
Brazil,6,1.915,0,89.137
Brunei,4,0,0,0
Bulgaria,2,3.598,23.89,259.483
Burkina Faso,4,0,0,1.1
Burundi,4,0,0,0.252
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0.636,0,62.9
Cape Verde,2,0,0,178.061
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,6,2.563,0,88.145
China,4,0,0,0.019
Colombia,2,3.518,0,216.831
Comoros,3,0,0,9.2
Congo,4,0,0,0
Costa Rica,2,2.748,0,216.917
Cote d'Ivoire,4,0.076,0,0.91
Croatia,5,3.654,0,674.499
Cuba,3,0,0,7.593
Cyprus,2,1.142,0,170.111
Czechia,1,16.155,107.947,1067.235
Democratic Republic of Congo,4,0,0,0
Denmark,2,0.345,3.28,194.572
Djibouti,4,0,0,2.024
Dominica,6,0,0,111.125
Dominican Republic,0,0.83,0,63.238
Ecuador,0,2.154,0,59.23
Egypt,4,0.078,0,1.749
El Salvador,4,0.617,0,0
Equatorial Guinea,4,0,0,3.564
Eritrea,4,0,0,0
Estonia,6,0,3.015,101.015
Eswatini,3,0,0,6.896
Ethiopia,4,0.043,0,3.305
Fiji,4,0,0,0
Finland,0,0,0,36.638
France,5,3.386,52.747,541.751
Gabon,4,0,0,0
Gambia,4,0,0,0.828
Georgia,5,5.515,0,419.385
Germany,2,1.098,0,167.741
Ghana,4,0,0,0
Greece,2,0.576,0,197.159
Grenada,4,0,0,0
Guatemala,0,0.837,0,33.49
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,5.081
Guyana,0,0,0,24.156
Haiti,4,0,0,0
Honduras,4,0,0,0
Hong Kong,4,0,0,0
Hungary,5,5.279,0,404.54
Iceland,2,0,0,199.267
India,0,0.341,0,34.031
Indonesia,3,0.318,0,11.491
International,4,0,0,0
Iran,6,4.596,0,93.103
Iraq,0,1.193,0,49.649
Ireland,6,1.013,8.911,80.4
Israel,0,2.888,0,26.342
Italy,5,4.912,30.482,525.224
Jamaica,0,0.338,0,30.056
Japan,3,0.103,0,6.934
Jordan,2,5.587,0,323.528
Kazakhstan,0,0.107,0,33.712
Kenya,0,0,0,25.943
Kosovo,4,0,0,0
Kuwait,6,1.405,0,137.921
Kyrgyzstan,6,0.307,0,74.185
Laos,4,0,0,0
Latvia,6,1.06,0,113.986
Lebanon,2,1.758,0,248.922
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,0,1.455,0,67.964
Liechtenstein,5,26.221,0,524.425
Lithuania,2,2.939,0,367.705
Luxembourg,4,0,43.133,0
Madagascar,4,0,0,5.164
Malawi,4,0,0,0.366
Malaysia,3,0,0,20.361
Maldives,0,1.85,0,29.6
Mali,4,0,0,0.444
Malta,2,2.265,0,226.481
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.645
Mauritius,4,0,0,0
Mexico,0,3.599,0,47.707
Moldova,2,4.71,0,207.984
Monaco,6,0,0,101.926
Mongolia,4,0,0,0
Montenegro,5,11.145,0,437.855
Morocco,6,1.896,0,102.681
Mozambique,4,0.032,0,2.943
Myanmar,3,0.331,0,22.239
Namibia,3,0,0,11.02
Nepal,6,0.583,0,86.077
Netherlands,5,2.976,36.417,574.209
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,0.786
North Macedonia,5,5.76,0,520.308
Norway,0,0,0,49.62
Oman,4,0,0,0
Pakistan,4,0.077,0,4.423
Palestine,6,0.392,0,87.231
Panama,2,2.781,0,169.418
Papua New Guinea,4,0,0,0
Paraguay,6,2.383,0,82.579
Peru,6,1.486,0,78.431
Philippines,3,0.329,0,16.39
Poland,5,7.398,0,578.572
Portugal,5,3.825,28.048,392.97
Qatar,6,0,0,73.931
Romania,2,5.25,47.979,299.049
Russia,6,2.227,0,122.206
Rwanda,4,0,0,0.232
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0.546,0,11.547
Senegal,4,0.06,0,0.657
Serbia,2,0.882,0,267.025
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,2.051
Slovakia,5,1.282,0,471.276
Slovenia,1,11.063,59.165,867.753
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,0,0.776,0,29.844
South Korea,4,0.039,0,2.419
South Sudan,4,0,0,0.179
Spain,4,0,0,0
Sri Lanka,3,0.047,0,11.161
Sudan,4,0,0,0
Suriname,4,0,0,3.409
Sweden,4,0.495,0,0
Switzerland,4,2.311,0,0
Syria,4,0.171,0,2.571
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.057
Timor,4,0,0,0
Togo,4,0.242,0,2.295
Trinidad and Tobago,3,0.715,0,17.149
Tunisia,6,5.415,0,150.948
Turkey,0,0.889,0,26.239
Uganda,4,0.022,0,1.858
Ukraine,2,3.75,0,207.117
United Arab Emirates,6,0.506,0,113.342
United Kingdom,2,4.802,14.76,322.88
United States,2,2.674,29.042,268.69
